8.91087	4.99755
1.28353	3.62466
18.7904	4.9098
15.1824	1.76746
29.6455	22.2987
3.89559	14.111
8.28591	28.8077
6.29978	16.9735
22.7503	4.01702
13.8664	18.2846
22.7004	17.3045
3.24872	1.82762
23.2365	28.4124
29.629	1.45731
14.9379	5.9612
9.78062	29.2376
19.6954	12.2632
9.22195	15.5099
11.6548	21.4964
10.4074	19.7679
20.0813	16.2984
23.2918	17.1814
10.1473	25.9696
18.0635	21.4264
4.83475	24.1593
23.1153	25.174
12.186	21.1529
25.2404	29.2821
21.4312	3.32408
2.04065	29.1718
23.4794	15.0381
16.8489	24.2986
7.06979	21.4439
2.63147	22.2311
19.8678	12.4722
29.3492	26.3626
23.8379	8.69459
0.964721	7.691
27.2601	6.87158
18.1285	10.1661
20.5093	27.4327
4.31759	24.9189
8.34988	3.97017
5.74867	7.38595
9.11535	17.7936
1.00416	16.0406
2.6323	9.60322
15.6858	11.235
9.57662	8.88916
16.5267	21.8626
24.4064	27.6569
3.57286	21.2331
17.3859	24.3028
28.6084	0.165316
16.6914	26.3948
26.9174	27.7173
6.9229	1.29002
1.42078	8.58628
1.54103	20.3323
18.2919	19.1481
16.0772	12.7223
20.1763	2.25207
5.51879	19.9935
12.4853	1.57272
7.81071	6.88181
11.4351	16.884
18.2593	10.4598
14.139	23.2315
13.6824	10.5494
27.586	17.6504
23.4974	10.5029
28.0685	23.1025
10.8985	26.1643
0.856907	0.627353
21.5997	9.50747
4.02125	12.4029
2.61674	22.3604
3.11905	12.2999
2.90781	17.5437
29.5436	22.3166
17.4403	28.1439
24.3971	8.63303
0.754015	10.9505
20.407	26.997
15.7008	1.96375
2.13737	27.9379
18.1469	11.3555
3.53014	22.8212
26.5271	20.8583
29.9662	2.54106
19.1425	1.19919
25.4488	18.6293
18.454	4.97439
27.6553	5.84778
16.7876	27.2869
7.86988	6.67055
11.2629	14.0467
10.4425	16.6365
22.6904	12.4178
11.4009	8.94605
0.867997	9.93894
1.38744	4.83658
26.9029	5.58322
0.0320127	28.5494
26.1109	28.5988
17.0351	18.6222
21.5474	0.127896
6.74357	21.3517
15.857	8.81121
7.26176	16.7438
22.1738	0.479382
0.966311	28.1646
25.399	21.0093
17.6692	5.17456
0.0907007	12.3541
23.9101	29.846
16.4748	13.751
18.8431	9.97111
3.24456	15.8642
8.45479	25.2762
19.4166	13.8841
11.0216	23.4161
29.0042	16.7793
13.8475	12.3879
1.73978	0.0968999
22.5744	6.40527
22.7994	20.0599
5.67975	20.5674
25.0277	24.4462
10.9339	3.7035
6.72781	8.41281
16.5727	1.20478
13.8578	29.9806
24.361	1.59099
18.0581	24.904
12.9546	11.4996
26.1108	27.8512
29.6495	23.1392
27.6863	22.5168
28.8466	20.4947
4.9345	18.5913
5.36161	15.2137
29.0712	12.5057
16.3205	16.4368
0.95302	27.2576
4.70255	17.2532
19.0575	22.327
17.5961	15.3718
5.35277	5.72054
27.1346	7.93566
17.8776	5.93678
16.7568	29.2721
19.6473	14.1603
16.375	24.4895
21.4496	5.66065
28.1837	19.2999
2.84358	21.6163
16.2158	14.6657
26.1027	11.3773
29.9102	5.63821
17.6501	26.9626
12.9378	10.2387
24.2652	28.914
29.5982	5.9862
28.5904	1.82519
13.6842	20.6159
10.3735	21.225
22.2069	9.93456
19.2134	24.0482
4.34897	2.70366
9.44586	5.98779
11.9306	11.7948
5.78808	17.8904
28.6101	1.18056
1.71726	19.101
27.4579	9.80457
5.02929	9.15176
20.6405	20.7441
8.98692	13.9455
14.3407	22.5139
13.6187	4.69571
26.1525	28.8732
20.7037	11.7934
27.583	17.0499
16.4189	9.59284
5.00554	8.99862
16.4745	28.7455
14.2736	19.9088
25.7087	4.97475
19.4227	28.8746
28.4317	9.09171
2.13105	8.14357
21.6235	20.441
20.2214	0.51169
27.2119	14.6713
21.4039	14.9116
11.8199	29.0989
13.9077	29.574
4.14541	23.3835
13.2696	22.5135
24.7759	9.81427
29.978	15.6864
15.4835	25.9788
8.15115	27.0955
1.74935	4.75344
22.9982	0.15542
8.76898	8.04252
4.40039	4.9465
15.8501	5.84883
23.9542	13.3606
8.12517	6.02439
20.5296	14.9666
27.6123	12.6622
2.34145	24.2912
1.40339	13.2235
7.4206	3.36772
3.46822	3.12414
20.1472	4.81235
0.0732918	10.7472
9.07521	22.0354
3.34197	5.91343
16.481	29.443
19.8653	15.1471
11.5267	22.7944
12.8475	10.38
25.9392	10.5325
18.4656	12.0263
8.31017	4.15547
19.5833	12.1163
27.4756	14.8376
26.4792	15.0882
1.12519	22.2644
12.6628	23.0465
11.7907	3.10439
29.8175	20.9962
13.2332	18.3306
10.9363	6.50301
13.2181	1.66901
24.0319	5.8786
6.90202	9.48397
5.55632	27.3798
2.84837	3.81387
5.5799	22.3161
2.17955	11.1948
7.52591	24.9251
25.3968	19.5793
14.4852	12.7442
13.3623	23.2558
6.214	18.9119
0.0786044	4.78127
26.1453	4.26287
21.6793	28.0756
13.9362	6.29036
2.95893	18.8902
8.25683	10.7207
28.5296	28.4767
16.6589	2.40561
8.83001	6.34763
28.545	16.0166
24.4866	22.0449
25.1111	9.36514
18.0842	28.0035
22.1876	7.76756
27.7697	14.0351
20.9548	28.9051
18.1695	13.5907
8.60836	12.0573
13.3398	18.6386
26.1427	10.6661
21.488	22.2455
1.19477	28.216
15.0345	24.2149
22.4765	19.2948
28.8436	19.0606
2.17907	3.34797
16.7174	26.4219
20.8453	12.3489
25.0111	26.9051
6.98142	18.1212
20.1339	4.88714
12.9104	26.2128
5.84082	0.760637
28.0653	5.33669
24.709	27.255
21.1961	14.361
7.88171	18.2452
18.846	17.3506
16.8879	8.27482
8.27554	21.1799
25.4148	22.5274
10.6538	5.47842
24.6144	16.184
15.6165	6.41628
29.8631	9.41396
2.2371	21.6827
24.3192	15.918
7.86008	7.13153
10.471	9.43722
20.8815	1.55642
3.21134	14.5979
11.8326	15.1782
16.6103	20.5087
6.58523	6.52259
9.81651	13.0837
27.7326	1.40165
7.59053	6.66068
4.74352	27.1098
14.0744	1.12101
14.1215	27.5412
19.048	11.195
16.9499	24.3245
0.496311	2.8733
18.6041	14.5506
13.3879	12.39
17.0834	17.2332
5.82434	8.73107
24.1952	26.1528
10.9983	22.5809
16.8271	2.3226
9.48039	26.0166
2.26793	19.8908
5.13909	24.9391
11.5181	16.1656
13.4724	21.2935
10.5514	16.5631
29.9876	1.402
1.51006	18.5581
25.9826	23.9542
0.349376	0.755207
19.675	8.02346
13.4261	19.5115
26.0156	9.82082
17.8133	28.7577
3.6387	10.7968
22.3155	5.71697
0.623149	5.19366
3.55969	25.6078
3.96167	14.9899
10.7541	7.32865
1.07319	9.57123
2.85849	16.4919
7.28892	20.7208
4.99162	7.96642
2.47681	11.7556
2.71782	8.3588
0.0889809	10.33
9.1294	4.87589
27.7186	28.9097
16.7996	11.2759
22.1649	14.796
12.8667	12.6534
17.2272	17.3862
5.75475	23.8798
18.0578	23.3069
17.0844	10.2225
18.2561	15.9564
23.1677	10.0645
0.0363568	25.5306
1.33195	10.4813
28.9747	5.90444
11.0952	27.3803
17.3003	23.7991
4.57751	19.9752
15.8814	17.6547
12.9287	25.4006
16.3541	8.11543
7.20269	9.81365
12.3514	23.3982
16.0372	1.74343
4.76801	12.2642
23.7367	28.7749
4.7512	10.9019
27.881	17.4812
28.3394	17.1392
2.84875	14.5731
16.2129	3.12385
21.2327	28.538
1.55526	26.3403
