5.28654	1.03797
14.5949	29.8773
27.871	19.698
20.337	1.49867
19.8492	12.1628
7.49868	28.5204
10.564	9.51045
2.36816	7.30593
11.5004	22.752
16.712	16.3878
16.2547	1.47415
13.2367	14.701
24.7969	19.4905
23.4022	10.4374
21.4083	22.3533
7.04892	25.703
23.58	0.134196
23.8554	27.1843
27.2731	28.8828
25.7644	14.0217
25.7795	18.4541
6.50244	18.2012
29.8944	9.53782
0.58894	0.903228
1.8867	17.3423
16.8531	18.0093
14.9132	17.3337
22.6339	19.0776
25.5442	16.8597
20.9514	26.5474
0.0354635	4.55318
29.5688	20.008
23.462	13.5244
10.9092	29.4658
4.59268	8.54526
18.0304	17.4533
11.9048	10.767
22.6808	8.25081
3.75044	10.3466
20.1694	0.85843
22.1225	28.2112
5.94566	3.67259
16.1551	20.0755
4.64389	13.9628
18.124	2.73882
3.67394	18.2516
24.0486	22.717
5.23774	13.5094
14.1571	6.45434
8.09389	2.7768
12.5984	8.9389
5.50141	17.2876
3.68717	9.78019
15.793	19.1166
23.8736	4.13445
22.0455	28.7548
18.0535	13.812
18.3346	24.5734
20.9573	27.9299
20.8006	11.4893
3.29189	4.21234
16.4818	11.4473
29.2833	19.5849
0.649232	20.9054
3.26516	17.3181
22.4695	18.3096
2.8435	14.4155
0.326074	5.64328
1.70101	29.8312
8.9008	5.58571
11.6756	20.5102
9.95531	16.8839
20.7477	3.24206
23.9081	29.592
2.03365	1.9374
26.9947	13.7444
22.5532	28.9567
3.31146	24.747
11.3897	19.5247
14.583	29.1816
22.397	15.5307
27.6545	5.1067
29.1767	12.3485
12.8387	11.2907
23.8684	12.2409
6.56569	17.8983
29.1755	17.8634
24.1967	5.37519
5.65428	2.67145
15.6792	23.9884
3.98859	2.064
26.9893	2.72278
8.74684	25.109
3.25067	26.5735
16.685	10.0336
24.3618	23.1259
28.6031	9.23605
27.3365	20.7338
10.6888	24.7538
10.0168	6.10745
26.9083	18.9273
4.37751	8.43966
17.7471	18.6377
0.754509	14.5285
18.969	4.47339
18.3118	12.7669
0.418126	22.0064
22.8094	17.3342
24.3482	4.99036
0.28549	13.631
6.88944	9.20815
17.3897	3.69139
19.1523	27.9195
4.7113	14.8455
10.794	28.6697
14.248	15.8383
14.4193	5.77176
1.32127	7.74655
5.23958	27.9084
20.1483	21.8342
18.0383	12.7888
29.2489	19.8061
19.6327	29.8655
26.9582	20.5642
28.8435	0.143292
0.76199	17.0072
10.6852	14.9589
11.5022	29.8548
18.8116	0.0966796
26.4171	24.0637
26.5796	7.71237
18.0885	21.0037
8.93911	18.8215
8.74962	8.37007
26.0817	24.1258
9.22616	9.5737
18.3185	1.08543
8.64538	28.8637
6.4477	23.7642
1.37894	20.4618
9.67872	8.40413
5.05077	11.4442
19.1669	0.414506
29.309	5.87858
21.0888	21.7659
20.5487	6.53523
21.794	17.3032
24.2743	23.5359
5.38323	25.8885
19.7614	5.16682
8.83256	19.4796
6.596	18.7993
23.5639	11.4787
23.6658	7.3773
8.10468	11.8796
16.3072	24.1675
20.1576	5.15911
26.9035	20.8047
25.6713	21.2087
23.6335	19.0689
6.94869	8.99097
20.9131	0.818621
24.3843	3.21935
7.9911	20.4643
1.27146	17.6883
3.21218	18.5916
26.2536	11.8724
21.9595	4.09746
5.65961	10.582
26.9665	17.466
10.1194	4.17154
6.89699	14.0503
17.5065	24.4692
23.3718	23.8551
12.5168	25.5982
28.0867	12.5836
8.01723	24.0334
16.3855	13.5546
17.3685	19.0695
7.43522	0.0592622
21.6028	25.0992
1.94777	24.7034
6.45218	18.2676
22.7371	3.93787
17.3504	21.9168
29.2752	0.92994
21.8823	13.9472
8.1405	8.52611
7.2405	19.7492
9.43533	15.2957
18.3652	26.9051
28.2428	15.7654
3.78847	20.2331
18.4159	10.3786
25.2743	19.8002
4.99044	27.249
20.0894	1.32003
22.0357	20.9813
21.1988	25.3069
4.47934	19.7311
0.254976	17.0719
21.2806	15.1746
24.9164	21.1525
19.5816	29.5653
17.1636	3.0733
5.23819	0.148533
2.72442	8.39327
27.1445	18.3647
16.1084	24.8342
5.19234	2.73315
28.545	21.8253
3.0252	27.7298
25.5392	17.013
9.13143	2.05993
8.58547	11.6217
20.7324	21.9747
23.7878	22.169
4.75518	24.6129
24.1967	15.9831
24.5314	26.4346
13.18	24.8969
21.4727	9.74019
28.0405	14.2505
7.91398	8.95247
1.94415	27.0865
16.9969	4.69931
21.6779	29.2707
6.39228	24.1434
23.1873	9.88457
14.8205	23.7011
25.5723	6.79805
1.51921	11.6963
18.3682	6.21046
3.35798	10.794
26.4901	7.12327
4.00174	23.0618
22.6264	29.6138
3.00958	11.6087
6.50034	21.6726
16.7882	20.9181
27.9784	0.685622
20.4191	23.2222
11.5172	28.4957
5.01368	15.0862
16.4099	27.28
2.44761	13.4526
27.2242	16.3223
25.6849	10.6855
21.3238	24.5336
18.693	2.54621
22.7896	11.1092
12.5716	16.54
5.63164	26.789
21.2551	18.3531
19.0436	24.2817
27.3856	2.06191
16.0604	18.8002
26.0095	11.0526
10.8181	16.6727
6.74237	6.57111
10.4244	14.489
28.9775	20.1532
13.2081	1.17913
3.68317	24.7628
25.5768	8.30853
7.99765	17.2684
16.4451	15.1587
21.186	20.9217
17.9269	28.8647
29.4144	13.3194
23.2698	3.52687
20.3903	12.9795
7.19926	21.4335
7.24939	7.66471
12.8281	0.341511
5.26225	29.7142
21.2079	29.5337
29.6717	21.2948
15.9302	19.2003
25.4006	8.05463
2.81258	17.7197
9.68671	26.355
13.5836	14.1549
11.0046	14.059
6.94598	20.1239
23.4858	0.497215
2.19036	11.33
14.0013	4.62143
6.99158	29.9781
7.26547	21.3797
8.47777	11.3722
20.2504	0.0989511
7.92071	25.7694
0.014898	23.0806
12.2945	20.1809
17.0802	2.5901
26.4446	5.03771
19.42	11.055
12.4796	19.6645
29.815	2.99772
7.06916	5.75795
17.3327	13.4902
29.2487	3.70944
6.02604	3.88803
5.37178	6.26905
25.1663	2.63824
25.1246	1.39133
13.735	5.8701
20.6207	0.0389052
24.3183	12.6386
3.50095	23.8474
23.7673	1.46483
11.5142	25.5206
26.6665	1.01249
20.0885	5.07519
4.85672	16.3618
9.96311	10.4526
11.8402	22.3343
2.91179	19.4381
15.1906	29.5451
23.949	21.4654
12.5047	11.809
6.08351	4.55826
24.3979	19.2297
26.3488	3.7654
21.4105	2.8106
5.21369	6.02456
27.4968	5.91493
18.7435	6.12779
2.16128	11.6528
15.9134	2.35878
12.931	17.4889
18.3468	19.7746
4.56166	26.1374
3.58254	27.0423
17.4076	0.304276
17.7991	22.7296
17.3005	0.770443
21.7645	5.79219
22.5328	26.7309
1.82277	23.6449
5.35931	17.1144
3.57943	0.0205348
14.0695	3.10969
6.03394	19.8891
21.5185	10.8049
12.2673	27.7357
16.2455	12.647
9.0341	5.24527
10.8614	0.931103
10.9484	8.5714
13.8372	21.0432
28.4338	24.454
17.181	13.399
24.3303	12.1121
6.59429	4.44928
9.0439	1.78504
11.9689	10.7916
12.814	17.3046
2.52797	12.7651
8.07535	20.1941
23.6258	21.1453
18.4027	0.518467
18.2003	22.1801
18.4212	14.7645
28.4854	16.5156
21.4012	24.8414
9.08634	28.7683
24.1263	24.6087
25.9174	13.5984
26.7801	28.0566
0.456819	4.91598
11.5152	4.72025
11.3012	16.0166
28.6737	22.9268
10.446	18.3977
13.7134	23.3951
2.96197	9.34371
21.2051	16.3448
17.6797	11.669
1.42369	22.1753
0.150794	8.24566
13.7239	1.76607
4.32173	5.77497
27.575	16.4901
1.1134	19.8711
1.44006	2.25933
27.0745	7.53958
8.70293	25.5738
5.29294	20.9652
16.901	16.8072
22.3477	26.5567
6.17914	25.0124
3.16437	18.8717
10.8469	18.7672
18.5225	29.6708
19.2654	23.4494
24.6541	9.84682
14.6208	25.7342
9.30539	29.7467
21.5963	25.9789
2.73523	2.48488
18.7306	14.6625
4.21571	22.1243
24.5677	13.4282
3.86407	10.8773
14.2883	24.6452
2.77711	11.6488
4.11153	20.706
11.233	5.83916
19.0411	4.54957
18.4728	27.0416
19.9547	9.96059
20.9266	20.9261
25.9487	11.508
1.00399	10.1611
7.78261	7.14656
4.87515	11.9448
27.7239	6.26466
7.70655	8.6764
1.74568	17.0535
12.9088	27.4208
19.8956	5.30288
11.4966	4.69473
14.2722	15.5099
0.313724	5.76695
17.9478	6.1064
21.769	20.079
21.4139	25.5361
18.8589	2.50692
2.2146	23.7486
26.7642	9.40738
18.3435	20.7055
7.75554	3.9272
17.623	9.38244
1.74951	3.73913
17.6525	12.7768
0.618332	3.60591
3.36581	2.45384
28.5646	24.2742
20.6314	26.631
13.8829	21.9949
2.77014	11.5463
20.9597	7.14528
28.3164	18.4253
6.38652	3.04344
27.8123	7.66829
17.4101	9.11292
14.8344	19.4711
20.4763	17.3817
19.6377	27.5175
26.0208	27.2279
21.0878	19.9403
4.75369	20.781
26.9472	10.147
28.4376	7.02468
5.99192	21.1344
6.19658	6.88968
11.2279	8.31341
19.2306	25.8935
14.1448	0.0832089
18.7051	16.013
28.8865	1.49303
25.9533	26.6012
8.01289	6.79965
7.10044	22.718
6.90396	18.0675
15.7223	7.16117
13.4742	27.4802
28.8475	12.983
22.6514	21.2554
12.2387	14.013
7.38403	28.1153
7.79028	24.9982
14.7384	25.891
21.6118	28.6608
11.3706	8.31892
17.763	17.058
13.8618	0.0579178
29.984	25.714
2.42051	17.5668
29.5985	11.7674
2.35559	10.9673
29.6237	16.5559
9.35386	3.48367
21.0922	27.566
6.48729	5.89583
27.9655	0.749539
29.0851	8.52861
8.92569	2.24351
14.9364	4.35166
24.4373	29.1297
23.2563	7.32295
14.7641	19.7811
20.5159	0.0508575
22.171	13.141
13.0302	27.6652
24.6349	5.67394
23.4939	9.8135
0.386206	7.76787
2.09941	21.2766
2.07155	26.3624
14.6272	18.3151
10.6804	19.9672
5.86223	17.7161
22.1401	18.9318
13.8596	25.6443
29.9387	28.8455
12.6259	19.6253
7.30132	0.0485681
20.4912	22.8048
11.0113	20.5543
10.1111	12.7307
25.7814	3.10509
24.4614	12.5662
20.8833	6.30594
23.9239	25.1901
18.2224	10.4294
22.0738	13.0951
27.472	1.76098
9.98964	19.5684
4.02679	10.7949
10.6749	2.22009
14.4718	2.56899
21.8201	17.3005
1.98282	29.7582
19.6391	20.0933
13.692	8.65632
20.5595	23.9192
3.23901	13.8676
16.3053	2.0726
3.88314	25.2162
25.5998	18.4215
3.93216	20.6956
10.9559	22.076
28.9066	22.0498
16.3055	4.52069
13.2373	24.9186
14.7615	14.7811
19.4372	4.42565
26.9914	21.005
5.95212	4.23641
10.8013	18.9381
2.48284	4.80736
7.28525	1.93569
6.28564	20.055
25.3328	25.4769
19.8794	6.12816
19.3033	6.30638
13.3381	0.425064
14.453	9.41627
0.914386	15.455
28.1619	23.4622
13.021	19.7453
12.8739	19.9217
18.0377	6.28225
17.675	21.6807
21.6551	20.119
11.5298	13.7342
1.9271	19.9971
12.4133	25.973
9.00632	27.4523
14.2895	28.6789
0.929939	12.1263
26.8769	4.41408
27.4384	20.2397
0.412109	28.0184
17.2482	29.9328
11.0633	11.011
29.3809	23.8487
4.58304	7.83036
21.1777	19.3182
22.5161	13.3223
8.84704	25.5212
3.39368	2.63525
23.2332	16.0439
23.4707	19.431
28.3481	10.3402
23.4388	13.8568
8.19906	17.8752
9.31626	4.90995
14.8632	26.9837
23.772	3.16004
29.2769	13.1468
11.8204	7.41092
26.3086	11.5812
25.4119	2.67418
13.64	25.547
28.2142	2.04572
25.8891	16.9983
5.31214	21.7282
12.5935	11.8518
1.76926	2.12121
25.1648	15.2824
5.39213	1.26094
11.9388	28.5768
11.2679	15.3141
6.87019	19.6547
27.8105	17.6348
26.5492	19.4137
4.84813	0.673047
6.65825	7.38881
22.8465	21.7639
19.6432	17.6721
15.1223	24.588
24.1575	12.1492
23.3194	17.6521
10.534	19.4612
13.4259	3.68993
25.9035	6.87949
29.6711	17.6632
27.9059	2.35923
11.3427	8.5189
7.02823	0.702369
12.8811	22.4636
29.4287	16.827
11.5479	8.21129
24.6619	25.5277
22.9079	1.48657
19.4892	0.767875
26.1686	5.88985
13.3279	21.315
27.4233	1.17985
19.2857	10.6034
1.99951	3.9969
2.49217	21.4675
4.35772	28.2931
10.2993	24.3915
5.60347	27.5642
0.865219	27.2156
16.132	21.7796
7.63116	14.3606
18.654	10.6433
17.4264	19.2535
20.2539	28.088
13.027	11.7211
25.5839	28.0679
9.03655	24.297
6.12923	4.01399
7.86107	1.46873
8.57341	6.8955
6.4313	29.619
26.4441	5.44333
18.989	2.62387
0.186656	11.6503
16.4238	25.5682
24.4507	2.09323
10.5527	8.92965
2.80924	5.69893
28.1278	7.16954
2.01824	17.3892
15.2434	18.9518
12.22	21.2865
18.0222	5.07707
18.2797	5.52459
11.7997	10.455
18.0907	10.0043
2.5709	11.8473
0.34109	24.5259
0.808755	6.49104
15.7496	9.29643
16.4823	23.2715
23.621	11.3312
17.1093	29.9212
5.04013	5.85435
18.2013	15.5574
11.7293	25.853
4.04663	10.9238
13.4266	28.5654
2.50707	13.6844
24.57	12.0405
26.4549	13.7205
13.4722	0.704142
26.7327	20.3903
29.7639	20.4066
27.1051	12.1317
4.8043	3.45154
8.83499	20.7275
9.64214	20.0137
1.80631	18.3476
24.6536	18.5952
0.122794	19.9598
12.3353	21.3651
1.44647	5.37167
0.208487	29.6123
28.5827	24.5262
13.4593	19.4234
9.74203	29.812
23.62	10.3053
23.8663	3.72705
21.0233	6.8197
24.903	17.0268
13.5982	21.7047
24.5416	29.1936
23.4492	23.0344
24.7462	14.499
26.3283	25.0369
29.6706	4.34079
17.641	9.54086
12.2038	16.4739
1.48581	6.43855
11.811	27.227
19.0465	10.774
26.0754	19.7638
23.2932	10.8699
29.2861	13.1189
19.2289	19.5883
8.22199	28.9279
17.3995	12.2992
18.9891	14.3485
14.0448	26.3144
27.1239	29.7172
20.9321	8.2949
2.58152	9.06694
6.17033	6.24191
11.1125	14.7808
26.6254	23.2874
1.32981	21.3576
6.37861	13.2772
4.42998	2.2033
7.94968	6.80501
16.9048	26.9096
18.2928	17.106
17.5775	26.5268
11.1428	21.8217
23.6084	28.6938
2.73157	19.2751
2.59151	3.03811
11.4112	6.79027
17.2579	25.9687
17.1916	23.4828
3.78041	1.20194
5.83964	16.9582
29.2009	9.63982
10.4118	24.0167
4.23142	8.46423
13.9478	13.0408
28.3914	22.8552
22.0366	11.4207
23.0979	26.8396
16.4133	6.06804
17.982	13.7107
21.1286	27.4108
5.3816	22.8677
24.5049	11.4954
4.55285	2.17828
12.6964	8.59642
5.97761	2.3243
22.2119	20.7774
24.4837	20.0484
0.434779	26.6986
16.8088	10.5174
15.1023	13.4024
27.6971	15.4873
9.79474	3.47299
2.01072	29.078
1.24512	0.827751
6.30941	16.591
11.7929	26.8992
27.6119	5.09219
19.5859	1.06619
0.43642	0.463653
16.4322	27.7718
0.0831478	15.1841
9.37511	23.762
13.0124	18.082
12.9491	5.26422
21.0536	26.3138
16.5236	2.17692
23.8732	1.51229
28.5513	11.7021
11.837	11.6619
28.0424	18.8138
28.5153	0.0506173
7.07127	21.4439
17.1494	18.6847
11.1241	11.6572
19.8754	3.70109
14.688	22.2337
9.64225	5.33479
18.5898	19.5221
27.9022	15.9186
16.4538	17.113
11.3304	21.1471
7.27777	25.0856
4.39531	10.0284
25.4885	24.4701
16.8077	5.75649
3.53017	26.377
3.41219	18.0904
21.1518	29.687
19.2513	7.66288
2.33332	14.3933
12.1208	7.93542
15.9401	1.11021
19.0392	9.87472
26.3588	23.203
5.96595	3.92405
16.5042	12.5507
10.867	8.46006
13.0597	28.0483
25.1552	2.38895
1.75014	15.7006
21.9555	3.22088
29.0244	0.634923
20.1995	26.61
19.4915	0.425272
18.3068	25.6773
24.9289	14.9374
19.1586	17.0445
24.2255	12.6991
27.1023	16.1008
25.414	6.8713
6.06486	11.2817
27.9947	14.827
26.6981	3.94711
0.741717	27.7724
5.37014	29.2622
14.7105	2.9883
26.8796	25.8597
7.60425	1.6326
2.4959	16.9015
8.30423	23.8702
0.167504	5.35539
17.8492	13.5159
11.928	29.7311
26.2222	1.5746
18.398	25.0129
1.47994	22.7489
1.23421	0.358139
11.5907	11.3978
21.9375	17.1608
29.9114	28.8609
4.3711	25.1789
2.14991	25.9217
8.03641	27.1953
28.2851	11.8255
26.0876	22.7708
15.7037	27.8203
5.47732	21.4564
25.891	0.905076
2.13798	6.75044
12.3713	2.90188
5.17496	28.2213
23.6269	20.2136
20.2822	25.7953
4.74453	17.556
0.697776	13.4002
22.9916	15.0868
