2.90492	3.99712
8.55804	23.009
8.07618	25.3922
25.2217	20.6006
5.15526	5.82514
24.1673	16.731
1.40273	9.15435
14.8446	13.2114
17.1511	4.32536
2.19181	3.16545
5.54955	22.4453
15.2162	16.0706
20.16	11.2078
22.4096	13.5713
17.404	25.5929
1.56056	18.2437
11.3557	25.732
26.0673	20.4323
14.822	25.8211
17.0178	17.5459
27.2549	1.50042
16.7771	9.66481
12.5276	15.946
6.52962	1.20605
11.7491	4.84982
24.2401	25.2839
15.6619	4.08559
5.0998	6.90624
14.031	26.7519
1.80499	22.3193
26.61	10.4602
1.46604	7.40735
17.7806	9.73615
8.10339	27.561
11.9367	4.9694
26.8946	9.20838
16.8281	0.10832
8.69383	19.1498
6.13654	24.2562
4.51615	7.07636
10.4311	10.4517
0.415423	0.341583
6.77616	22.0828
28.1667	16.1398
5.44755	1.03736
4.04375	7.00402
24.0457	2.93878
10.602	1.64617
5.56463	18.4732
13.8397	5.5734
12.5425	12.2928
25.6556	26.8775
27.4273	0.461841
10.2017	13.0433
16.9613	17.2754
22.7484	27.6434
16.5219	19.1664
17.3766	26.1448
15.8965	21.5713
16.1618	0.40175
27.9111	3.77674
25.1813	4.58503
12.4493	18.4114
6.88184	4.04971
8.4422	22.3866
5.95216	26.6289
25.0662	11.6957
19.0999	9.47321
4.92574	20.6112
19.1119	28.6541
8.91968	5.86024
10.5191	18.6521
26.5132	29.4535
9.03571	18.1544
4.1081	27.2926
26.5962	27.1209
12.883	7.85947
4.003	8.58068
8.68079	8.41221
22.427	29.6084
5.62336	8.03283
1.70781	3.51098
6.09068	8.92211
13.0547	7.27203
17.1619	2.45501
17.0541	18.379
20.787	20.4044
16.8081	25.7716
12.1338	20.2059
23.9957	19.6636
2.0985	5.16244
21.4345	21.9116
23.0574	7.97717
26.3049	23.0921
27.8021	11.7222
6.65241	11.8338
11.6962	1.29471
5.77465	2.48308
17.8551	12.4293
23.7042	6.08744
2.95857	26.2542
8.73636	27.2428
16.4771	12.2846
20.9334	23.0489
8.57857	15.1587
15.5564	28.7591
11.3796	3.16078
2.06404	2.69521
24.0755	17.0799
6.76596	24.476
17.7586	23.8852
19.8214	8.47753
2.03722	5.96732
5.37456	13.8883
9.68446	26.6419
27.9357	14.8978
28.5204	0.0780461
7.81688	6.67131
22.7624	14.4876
21.3992	15.2298
10.3663	17.0016
17.0666	3.49848
7.47335	11.4694
29.7709	1.45426
22.2857	16.2378
7.97389	2.25232
3.72168	19.9111
19.3724	13.8698
22.4122	14.8602
10.5777	2.91582
16.1807	2.72919
12.4862	7.49636
29.1696	4.04709
26.5322	16.782
14.3258	18.089
9.87207	20.9756
18.7013	20.7279
4.15778	4.00273
10.4109	18.7257
16.9667	11.1168
12.0243	13.7827
23.9645	20.9459
7.5348	2.50756
10.314	8.65419
10.9513	22.2517
11.5855	27.1059
18.9465	3.4765
18.2476	14.024
23.256	29.7072
24.1048	25.9266
17.8642	25.1902
21.008	14.5142
18.4939	6.69666
14.5917	23.9447
25.1977	28.5876
27.8262	5.26307
4.71417	15.9096
0.055736	18.6125
6.77521	26.7656
3.47919	7.81801
3.23003	7.94673
24.4834	28.8105
16.788	27.4704
0.980905	8.2386
2.43564	6.52657
21.1586	7.67177
6.14519	10.1
17.2769	25.8208
5.63282	29.309
29.6682	21.018
2.46043	12.4426
6.7938	1.82578
13.1049	21.7728
25.8542	5.64055
27.9811	20.699
4.35285	28.5984
18.852	7.40274
14.3603	12.3004
7.25685	13.7506
11.3117	12.709
27.2331	23.5735
17.8401	7.53917
7.63281	19.363
14.1771	19.1945
4.73232	27.1779
14.5894	11.929
23.8431	29.1366
23.2275	27.2398
17.4897	23.0569
27.2396	29.7044
22.4546	7.46782
5.80146	28.4581
18.8449	10.9175
25.3542	6.52705
15.7955	11.1085
26.8753	1.89573
19.4849	4.75733
2.56336	0.579408
21.4484	25.6491
5.58781	11.6348
15.6994	19.4304
4.72435	24.0315
8.99872	8.96089
0.397698	11.878
12.3076	24.6752
9.54637	11.0188
27.8481	6.24442
11.9192	6.65637
14.1672	14.0766
22.2259	14.8581
