15.1707	5.14054
14.2894	17.6229
29.2563	2.96947
26.9918	27.8143
3.67353	18.8414
26.9193	5.8297
9.20533	6.81972
16.1224	0.206847
25.1022	24.1003
28.4032	15.521
13.0289	6.86925
3.37997	29.4733
28.8219	5.4532
9.9329	2.46641
3.24523	29.5021
15.0952	2.39103
26.2455	28.1699
22.7983	13.2805
5.75446	7.37342
27.2676	22.2551
1.48911	14.2399
8.79086	18.8072
