0.129362	11.6962
9.26399	5.74799
1.11167	15.1652
0.567244	20.7575
4.9841	21.3091
19.3032	0.352682
10.4049	6.13945
23.3685	23.9611
12.383	15.3458
17.6835	20.7749
21.7312	18.1282
11.0917	2.68614
25.4531	14.4488
15.3195	29.8327
27.3303	18.6251
0.123192	9.16414
14.5729	11.59
26.7266	17.1757
2.34211	24.0543
7.08331	8.50739
25.7923	19.1893
8.44121	9.50152
29.4233	14.4288
5.50496	1.62612
15.6878	9.23716
17.5956	24.7725
23.8803	19.442
2.85221	7.17448
28.1234	15.29
2.78866	8.94366
25.5463	21.6605
18.1341	19.9597
23.5164	18.9566
5.10123	7.39307
25.235	28.4069
20.4021	28.2789
10.1288	7.2862
10.0559	5.99689
14.1844	11.1027
10.2814	20.9143
15.3293	20.3771
7.49302	29.1772
18.3912	18.575
10.8978	21.8072
29.0819	23.3996
12.2703	6.51042
29.9502	18.6982
10.4862	12.022
0.14326	24.4931
28.7628	21.2107
20.0054	15.6351
4.0411	7.07345
25.9311	5.99194
18.6053	24.409
16.9002	15.2357
5.29158	15.1618
0.550804	16.4901
7.36636	23.4748
22.6703	15.3979
3.7712	19.4215
20.4779	28.2244
17.5975	27.6919
15.9338	6.28242
7.68887	17.2607
27.7707	4.0921
7.18622	8.46003
1.06639	1.3845
28.1134	18.9103
27.2783	28.2669
15.1436	3.3858
9.84477	21.0611
6.68351	5.12308
22.975	18.7782
19.4158	13.1769
0.271158	25.4322
14.4491	2.73466
9.30923	29.5688
19.7784	7.83001
0.717435	7.1911
14.7949	9.83533
9.72274	12.6299
16.7683	24.7366
19.9566	19.7151
6.95429	22.0051
3.18471	13.5037
17.5048	0.91407
26.1615	21.67
27.3671	23.1612
16.7648	10.1839
0.791263	28.4998
14.9793	21.3552
0.049955	29.7323
7.14473	19.7284
11.9512	10.2485
22.3936	10.8892
29.0435	9.38836
28.6849	17.1303
9.11902	20.4311
16.6733	1.24961
16.8443	24.822
22.557	22.1381
14.0445	24.9889
25.5183	2.58797
0.0609817	17.5597
10.9748	28.535
23.0406	7.01784
21.9768	1.7671
9.16592	12.1683
14.2519	13.9202
10.3285	27.3803
29.0299	22.8671
3.15266	10.385
1.92138	10.3861
3.63316	21.3527
16.8528	26.5192
8.15825	11.6598
15.1882	18.9387
19.7719	6.23175
9.33413	18.2955
17.7999	27.8894
29.4623	0.894782
19.1758	20.1894
28.0599	13.2753
8.04879	18.7407
11.4093	5.95149
29.0669	21.7152
26.5711	5.23479
11.8142	8.91583
16.8689	16.7763
2.51326	23.9443
14.5948	24.2119
29.7153	22.8462
24.6418	19.3844
12.6778	2.26735
0.430677	13.4239
18.6467	4.90042
26.2683	0.02233
12.7249	18.4031
11.2976	6.01017
14.5879	6.91615
19.3277	17.7964
26.7891	18.6661
19.1267	19.7756
29.5389	21.3615
18.1927	26.1017
6.04888	0.469405
5.72277	14.8507
28.2649	14.0843
23.2132	14.2217
23.3302	3.58085
15.084	13.3987
10.0306	28.4012
20.6859	18.6301
2.25051	10.7794
11.9127	15.8871
14.355	4.82195
9.83237	28.647
11.449	23.3528
22.8916	17.9352
25.6176	23.7891
17.692	26.7967
29.5578	26.5651
7.61808	5.20629
14.4498	2.73541
14.5189	21.772
10.6149	27.4124
13.4106	4.71381
29.5681	1.90479
5.94231	27.0291
6.76454	4.61875
24.6595	15.7177
6.34692	12.8867
25.1563	19.317
1.04064	27.0049
26.0657	15.1705
28.0633	0.0192354
4.68807	4.33666
25.8527	22.5854
11.4763	22.3651
18.0747	5.43849
4.81081	28.2091
24.6542	13.1915
6.19551	17.4517
12.2812	29.6906
10.5737	29.656
29.5035	20.631
20.515	7.39537
2.06364	28.9909
9.2611	9.73236
9.59804	17.2
25.3756	22.252
20.637	15.1358
12.8379	17.7406
8.01464	13.8381
8.06843	11.9811
5.68805	14.5964
7.56304	20.4928
11.2415	14.8119
4.95851	7.20845
27.6313	12.2239
6.8643	13.0801
2.90363	1.54077
16.1146	11.2262
24.5831	10.4364
21.4479	26.161
6.99562	22.4912
14.2613	4.18265
28.5695	23.6036
20.3043	22.9469
22.1087	18.8161
18.9593	25.1975
9.10453	11.896
3.35208	2.79023
25.4401	1.06194
18.5102	12.6265
19.7897	16.4706
23.3268	5.84217
17.9368	9.10225
1.4465	20.4456
1.09972	9.82867
22.9607	19.3295
24.6829	14.6598
17.653	14.0219
14.045	4.00042
9.45806	4.54872
13.494	15.0002
14.1415	6.1237
26.5216	21.7637
11.8787	5.12597
8.44064	23.2571
13.0879	14.5158
5.37567	24.3133
25.7388	12.0493
5.22186	5.12994
1.49796	10.7961
22.7751	12.3626
19.7387	29.0957
11.6289	5.65417
12.8882	11.2351
19.236	7.35541
3.75551	25.257
7.62609	9.99806
28.3259	8.89569
4.39316	20.6595
8.15021	26.3943
7.13108	16.9758
18.3458	5.37645
29.2149	3.58615
4.4754	10.4506
25.3339	28.7116
8.68056	21.3391
5.27042	27.0277
24.2676	3.00992
9.3279	25.1139
6.43057	20.8099
9.88179	17.5084
14.3296	28.5507
12.5248	16.298
14.509	16.5113
20.8321	11.5731
23.4748	15.3242
12.5969	20.7998
2.74351	12.6575
29.2645	28.9124
6.97736	8.65433
21.3349	13.0913
1.34349	17.4703
26.2603	28.8004
9.92824	23.3176
10.0485	22.0214
5.97509	28.3533
28.2558	17.0739
8.10125	3.4792
17.6852	11.8973
14.2892	24.8583
20.9103	5.48749
15.4019	13.0127
10.1139	29.3006
17.2179	9.63791
15.6829	1.62458
4.7571	14.6771
2.00454	8.10432
0.735889	15.7952
4.22503	18.9144
14.804	26.7651
15.3669	22.4962
14.961	5.46751
25.4189	29.2794
4.72047	25.6876
20.5776	8.23779
28.2955	1.02578
0.494146	25.7665
20.8148	27.9417
14.9289	3.15861
8.65886	5.36512
22.6981	10.9651
10.3174	3.87464
5.70798	0.669498
1.88718	15.7658
4.38304	27.2381
12.1086	0.956374
16.7642	6.79268
12.6158	12.5616
8.3328	4.46926
14.8696	15.3928
0.21541	7.41494
13.0185	10.6726
28.5052	3.45039
19.4941	24.4163
13.7132	0.831142
16.5366	23.0491
14.1028	27.6485
10.0268	16.1282
6.05629	9.18939
19.9825	22.9049
26.5623	19.8818
27.0086	7.39215
21.7018	18.8091
23.7459	28.8466
29.9071	6.94895
19.5985	8.14009
6.48472	10.4804
19.6838	24.9502
12.0958	12.8771
22.622	25.9985
20.069	10.4962
28.1227	22.6957
23.3792	1.78195
1.38459	25.5805
13.1749	27.7273
25.6674	24.1528
17.6987	27.281
12.9169	14.5635
26.5423	26.5882
28.6215	16.2126
15.6865	9.99916
16.6583	14.4884
10.1205	4.7007
5.7631	5.61073
16.2513	21.0715
16.9437	8.69246
2.62098	1.95751
2.80688	16.3668
22.8249	26.5396
23.6497	9.52173
17.9143	24.1973
13.3528	15.6451
12.116	12.8831
24.8591	15.506
5.26102	13.0538
10.7701	11.7586
24.8718	2.78331
13.825	15.5877
20.1563	24.7579
13.313	14.7131
24.6203	5.86279
9.2174	9.67356
2.1904	2.6453
17.4439	26.2393
26.7115	4.94422
3.82369	11.3498
29.6868	26.5354
3.89502	1.91883
14.3917	5.74597
4.33765	10.1041
2.76471	0.0342946
17.7802	22.1995
22.9698	25.0618
13.9568	15.9452
5.43576	23.2006
25.6148	15.4772
16.6039	9.26605
18.0914	4.56709
21.1231	6.90077
0.410349	1.46497
17.4079	15.0826
27.3936	13.735
15.4243	4.66565
19.6868	2.70075
22.9244	6.59245
29.1636	27.0958
21.7054	0.450019
24.3754	23.8817
18.6599	16.228
21.3457	23.6846
21.938	1.48268
15.2553	12.7909
18.4999	24.018
14.069	14.7912
20.201	23.2823
5.06712	4.26209
3.25791	29.296
9.58359	26.8133
11.1361	13.9788
25.1247	5.87876
1.46706	24.7018
13.0815	27.7555
25.3031	27.754
5.42879	1.20235
28.5099	6.58637
15.5269	22.4921
10.4156	19.689
1.27324	20.588
13.1094	16.6109
23.0375	28.7973
23.085	16.3869
17.2694	8.97136
21.8382	6.03237
28.8341	0.0805671
17.6229	13.456
28.9757	3.47418
17.2036	5.67754
7.07451	19.1232
2.30977e-05	9.69899
9.20165	26.4266
27.6426	2.94708
15.1349	8.85784
12.7849	28.4421
27.1391	17.4972
1.28215	10.2962
6.76795	8.28541
18.2228	9.68663
6.56531	15.4873
18.9192	4.11216
13.0263	23.9639
25.7526	8.84866
0.269649	8.89687
6.74193	1.03819
5.7568	14.6384
21.7019	15.7413
28.9575	24.7559
3.38408	10.7724
5.23705	8.78201
28.7036	16.893
13.0785	21.5035
26.5403	24.6493
17.6643	8.24289
11.0563	20.5699
28.0197	1.66312
2.25807	14.3426
29.8196	15.4724
2.45796	0.721994
23.8173	14.522
7.10737	27.7648
8.77339	28.2866
13.0455	3.57711
2.16809	22.1201
12.0524	22.1921
17.653	11.4114
10.68	10.6284
15.4581	15.2855
7.9135	0.92086
22.1623	8.04425
11.1666	3.19847
9.96682	10.2815
28.4562	24.1397
18.4124	28.652
28.3453	17.0652
22.2072	18.1541
15.6288	14.6554
21.5068	2.02718
2.26733	13.2026
22.5022	15.7829
26.7311	24.1448
5.20213	24.1897
17.1872	21.952
8.7413	20.5398
9.06326	21.9414
20.0636	28.1846
8.29464	0.713564
20.9663	25.3079
28.2566	24.4586
15.5144	12.764
17.5554	19.8214
4.97402	25.5707
1.67965	1.95268
29.2439	6.29003
26.5632	1.1791
28.4955	8.66709
7.52537	20.2308
23.7894	20.5166
19.2351	26.3717
25.6538	5.82264
17.7135	24.6953
0.517208	0.240439
25.0805	16.6867
19.3057	26.3272
5.55588	5.42794
20.2478	8.36191
13.6467	8.41186
18.506	1.70973
8.14961	15.0273
21.3132	12.0479
25.9497	28.4581
15.6661	2.01293
28.556	9.6299
7.0538	12.9142
13.3527	22.0579
18.5276	6.15906
19.9795	3.21826
21.9334	14.6501
22.3854	1.25578
26.0433	1.08522
10.0137	20.2181
14.6494	24.5596
3.8942	23.6892
7.99915	0.354045
29.7434	6.7145
29.3982	7.98897
15.6553	15.4607
12.4337	23.297
29.3385	13.0484
20.4178	22.5202
11.899	24.2388
15.6777	18.9189
1.14536	2.96563
28.1542	7.08226
0.799539	8.24808
27.2701	13.9273
19.5217	11.7086
25.8994	16.3765
22.4616	19.8782
9.50253	10.4168
8.41368	15.8119
15.9626	12.7057
18.1667	26.3088
2.80126	17.3323
27.3835	8.82187
21.0526	8.10753
5.03608	13.4138
28.4034	13.1289
4.76654	16.0705
20.2883	3.03948
8.11854	29.3033
23.4675	9.26031
20.1784	5.6322
10.4241	24.6119
14.4821	21.3385
29.4157	22.7165
20.3197	0.238514
26.3751	28.4446
4.64617	15.9014
15.0245	4.8356
17.8325	21.708
7.12947	4.46842
21.277	20.5816
1.20978	4.68714
24.7733	25.4482
5.17389	17.5462
20.138	11.005
13.4652	8.95332
10.926	19.0084
23.936	9.45753
14.8638	28.7325
15.5093	28.7855
27.5109	12.4367
2.6098	16.7898
4.40603	12.6907
26.3519	11.0022
15.4824	22.9786
9.53381	28.5618
24.9624	10.8225
0.0379263	8.26701
0.688718	23.1901
24.652	10.4964
27.1119	20.0585
26.2067	6.9907
21.7186	4.81956
6.914	8.33648
2.84614	6.06329
1.64386	13.7784
22.4922	1.24305
26.7137	14.7075
3.36685	6.9926
26.792	3.39557
25.7404	3.32828
18.6944	28.9547
1.55142	1.03517
7.45817	18.1904
26.6156	4.86351
26.7414	9.96468
0.173892	9.44106
23.0639	26.9647
17.2682	18.324
21.5408	1.71419
24.5805	16.3399
17.6902	26.1171
10.0804	15.0715
0.0575022	12.3738
20.9322	19.696
10.0129	27.5535
25.3628	23.4824
3.35833	22.3063
9.74257	13.5032
20.25	22.8129
24.1562	9.96204
28.9473	12.4021
13.2035	11.7476
28.8789	19.1153
6.93233	23.4097
22.2284	17.4436
19.982	15.0884
6.9517	14.5582
21.5344	18.7542
10.1006	14.734
1.97502	20.4846
4.88437	2.19096
26.686	17.893
26.0811	28.9331
19.7521	20.8713
20.8836	0.201791
25.8255	5.91898
8.91105	0.0963259
18.168	10.3324
20.3225	10.1036
10.9274	13.832
2.12548	20.9917
28.3966	15.6931
7.05784	7.14706
6.24907	13.0445
9.70016	23.9491
21.3885	12.0425
3.27861	3.1565
28.0443	16.3666
17.1558	10.7976
24.7179	3.69674
29.8198	16.1624
11.1853	19.1943
1.43061	18.387
22.0389	28.4623
17.2483	14.949
4.4424	5.53994
22.2251	23.6786
6.48112	7.17857
2.82375	13.6914
25.1099	22.7829
19.9945	5.8216
1.945	23.7471
6.12697	25.1331
11.0304	8.49781
15.1718	12.4466
14.6229	2.63874
1.07903	26.3196
16.49	9.68224
18.377	7.24344
19.0331	2.34033
3.03327	19.3875
17.6028	11.9078
22.0029	26.7045
14.9163	12.7911
27.3227	1.72283
2.69562	21.5042
17.6629	13.4174
6.10002	29.9667
20.0416	26.3616
7.26914	8.07293
17.4111	15.7212
15.1868	18.8091
18.6302	7.46807
0.221168	11.3062
20.7448	1.5417
0.228645	24.2157
18.9378	16.46
1.80524	29.9663
17.7095	15.1348
20.0656	20.0782
18.413	4.94481
14.8313	17.9141
26.3424	22.0613
5.4552	18.7581
11.0015	8.08968
6.24031	18.5996
0.272433	19.5285
7.98194	13.5619
20.1997	27.5732
2.25959	13.5771
25.9167	15.4691
11.0296	15.1613
16.9126	2.73563
10.4142	27.5057
4.81377	8.35805
13.9334	8.79434
1.07715	13.2354
3.37283	7.47817
6.49333	7.48153
24.5329	19.5008
14.4313	23.2014
6.31126	15.9677
21.7964	2.43409
23.5504	17.6978
29.0349	19.8312
6.28664	25.2753
19.6637	16.1567
8.29569	8.36781
0.729171	6.4716
15.8562	21.5941
22.4745	23.3263
14.6416	0.600378
10.7791	22.9795
11.7528	29.6906
0.63841	25.115
3.41271	11.5357
22.685	9.22613
3.57973	29.2551
17.4974	29.2106
13.7244	18.6484
7.13244	27.6533
13.868	28.0685
15.1502	0.366932
8.05543	8.55619
22.6833	27.6712
10.6471	11.574
0.356788	18.7553
8.16505	12.7928
5.07124	24.2484
11.8407	14.6176
26.2988	27.0723
14.0868	27.637
18.6779	3.33104
18.568	22.2348
14.7309	26.3685
17.099	1.29748
28.8057	24.5098
10.6608	27.2079
15.5281	2.4531
11.8242	25.5886
28.1728	18.2627
15.205	28.5264
15.2162	17.4279
2.75244	0.00990702
10.1166	2.91483
2.64378	22.4499
9.34843	11.7783
23.8211	9.74616
13.6597	4.52275
19.0326	0.37128
12.7029	23.2571
14.5987	17.1811
1.13824	18.6943
20.6432	6.38124
18.8204	21.265
29.7918	19.0985
27.3075	25.0083
23.2834	19.4362
10.6882	19.054
19.1	14.7627
26.4402	0.0790204
20.6715	19.3184
22.9315	2.36011
18.3088	14.6177
10.6694	20.67
23.4299	4.45009
15.0102	24.6392
19.9807	9.49693
25.9975	10.315
15.3848	19.0955
24.9851	2.95113
14.3689	15.7742
2.65078	0.197209
11.839	9.67597
10.1007	0.981519
9.61481	28.8749
12.9693	1.30384
13.3447	25.3661
2.03167	5.23563
2.90806	14.7589
7.2763	28.8709
22.7736	15.9861
17.2932	19.7666
15.7785	15.1201
25.3512	18.7263
29.9254	14.8992
6.03016	2.72257
9.40473	18.1425
23.9639	21.5913
15.1507	16.4677
10.8786	21.4531
18.684	22.6874
12.2382	5.98031
15.702	12.7703
15.5697	26.5633
17.4452	0.739114
17.4314	19.78
12.2398	10.4986
1.30048	23.0025
0.525263	13.9227
7.95531	15.9362
18.1923	24.0198
25.7602	1.63167
18.845	14.3118
13.3246	7.82657
3.76815	10.0154
7.91368	11.7639
10.0046	18.0381
4.33293	11.2817
27.8984	24.9839
22.9352	10.6145
21.2494	3.96726
14.3364	10.6438
15.2813	26.7658
2.85208	4.22923
3.15489	12.8064
11.2101	3.18742
11.4766	20.66
18.1002	29.6931
17.8366	21.1144
24.0347	17.2768
26.3788	16.8652
24.0184	25.7169
6.29746	15.8413
5.73595	1.05805
12.0208	12.0214
6.16822	18.3265
23.1529	24.7386
14.4456	13.7107
0.16785	24.8454
12.1082	12.5462
14.4349	17.7178
7.18575	24.081
26.7286	6.24869
0.428415	12.7384
2.88033	20.6767
29.4379	28.9098
1.64567	22.1085
8.66831	20.5697
13.7989	20.612
2.07311	27.4365
25.6145	23.6732
26.1865	11.9327
28.6455	19.3301
5.55735	15.8849
23.13	8.47743
25.5576	2.13061
23.6648	13.5574
28.0386	5.65968
12.6299	23.3687
9.29257	24.3869
27.4416	27.1589
3.5859	14.7022
10.1057	11.8957
4.66553	28.6348
21.2209	2.83952
24.6872	6.6334
20.8074	9.38491
28.4989	20.9762
0.562126	20.3953
23.1031	7.46197
1.51662	0.286461
12.1896	16.8255
6.09191	12.5678
26.3109	27.8112
19.666	17.0805
1.1254	9.10214
7.1079	15.2966
19.666	10.415
29.575	26.8225
