29.2092	7.33162
17.3465	13.13
8.99777	9.90403
11.0402	20.6746
20.0504	22.8126
1.6544	5.46316
10.6746	0.552503
6.95207	17.1996
22.7024	23.4306
19.4791	4.59564
19.6981	23.5436
28.1935	21.0197
26.9518	4.00883
16.5986	8.21243
0.969774	16.4423
10.8192	17.2584
21.2279	19.8528
2.28285	18.1742
4.17139	14.0967
26.3446	13.997
8.62322	4.62605
0.297089	28.5216
8.11575	21.3503
10.9545	12.6695
9.8358	18.065
29.3414	1.4947
1.34047	5.25444
11.291	22.6528
20.7117	7.65706
23.6497	9.01001
7.23915	0.186105
2.81246	12.3942
14.0648	15.603
25.4171	14.1719
14.5002	13.5859
28.1279	0.5267
7.71246	11.6804
3.2752	5.67216
15.3945	22.7526
0.99498	4.98923
7.4714	0.863113
19.0668	1.63871
14.3591	17.1179
3.83232	18.7291
2.87041	27.9735
11.6612	6.38915
4.53218	15.7095
29.0831	19.972
27.5726	6.92012
14.6648	19.0964
12.2317	16.1136
0.168403	0.771588
14.5944	21.2998
22.1801	14.7142
10.7238	13.4405
11.1466	2.6433
3.30845	9.58709
25.773	26.1819
14.0059	12.9556
24.0263	3.12855
9.62676	27.4377
16.7223	4.91451
24.1101	11.8677
24.7612	15.2475
26.9484	14.2784
20.4514	0.0665303
21.4465	28.3614
11.2098	16.6223
16.3197	11.3228
7.64287	10.3204
24.2304	22.8439
16.7186	22.8212
23.8416	26.4429
11.6738	22.6509
3.59636	14.2625
23.3136	6.91268
11.1822	27.8741
18.3859	23.5805
20.1037	17.2619
15.3954	3.56362
6.3072	19.0355
23.5787	13.7849
15.7384	8.58781
0.772463	16.4981
23.0355	13.385
28.2026	16.4677
14.4682	21.7017
27.4342	20.5594
19.3866	6.25792
23.3167	8.00588
22.6777	3.98318
15.5028	26.9099
10.3477	26.6081
2.6175	17.7788
28.3892	11.6207
19.4093	6.16577
2.52381	23.3223
11.3326	17.916
24.8931	6.4189
5.79733	19.4777
8.06239	19.1964
27.4323	10.3392
18.8476	8.93532
6.57692	21.0175
24.8921	23.7204
26.0328	11.1419
20.6441	25.6191
14.3554	9.92757
24.1999	14.421
3.17584	10.3092
28.6089	19.6152
29.1757	6.14699
11.1378	15.5149
22.5135	2.32906
19.1971	22.2997
6.50001	12.5528
8.32238	10.1201
18.3692	5.55439
17.6877	16.6098
2.31907	2.15227
9.46557	8.79299
28.6352	26.003
6.99184	29.4077
19.7757	13.5344
2.09975	2.82865
25.2654	27.3325
20.5793	12.7745
27.1357	18.7489
15.724	16.2752
10.1732	7.02861
5.86755	3.16458
1.03894	8.7382
4.36923	21.4914
20.6285	21.8437
3.72321	1.86899
27.2172	27.2288
0.746234	27.777
6.74063	6.85135
21.5273	27.7761
15.8033	2.72574
16.3855	7.66577
11.2919	3.47026
5.03027	26.2962
9.42141	21.6363
12.0113	17.4455
12.2207	2.30158
23.3929	25.7499
9.52487	24.0996
2.63275	15.4493
0.571665	28.6983
1.72745	28.1129
9.10341	16.4796
5.22917	4.82956
10.1677	27.6187
26.9022	8.69198
2.86798	5.75233
10.6109	27.5456
14.9406	19.5714
29.8957	18.4611
18.158	9.96174
14.1142	10.3322
27.6858	15.1148
17.0942	16.2791
8.8725	11.5392
2.91172	6.1844
19.1211	25.1853
10.9453	9.47802
18.1322	13.8633
8.19907	9.23191
29.3609	13.3609
18.7121	22.7657
10.6489	7.28893
16.4192	7.14265
5.57539	9.80446
17.6024	29.2633
0.802885	22.8896
19.1311	5.95548
24.3104	18.1868
20.9055	26.7174
3.25774	5.63689
23.7153	3.38571
13.9848	11.0869
24.556	12.2116
16.705	11.5524
26.8013	14.4394
15.2139	29.9961
21.6857	17.5406
11.7845	6.96057
6.95689	7.74188
7.01907	12.386
10.645	28.0411
12.0763	13.6988
11.5322	11.9102
9.77897	4.24733
26.9044	20.1352
29.1156	27.7846
29.7786	16.12
3.04286	2.57154
20.2464	16.8368
15.7452	12.0282
27.3858	1.78814
6.13929	8.15849
18.6229	10.767
9.40245	21.1676
26.7387	3.98578
9.74408	3.60414
9.05939	16.7853
1.71099	2.3262
2.31412	10.9781
28.274	9.00786
19	20.6359
16.3134	11.2094
24.8057	7.98972
21.9051	15.1655
10.8351	12.2805
3.07323	14.981
8.3345	29.9869
5.14769	19.3457
29.6739	12.0622
14.1523	4.88352
28.5072	10.407
23.6213	1.29918
2.95024	23.5026
17.2351	14.7468
16.0627	25.7474
0.701999	28.5269
15.7465	28.6002
22.5323	12.5664
23.3395	13.5795
13.0769	14.7272
20.807	11.3817
0.142151	23.809
25.3682	28.0596
4.02101	10.5389
4.6062	3.68585
22.6748	21.6258
21.7149	26.6597
4.94431	3.0409
23.5818	1.78491
25.6371	10.927
28.1328	13.2825
27.2735	22.8365
9.2333	14.1509
29.2496	4.31949
23.3994	18.103
2.48296	10.727
13.9251	17.5197
15.8657	22.5845
29.9122	2.46763
0.0403335	26.1392
17.9435	6.61779
11.6147	22.675
28.8169	0.219454
6.24433	0.943067
17.3905	28.9961
18.0276	21.2969
25.0603	13.6542
3.91677	28.6864
4.09637	27.5416
27.9281	23.0501
22.3836	22.072
10.5906	28.3954
1.17508	7.11658
25.2067	22.506
13.4348	16.2213
1.63094	4.04803
15.1597	27.6187
20.6964	21.7932
24.1118	19.2218
29.7488	0.355677
3.9186	15.4098
7.8033	1.9015
26.7856	21.0742
3.6922	4.3544
9.71763	23.5014
28.5533	9.03753
16.8645	26.9926
13.6239	28.7431
17.925	23.7564
2.72026	4.27416
19.8565	25.1739
28.407	20.6945
18.6368	26.1373
25.7403	13.4919
6.96841	21.111
21.1503	19.0134
24.149	11.8122
17.3557	10.5251
25.5449	13.2245
5.05125	3.24968
18.0667	10.5161
0.162099	1.47717
9.17384	4.8028
24.3964	8.58656
8.14875	28.6257
8.61661	16.7978
0.916802	23.3248
14.1154	9.40948
12.5872	10.4403
18.4479	29.3912
20.3837	0.758398
21.8524	1.95736
18.256	15.8321
1.50707	17.8736
22.5125	13.6056
8.53703	0.49153
27.0065	7.82901
19.7028	21.1809
20.8861	12.1659
6.99814	9.90179
0.694112	25.5696
3.62712	0.0877978
6.88709	1.30264
6.82672	22.958
28.3939	0.0235417
11.9992	18.9816
26.6159	2.22012
2.42787	27.6222
20.5735	25.5784
9.07856	28.2457
14.5071	5.77331
16.032	8.29258
5.62349	5.31934
5.2866	27.7858
21.0533	7.79086
4.06986	9.4719
16.8427	26.4658
9.01724	23.3261
14.7989	23.317
28.2761	10.847
18.1023	28.2433
11.3388	12.8263
4.90578	4.04466
8.69328	25.6239
25.4297	25.7149
26.0461	19.7623
15.3406	25.1233
12.9981	24.5345
14.0319	20.874
3.93314	28.0886
15.7098	26.568
15.2984	21.8905
22.9288	15.7445
28.6257	22.8637
8.473	6.44039
15.9612	5.8607
10.1771	16.9166
29.0166	19.2653
4.63708	7.17108
18.2898	18.1252
25.0905	12.6925
29.0742	5.97552
25.7316	16.8051
14.9105	20.6926
3.27727	4.60267
3.72311	24.2922
16.063	4.17552
10.3217	19.1291
2.28124	8.77794
3.12215	28.7365
21.958	26.6566
16.3115	13.7196
11.2941	3.52912
19.8023	21.011
22.1236	25.3167
28.7113	22.8021
21.1371	5.34305
16.8057	29.9441
14.8942	13.362
15.6152	10.2214
1.96384	17.2223
1.83102	18.595
2.88432	19.4639
10.3736	27.2207
18.2311	7.1664
29.6672	0.685119
17.4999	26.6326
21.7076	9.34027
15.4833	24.3533
16.8587	9.56286
14.4417	25.8572
0.735989	18.4691
11.1363	25.9571
3.26414	7.72816
26.5418	10.8127
5.04476	12.6831
2.91227	14.5602
12.9656	8.65114
22.2687	8.74365
7.48218	8.28233
3.65632	27.3547
16.9387	0.340956
29.5714	23.0143
17.66	0.884128
29.1489	8.43188
20.2212	29.301
24.3585	7.00283
16.3018	10.0461
22.0251	5.87045
18.9758	23.5744
21.3691	17.0642
18.7961	14.6955
14.189	19.2663
25.8437	29.4413
24.3312	15.0368
9.13589	16.7729
1.00048	29.328
1.79407	4.70778
2.40159	8.9558
11.3715	21.8192
3.35021	24.2326
28.3806	29.706
11.2535	9.38845
29.1462	1.16587
11.4356	5.72345
5.64511	0.304165
14.1607	22.7589
3.458	22.3833
26.0444	24.0687
28.0624	9.58604
16.0972	29.6082
9.27057	1.59894
24.8966	11.9215
6.46003	8.28797
4.48554	26.5953
20.0704	5.39739
5.95573	3.67757
13.2894	5.00614
10.0092	11.5803
17.7308	27.4427
22.3146	1.87407
22.8879	12.875
9.53038	13.3056
12.8788	24.1763
18.8581	20.5737
10.1805	27.7284
28.0776	26.1134
10.9376	6.19943
29.0497	3.41857
19.028	21.1754
1.67231	7.08246
6.50843	23.9806
10.5553	19.5974
16.9022	16.54
26.7101	28.0268
2.43931	17.4504
7.35494	2.40366
10.2091	2.03281
19.7528	15.6324
14.1249	25.7355
18.5249	16.5841
3.48293	21.2582
9.32186	7.32339
11.0603	4.38167
10.9298	28.0939
23.7866	19.4534
6.57392	4.41972
13.2074	1.50363
25.0006	19.5068
28.6719	8.48339
25.0993	20.1103
11.2619	8.82453
27.8298	4.23299
17.9318	23.3019
24.3003	25.9917
11.5276	6.32334
24.2546	17.7594
21.5365	12.5272
0.924071	0.996215
10.1234	24.8991
5.75286	16.4495
18.8692	18.7534
23.8581	19.5776
9.58596	7.38833
11.1421	18.7855
29.1003	11.4155
27.7736	25.4307
24.0681	11.3092
11.909	15.7713
27.6187	28.0038
5.30562	16.3897
6.06906	26.9314
19.6037	23.5318
3.32389	1.63517
5.1642	17.3809
13.1759	18.746
18.0548	7.91522
2.5326	17.1057
28.8872	17.7339
10.8238	11.6263
9.93408	10.7256
14.2434	7.55719
7.75156	14.118
25.5494	4.86751
18.911	21.9021
13.7213	27.8299
26.6837	25.3982
14.1766	2.38905
26.8545	26.5482
8.45885	19.1876
3.26411	18.0173
19.0292	17.3063
22.2156	29.1106
8.61298	16.7517
5.72834	11.4436
15.4896	28.5883
5.17659	24.6787
0.438851	22.0274
16.3763	20.9164
11.357	27.8947
14.1496	0.506858
11.6511	28.4946
17.4956	26.5781
3.80118	13.1965
3.41288	4.97017
3.41286	0.525835
24.2517	28.2238
14.2342	11.9765
23.9488	27.1248
1.33078	3.16569
25.1428	19.465
22.4496	2.5765
24.6144	12.6506
6.28978	25.6529
26.2281	15.653
14.3844	1.06165
18.6849	1.55028
0.505798	18.6231
2.24922	21.6261
26.5281	10.9205
15.2203	3.80616
9.11398	6.73476
25.6507	4.81197
14.2469	12.7672
15.5969	9.15302
28.994	21.8375
3.65431	18.2673
5.39009	21.4094
22.591	8.80738
18.3866	5.49171
3.10312	1.52512
23.6212	5.04346
16.1663	22.6512
6.06795	2.40478
2.81568	22.4859
29.4353	16.5241
29.9816	2.89033
17.1014	23.9645
8.54838	27.8161
27.6252	6.40892
28.7825	25.3232
2.11554	12.3191
19.3639	12.7109
5.67217	6.82931
6.47467	7.48961
13.964	5.7068
18.6282	18.7526
2.97259	0.3555
28.8751	9.04695
10.6441	5.28384
6.78428	22.5783
5.16816	15.3896
14.0343	23.1481
4.79785	25.1764
20.8171	6.90659
18.4114	10.4829
25.3133	28.6981
15.5879	29.4665
17.9082	12.1508
0.186617	4.04523
22.8799	29.8129
5.95059	7.20607
9.29779	29.0523
11.3297	26.1709
4.74668	15.8549
26.6465	14.7959
11.7296	19.5115
10.4024	2.87807
6.13271	6.98363
7.52724	27.0362
17.2342	24.5796
17.6815	22.8767
28.6112	8.04589
3.39962	20.0336
29.9048	17.9566
8.15712	19.1103
1.99058	13.1516
3.59093	2.21436
9.75212	25.8183
8.91044	16.625
10.5701	28.0324
1.30945	6.12082
6.22575	5.58426
23.9275	21.3932
22.7471	29.799
20.4997	25.7718
28.8737	21.3006
24.1862	20.7561
9.36752	2.96129
11.976	3.95908
24.9557	5.1602
14.6852	23.117
15.1588	20.8725
0.0429892	29.3972
28.0529	15.7699
29.483	8.66047
1.13197	16.6216
19.5181	19.5748
12.6599	12.0097
14.6415	13.3143
18.1232	26.4316
27.9465	5.53818
27.4117	29.7672
23.5735	18.7459
20.5947	10.1227
21.6746	26.6424
29.0127	11.4004
6.44191	15.6936
27.4531	1.68013
12.9472	14.515
10.9274	1.0583
10.2386	4.42154
19.562	16.9761
28.5351	21.347
24.7615	2.92855
22.1297	24.0436
7.4412	1.25488
27.4323	14.8979
23.9634	2.29192
2.47779	20.9092
26.589	23.3993
16.438	21.1505
7.48698	29.6174
23.5366	17.5336
18.0287	17.2158
6.77594	21.2579
12.9189	12.479
28.759	3.02115
2.71331	17.4355
4.10928	29.4996
9.96727	24.2545
23.8272	2.49435
5.37841	12.0764
18.5571	15.0788
4.68816	0.270645
25.1519	16.7709
16.1259	10.3303
2.17225	11.379
13.8542	29.2161
14.2687	17.0998
15.6667	23.7058
11.0314	3.01802
26.6097	14.9561
17.8818	11.8149
0.207892	2.86158
17.889	15.5667
3.97153	25.717
8.44799	19.569
8.77954	18.8528
15.4049	0.477876
19.2851	16.2998
2.1727	11.8599
4.65194	0.286078
27.5128	9.31165
2.82785	6.38878
6.02911	14.7834
23.2928	15.0286
28.8262	20.1413
4.67226	8.80127
17.4537	28.4415
4.34095	3.2619
8.80414	27.1966
17.1539	14.2601
12.8991	18.1916
27.7315	11.1056
21.169	20.4561
29.9254	17.4391
23.4789	11.4119
17.1989	1.56235
0.0687646	18.1775
9.3197	5.09228
25.7514	28.4607
1.84534	2.08727
8.97942	11.94
15.6276	7.98299
14.0918	5.06208
3.63117	27.0059
22.2552	27.8966
25.7488	19.6131
21.6544	3.871
20.652	0.246254
25.0406	13.249
4.34754	10.7965
26.1875	16.4769
10.1859	10.0277
21.2598	15.5424
21.2656	23.7784
5.07538	13.3551
16.0792	25.2079
20.094	12.2625
22.0694	20.1423
23.9361	26.0121
9.64243	12.4482
22.3815	17.7157
28.354	6.37109
6.41345	8.03608
24.0434	24.7267
10.9451	14.89
15.8744	7.34187
16.3239	9.34474
2.86333	4.77768
10.582	2.09696
13.3638	6.75137
2.12808	3.58031
8.79278	25.7941
8.50585	7.71015
5.48754	10.857
8.22801	26.6942
5.40398	27.1645
27.7137	28.6136
25.6161	3.55071
2.26835	29.5426
21.7379	21.4432
28.4271	26.3341
27.8798	18.5873
24.4433	18.8429
26.7818	29.234
12.9567	5.69075
8.50722	7.56192
10.4909	4.77605
3.44933	16.4869
19.7878	9.27851
7.20695	24.3169
14.6609	5.75908
8.61039	2.68908
0.575338	6.49954
11.4476	6.84459
5.12837	16.3404
26.1188	22.4911
5.28713	7.55105
12.2711	19.1608
6.12673	10.7966
24.5133	18.7632
4.3086	13.6467
27.8325	6.2832
15.9401	12.7089
19.657	14.8233
1.72477	1.49803
9.07955	16.8288
5.11658	19.5343
18.9694	4.16867
16.4316	4.03883
9.0638	19.917
13.4307	23.7702
17.5566	19.8349
1.31737	1.53513
25.4558	16.7944
22.9718	20.4368
13.6859	20.3329
5.89605	16.9776
10.5524	18.7769
5.21207	1.9736
28.4813	18.9424
6.96431	26.0487
13.9588	5.18998
9.25838	13.862
25.1455	28.8568
3.47633	1.04136
4.48213	20.8991
24.6005	21.3776
8.59587	7.51799
12.8787	0.391576
11.6709	26.5301
3.55314	1.30358
13.3789	12.4071
17.8068	12.8477
17.6519	21.4495
26.0711	4.24868
0.966758	12.9665
17.9043	26.9086
17.3108	26.3452
3.06264	6.05847
23.133	7.56734
10.0627	8.2393
28.1931	6.66375
19.3813	25.9554
23.7426	29.449
22.5832	6.63915
6.2051	13.7353
23.6796	3.78546
4.14625	22.5608
7.82434	0.197935
10.6534	2.73409
6.89968	22.4118
0.107439	21.4238
15.4115	29.6199
0.650159	22.7986
19.5939	1.77995
26.9725	15.5766
24.6314	3.70921
25.8095	25.7756
15.4114	15.2003
6.50654	1.53333
12.5588	5.88137
10.663	2.7942
28.5348	24.7816
16.9447	26.0887
22.6184	19.0483
24.2555	17.1745
17.1766	13.2052
8.65135	0.786385
18.952	20.4051
13.2013	16.6488
2.93183	17.2582
17.6229	23.0112
11.3427	23.527
9.67939	16.219
20.4365	20.3051
4.98954	22.9982
22.2219	3.77643
21.1161	18.2944
28.5122	27.0251
