10.8893	10.3048
23.2723	14.653
17.061	4.13293
28.0742	15.5978
6.37801	0.268026
6.43974	8.68338
14.326	11.9102
27.7441	21.2835
23.0038	21.5924
17.6717	0.856801
5.09227	11.135
23.0172	27.8155
7.80646	21.8272
23.2154	24.4356
4.92606	14.6916
14.2062	4.69688
7.4833	20.6612
26.5913	5.34567
23.7283	17.3895
6.25531	22.3929
1.70748	21.267
3.38957	27.922
6.59438	2.32013
23.7949	8.43636
22.4668	29.6833
26.1938	5.9345
21.2849	24.7977
17.5108	18.7463
2.63708	16.7662
9.67003	0.745112
13.854	6.71414
17.5379	5.61202
4.47073	27.3112
28.1042	15.6231
16.5752	9.38175
27.7955	19.1018
18.8271	12.0853
0.519274	9.4041
24.7485	0.487826
11.143	13.4552
23.9816	14.176
4.15463	27.8971
15.8225	18.5926
13.1613	22.5616
6.35908	11.6417
25.8416	19.4499
16.1206	2.91698
18.836	19.993
20.6982	26.7764
0.307773	16.052
29.7053	10.1528
5.07822	18.9223
10.439	1.49593
16.5499	13.9309
26.4519	1.52088
6.88407	0.580259
1.85042	4.91661
19.7485	5.15189
19.1814	8.33697
14.0536	14.2833
13.158	10.3625
2.37231	15.2366
14.2185	6.86236
3.0455	25.9997
22.7213	0.25884
23.0842	17.9741
4.14706	11.4372
12.6685	23.7408
18.2714	29.8616
15.1346	15.4939
12.5166	21.9263
3.68875	0.606188
13.7786	25.5475
26.7382	26.1674
1.95457	4.64209
18.9983	11.5822
9.26243	8.35357
6.1023	18.4071
18.2373	9.32473
6.34407	29.2015
19.7268	27.4503
16.6941	23.4029
13.7618	18.8471
6.22811	21.9846
22.3671	18.3284
8.37859	24.7258
26.1963	15.0851
1.34951	11.6621
23.2029	2.14194
25.2202	15.7065
17.8385	14.7612
16.3223	17.6766
13.6483	14.5987
18.5756	5.10019
18.6259	27.8875
14.0056	12.8699
26.5361	4.30619
26.338	24.8714
10.4565	11.668
6.5961	18.7366
16.5774	6.2665
12.9656	12.8034
3.59037	19.0907
25.4964	17.5967
6.47124	25.3407
9.96223	2.32035
29.9671	5.61528
16.9178	27.8555
5.73056	4.64749
23.2445	12.9031
4.96988	20.7598
9.15605	19.2914
10.0956	14.7572
19.7698	25.5121
21.1605	12.9232
6.00711	19.5278
8.35721	14.1887
15.4919	21.1422
21.8784	26.9848
10.6435	11.2746
7.43433	2.23415
12.6614	13.8974
17.7013	16.0445
26.0587	10.097
22.0166	23.4277
15.5616	27.1046
0.551202	12.4366
24.1378	23.8479
16.6543	6.11173
14.6766	6.01805
16.5142	10.0972
25.2271	28.9677
21.0978	28.3874
3.88614	20.9601
28.1769	16.7462
5.14403	10.9173
13.0214	15.8667
25.667	5.4406
17.9534	26.8664
25.5443	16.4473
21.9886	28.1411
9.61886	27.9046
14.9805	18.3171
16.589	22.3753
2.05445	13.3903
25.8113	22.1647
8.50882	9.16019
6.98226	20.0504
1.16315	28.1363
8.9109	21.8358
15.1953	8.00292
9.09014	21.7989
20.652	5.83732
14.8934	22.6417
5.00529	1.75864
29.2638	3.80106
11.8555	21.774
15.7851	22.2298
26.4603	21.4948
16.7665	24.094
16.73	7.99964
16.254	13.6619
1.8742	5.79303
19.4168	29.2544
25.4905	22.4118
5.3913	1.06881
19.8627	0.516492
26.3963	10.782
11.2976	2.4153
9.65562	13.8298
20.8426	5.7261
5.05514	22.6851
27.6897	6.08375
16.8564	13.8907
20.4241	23.5206
0.510247	4.53856
1.8524	3.0763
27.3638	11.2943
6.06936	21.693
24.7518	19.1076
16.8453	19.4186
1.46729	0.342041
20.5627	19.4945
15.009	29.8762
10.7157	14.0583
19.2461	20.4945
23.6586	21.8901
5.99841	0.347736
29.1278	29.7511
11.8439	17.0672
16.2949	27.2827
16.5974	1.24661
11.4562	22.607
0.88844	5.66777
28.4992	16.6193
20.9171	29.5831
17.3279	23.381
16.1187	24.8024
3.72285	23.4721
29.5441	5.28839
3.44322	22.6418
27.5324	8.68208
5.41219	25.9624
13.4425	26.6615
17.124	10.9732
2.49994	4.17811
22.703	1.65248
11.1805	1.66293
7.56424	15.0766
20.5949	12.8795
24.8775	14.575
5.5704	4.25792
19.4115	17.1575
8.78682	17.0002
27.2728	10.4216
6.11197	23.872
7.50228	12.4113
17.3515	9.89489
14.7375	15.8854
5.40504	3.7603
29.8383	11.4972
15.4735	22.7961
15.4683	18.7825
27.5008	3.27734
4.91141	23.1459
21.3493	1.21619
14.5107	26.0507
0.486301	23.6249
24.0793	7.79843
22.1513	11.3398
25.2683	15.9937
16.8528	21.4582
17.773	20.2585
23.5388	16.743
21.7688	1.03894
0.997596	8.86191
8.34061	19.0661
28.5742	24.2335
1.07366	2.24468
22.0762	11.2393
4.113	13.326
15.0858	1.0662
2.72223	20.0839
2.56153	15.8668
15.7986	4.19568
28.2617	16.3617
23.3253	24.3692
12.0565	25.44
2.68537	24.9753
12.7394	15.5891
22.5361	21.1002
22.379	6.20396
17.7836	11.8512
7.08152	3.31239
8.8339	28.0148
20.1787	18.13
7.01733	20.654
13.5659	2.23738
3.32647	3.34022
3.14469	22.4644
10.4466	27.0973
23.1995	5.15018
7.36461	6.54245
25.6085	5.0904
13.5886	26.5128
25.7892	0.354648
27.4472	11.8442
7.56271	12.2826
0.692864	26.3004
7.42129	6.36527
6.93007	19.6862
15.9155	1.97469
24.5335	10.1835
10.2359	21.3191
29.4497	2.55454
19.0197	2.90236
28.0419	1.55392
18.0686	17.7378
10.2127	6.97971
21.146	28.6721
25.5559	6.94554
16.4107	17.3521
26.9641	23.9076
19.0966	5.59402
17.8084	27.5541
4.78405	15.9769
16.7391	2.66354
14.7753	9.53827
24.419	26.8383
10.0256	6.72365
11.3481	25.5137
6.74343	0.721443
8.6477	9.6428
1.87379	21.7701
17.97	0.825838
4.17548	26.7699
29.9702	17.3628
22.7414	21.2003
2.17081	11.1548
28.1208	24.5121
23.4616	21.1798
18.6871	26.5074
23.078	17.8549
13.9268	29.8976
27.0015	13.2409
9.70953	6.10671
25.1127	26.4377
27.0203	20.2498
18.1566	28.4632
19.2573	22.2228
14.2656	28.0579
6.04891	23.5515
3.24701	10.1765
20.2427	9.147
23.0338	2.70265
21.1219	3.92927
20.9445	26.3144
29.61	16.6886
15.3223	6.43032
3.05649	0.3879
26.2537	26.9448
18.4728	2.28811
14.897	22.2959
27.5066	15.1179
26.4921	25.4504
18.0961	10.0831
27.9724	10.5659
24.5494	24.4935
7.4308	8.52599
21.9429	10.9089
15.525	22.5625
15.6989	14.4376
12.996	22.7514
3.73809	28.7752
28.7111	24.3972
15.9865	17.2433
28.4509	22.8813
4.56084	4.9886
25.2425	21.5648
4.42534	13.946
24.4969	7.81162
11.398	15.8366
26.1814	14.0165
21.7607	27.106
20.1911	17.4342
28.2962	2.76998
0.103171	21.4152
29.018	26.7161
3.97609	22.19
13.7828	26.4878
28.4684	4.97967
19.5088	19.5422
22.2673	28.0128
14.8073	0.637585
28.6721	25.9452
15.4447	5.01148
15.0209	12.5589
20.2422	11.8768
2.19181	18.4865
25.7045	28.4407
25.1371	24.2745
29.2782	17.6503
21.2876	3.39699
7.57862	6.85967
22.6807	5.70563
7.21597	3.42188
1.86793	17.1927
3.16351	16.4038
13.3025	3.18611
22.964	11.8054
14.6172	3.48805
4.58443	4.85033
4.18511	10.0439
5.31407	18.7208
27.2443	12.9591
13.2517	7.13678
8.78883	25.1151
3.87329	18.1329
27.2558	1.03799
20.3625	7.81538
3.27701	16.3554
22.7211	14.3171
6.14558	3.91246
11.2986	27.2925
24.3717	12.1888
2.95118	22.9435
15.4704	12.3597
18.0859	18.5525
16.854	21.4385
8.36515	5.70162
24.345	23.0201
23.2184	25.519
24.1074	10.1512
16.777	22.7666
9.16283	27.686
1.38963	12.4802
25.2695	15.4128
15.0886	16.1683
20.2205	9.77792
8.00985	2.39786
0.2337	17.1065
15.6041	21.9329
1.37494	5.87076
0.680675	10.53
21.9327	6.90076
19.8247	5.42409
8.08981	25.9834
14.4194	2.23189
27.8619	29.674
9.36038	20.2696
28.1311	1.15924
3.48773	15.1065
15.5035	3.69179
14.9703	11.2213
27.589	11.8511
18.7457	16.8357
26.4956	20.9695
3.99719	2.69855
27.4606	20.663
2.20944	7.22426
23.546	26.3585
23.4501	11.0318
19.4491	15.1995
13.9586	5.91384
1.00206	17.5293
5.04134	24.8313
9.91778	10.8847
22.612	23.2938
1.2545	10.0867
17.0098	28.6472
28.8534	16.7997
13.4968	24.6318
19.3547	17.5417
0.383057	13.6164
3.81531	26.0971
1.09927	14.4732
4.43032	23.8078
15.485	27.8114
21.5806	15.1115
15.6068	4.04913
26.4829	25.1591
29.5412	21.9109
21.92	10.4711
1.27271	6.41603
13.1999	26.5767
24.0868	15.4644
4.32369	21.0243
29.02	18.269
11.2381	4.12785
15.8056	9.94654
0.348864	12.7465
25.1294	17.9621
27.9016	0.672627
1.01298	0.381248
13.1433	5.55892
12.3592	24.5025
12.525	18.2905
27.4638	18.675
0.200948	10.2926
4.39382	18.9441
12.4998	28.7594
17.9228	8.35248
28.8071	12.3211
18.2426	6.37069
17.2712	16.1006
3.05033	3.04418
13.665	25.7884
20.7825	22.3465
12.5516	26.5945
11.2538	8.01246
16.5706	6.87928
2.35593	11.5762
10.1689	11.6179
16.6222	14.9362
21.7874	10.6594
10.9796	4.95869
29.9688	0.223688
7.03036	8.21192
28.8335	21.9353
2.96164	16.3324
2.96458	29.9845
10.2913	29.5375
19.8764	23.2787
1.44434	11.8204
23.641	28.5926
4.45829	25.7381
25.1124	28.7005
23.1252	13.5529
7.97412	25.0099
23.0428	6.85606
29.4104	14.0668
16.5372	8.95401
3.67807	6.6615
24.1537	28.7059
22.4544	13.4424
2.10463	11.3399
26.4802	28.0878
10.3218	0.460937
5.43687	19.9258
28.8219	26.8318
24.7981	12.94
3.21972	8.28814
10.584	27.7031
3.19415	7.29931
8.84514	19.4365
17.9045	21.2482
6.89306	13.5009
6.69992	3.65451
23.4643	25.1892
19.5911	6.20108
19.5139	13.6994
4.64464	7.53556
14.413	16.0704
22.9271	3.76812
13.6405	5.97071
23.4903	11.8676
5.22964	26.5049
18.3875	10.1878
5.86918	11.0415
12.2632	8.80441
14.4082	0.439301
4.20467	13.8042
4.6536	7.34745
16.8426	0.879435
19.7634	11.1386
4.9907	17.7321
18.7122	11.2162
7.35668	25.1891
24.5978	12.1813
18.8975	4.48611
0.96773	29.5349
5.86738	6.3761
17.3983	28.7363
19.1129	10.1594
14.6147	9.98959
28.0462	8.57845
9.10029	26.6005
10.1696	19.8082
14.6213	5.36481
26.927	27.6783
22.0109	19.007
9.07965	12.0571
5.62489	0.17384
9.72999	3.93901
10.9263	8.52986
12.4721	25.8824
21.3875	18.8904
10.1493	7.32288
4.05897	29.6301
16.4913	14.1109
2.38615	17.1802
2.30143	26.1506
12.1515	1.42127
26.5444	28.5352
15.8752	26.9481
9.97633	5.61612
11.3152	14.6511
14.309	18.9477
5.58062	2.61388
10.0127	6.81514
22.0774	27.4573
1.34209	23.4462
11.4003	21.6751
21.7634	22.3829
12.8923	3.47587
25.0217	29.9557
29.7566	21.2532
11.2989	25.7434
16.2824	21.8651
7.52135	6.99173
17.0532	25.2437
14.3082	20.7314
16.5907	6.15212
29.5003	29.7675
16.5687	18.4177
21.8368	9.21826
12.8307	10.3234
7.11774	27.2842
11.1897	20.2521
15.2085	13.7831
9.27151	17.2923
23.4672	26.9785
5.1044	26.4984
7.44867	3.57014
14.9661	2.79122
0.979756	21.3391
9.78372	7.62218
9.21136	8.58195
14.4164	7.89926
16.0243	17.4295
16.0194	15.1341
22.8998	12.8199
13.093	2.50567
4.08635	2.16814
21.9822	21.8875
19.3706	11.3052
29.1152	18.6448
23.8111	18.8193
12.9137	15.7444
20.8855	13.5249
15.903	1.51274
29.0594	16.4718
25.4918	13.7837
23.4141	28.2861
14.7495	6.63743
14.31	23.6576
1.30971	24.3586
3.67497	1.02866
20.4259	5.27312
20.4838	18.249
3.03892	11.3438
12.9686	10.2503
7.77473	1.95357
22.6467	27.0928
14.0842	28.1374
3.53912	24.7366
29.1905	28.5038
17.2418	23.517
17.3241	22.4245
12.2525	9.4303
10.9523	2.92456
20.4012	15.1137
28.6983	11.4325
24.6258	4.87635
16.8758	25.4742
16.6295	21.737
10.3265	3.01956
1.72482	1.71976
6.06306	22.4456
10.15	18.7461
3.68274	20.392
8.19664	1.82543
4.2155	27.6624
20.9459	12.7276
2.29828	16.927
26.5358	7.10458
19.8783	9.61615
5.61434	22.6366
3.79756	23.8968
18.1075	14.1182
1.68729	16.4645
25.233	10.6048
18.7911	4.77221
5.33743	2.82385
16.3931	7.72966
9.41352	25.917
26.5377	2.1933
2.14584	22.1547
11.8417	14.383
18.002	9.25966
14.7558	4.07129
10.1162	9.3043
19.7908	25.5004
25.0927	27.4302
3.11101	11.8153
12.2662	26.0113
14.9612	10.5979
2.01654	20.0026
11.9038	0.949515
5.78565	18.2356
28.9334	10.6244
29.6723	3.58289
4.31987	24.9051
19.1479	22.3183
18.0964	26.9665
3.8957	8.98163
23.6033	5.67539
21.7932	22.3511
23.2363	2.21931
11.5213	4.24839
21.0458	12.7448
23.9851	20.6941
26.4088	11.7748
9.16021	1.16909
14.479	20.2101
23.9362	20.9749
26.6392	12.5098
17.3038	29.5929
1.64297	19.4609
3.64544	11.7345
2.95781	7.00519
26.005	28.5747
13.8519	7.42203
4.35517	25.6483
26.157	13.498
7.5927	9.2233
12.5422	4.11748
10.6842	12.1492
28.612	28.031
8.79988	10.0105
6.64309	7.09436
17.4493	6.64751
15.6959	20.7195
14.6564	1.57727
10.7865	15.6513
1.1426	20.0013
11.1519	27.0232
23.6874	25.992
6.60349	13.974
26.9745	1.5522
3.24154	0.722634
21.5116	7.78393
5.27346	5.8538
15.7126	25.2494
3.72951	1.56989
1.81799	23.3275
3.91451	27.6463
24.5122	3.96202
29.6524	12.1852
0.267587	22.8274
16.3452	26.3293
17.4347	3.1826
22.8559	12.4378
9.17795	5.24437
0.0687517	14.4684
26.6443	14.1113
25.067	8.35324
7.48501	18.2746
28.9707	22.6213
19.7881	11.757
28.4575	29.2447
24.0751	17.1872
27.8261	12.5354
19.3351	25.4554
16.604	29.2864
4.78092	1.03528
26.4493	25.3733
22.5307	6.00128
26.9884	12.4957
17.8197	17.3905
17.2826	10.7613
29.3602	3.36406
3.96281	0.121614
23.9254	9.59594
9.22983	29.9346
1.82484	9.45538
27.6169	7.30317
3.47376	7.19422
10.4759	0.125027
11.7482	11.1008
10.5406	20.3512
24.346	1.05326
3.10038	6.19529
26.2549	29.2613
3.20756	16.7589
14.1982	29.5894
28.3887	13.3109
8.93853	25.2046
16.3277	11.6444
28.8824	16.7579
26.6197	0.499045
1.10334	15.337
9.24376	20.4858
3.41378	19.7408
2.76344	12.2728
1.39501	13.5092
7.88077	10.4751
7.05738	15.4066
17.656	18.323
0.175962	26.3056
14.6956	19.1927
21.4819	21.7648
0.868058	12.4361
12.8998	25.3347
22.171	19.7692
15.2935	5.27562
6.72128	9.76402
16.2877	10.0091
1.96844	19.4176
10.5871	6.38122
9.04041	10.7635
15.5152	28.8149
23.4384	18.6228
24.3303	28.2562
2.29683	20.7972
24.2204	18.0208
3.28171	3.39091
2.09555	1.77868
1.26705	4.93006
5.64252	4.90379
6.52588	5.36568
10.5103	5.94842
5.99563	23.1386
2.30139	25.2941
12.6402	3.185
9.34198	14.8894
8.94715	21.8092
9.1166	6.06617
4.27304	16.6395
7.83163	24.9929
22.6155	27.4968
13.978	20.422
4.39616	16.0166
18.8862	10.6314
8.0642	7.54033
21.5286	16.9128
16.2985	14.8904
23.4729	16.5948
11.5352	7.84812
4.4124	4.10147
21.8706	27.2112
2.64085	25.7079
20.7722	0.0597909
23.2103	12.5978
20.8898	13.4973
12.3697	12.6604
28.2889	10.5319
0.400368	19.8107
28.6567	6.50991
28.855	20.9969
20.6408	22.7523
22.6014	4.98837
2.20586	12.4978
9.53071	0.494405
25.6744	10.1121
5.50666	12.5172
9.93582	7.45258
11.7997	10.012
12.5397	13.0924
1.06642	8.37112
23.8088	5.28719
26.9429	14.3288
9.6765	29.2322
5.74674	5.72848
13.4437	5.38263
20.5972	2.93677
4.33851	29.0185
5.14165	8.43772
26.9776	8.448
9.87259	14.1406
23.5057	11.1238
27.6105	24.2897
28.7364	18.6292
24.3519	25.0326
0.579826	4.74454
0.966682	16.1519
29.8997	12.64
8.96432	7.67749
8.13274	26.48
15.3311	10.3574
2.75466	28.9596
8.99202	23.3161
22.599	2.27782
2.03083	13.2161
10.2982	4.56553
20.4252	14.6487
17.8695	2.16744
21.1803	11.1563
12.0702	10.238
29.2161	7.244
27.9291	19.2699
18.9019	9.99807
20.3611	23.4205
10.8668	26.2085
17.1115	6.00694
11.0664	21.2146
0.712702	5.87771
22.4518	27.2629
27.7654	22.2932
12.6441	0.177237
21.2118	22.6338
9.64884	5.7814
12.3147	20.6155
23.0345	24.2356
28.4888	3.53996
4.64747	2.4227
29.8454	4.54683
23.8784	12.5434
18.7012	26.7528
16.2051	15.6754
