5.56097	7.14724
20.7479	13.0977
21.7898	8.88923
5.45743	4.65184
18.9658	0.780094
18.5405	8.23382
5.0352	18.4367
19.427	1.14498
4.04863	14.993
18.0349	18.9978
15.9791	18.0408
13.2853	17.7029
12.1141	15.6582
13.6065	3.35279
18.2418	4.31557
7.0608	17.6989
0.36756	12.4662
5.54065	0.0519212
20.3867	2.77522
21.9285	12.3787
3.54368	19.618
22.2803	12.2927
19.2235	17.1502
6.58113	10.6589
14.2266	20.9754
20.5865	11.6808
13.4463	11.8542
12.6189	4.72721
7.66348	21.1129
7.206	21.388
0.822964	9.58611
7.10003	17.0016
0.724983	9.63444
3.85867	11.0436
18.7424	16.7568
2.65785	0.756123
18.3949	12.5898
21.3083	0.0353515
20.6675	0.572531
18.1873	17.3184
14.824	19.0634
6.97499	5.41372
18.7464	14.951
7.0809	0.196778
6.04579	7.03985
15.4399	11.94
12.8043	9.52237
16.0541	15.016
21.013	13.988
15.7625	12.2557
7.01217	14.5837
16.8865	11.3744
1.08761	1.90957
8.8531	0.61627
22.2828	19.0705
5.6408	3.77522
3.50307	15.3929
20.7778	1.49483
8.72526	4.21651
0.379893	14.7383
19.3521	14.3754
17.5121	13.6443
5.57561	10.4085
3.70413	8.06786
12.9582	12.4859
0.218319	11.5327
18.6731	14.3058
3.07223	14.6037
2.44055	20.0495
14.5773	4.47652
0.201763	10.7171
10.3496	14.1346
20.1989	13.637
8.06305	2.00543
6.28342	16.3578
17.1979	10.7298
13.9761	1.36348
18.4765	10.3102
19.8201	8.78851
9.72819	12.2617
8.12335	19.516
16.7503	7.642
6.69765	15.1905
13.9586	13.809
10.6875	22.172
16.1104	16.0707
0.881578	7.7455
18.6786	7.04025
17.3329	12.3094
13.6147	14.3717
20.9222	0.847308
3.92443	10.4004
21.2346	13.455
16.5513	16.8283
2.0294	21.6525
19.2472	20.9583
10.4172	14.2238
4.23293	16.6598
1.17115	15.7095
10.1761	4.71848
9.17007	10.5627
1.47701	13.0988
21.2775	12.3945
9.00403	16.0544
21.9323	21.876
10.7827	11.7864
1.04087	4.27065
9.12601	14.7699
15.0783	10.9342
18.4065	15.8632
21.4653	19.201
20.7746	15.3228
3.89408	14.6375
18.7118	11.7896
14.6376	21.3253
0.455879	13.0726
11.0333	7.629
8.3041	1.23657
0.605602	6.79841
14.1156	2.0082
13.503	1.59527
16.8825	2.87899
17.8283	0.849048
21.0661	15.2047
2.69379	19.5164
9.8862	0.361153
17.9593	2.1401
4.46331	3.58089
21.5212	22.471
21.2544	2.65088
21.9988	13.8725
1.51042	16.7785
1.66996	16.041
14.1994	17.2031
7.04703	7.38044
18.7223	0.270947
3.02309	19.2867
19.2578	3.15561
19.5038	0.395931
