13.3482	17.3632
15.8781	12.3056
28.1138	21.7925
21.9422	21.7708
17.7289	7.46994
2.8907	12.694
20.0944	0.202668
6.05774	20.2935
16.1557	3.6026
15.3769	17.7893
4.15679	15.5951
13.664	1.01254
22.8875	28.0099
17.6467	9.73603
14.5787	16.1184
22.6171	14.3515
26.9329	13.9525
18.976	10.8175
20.4965	25.732
0.568754	4.78132
3.95456	14.1133
26.0982	11.7675
17.9204	3.61856
25.0471	25.8101
20.2292	26.1483
22.4239	13.2809
12.0371	8.95772
4.95403	25.3791
14.8932	2.51046
21.4221	22.5651
24.6643	6.43354
14.3074	15.2123
0.773046	24.4035
4.67971	8.16607
26.6987	15.8657
28.4062	19.4596
26.7637	15.5977
7.15142	3.11452
13.1205	12.7544
9.30981	15.3334
1.43068	5.4956
16.4416	8.19066
9.41518	19.9451
8.25959	3.41672
6.35552	12.3891
8.67361	5.28094
26.6122	7.15494
13.8661	16.4103
10.6345	23.9227
6.67476	6.87889
22.9316	10.6904
14.502	18.063
26.1702	9.47165
5.24174	3.88753
15.8754	17.4362
28.6096	3.2731
6.0413	28.8614
0.148094	24.3865
10.3921	8.15826
25.3438	7.98191
9.044	1.98955
19.9601	1.65838
26.1702	4.41974
20.6954	17.8981
15.3471	26.9416
6.49569	25.9919
21.0546	24.5945
22.1472	6.68371
8.55081	3.26737
19.9982	17.9019
29.6894	5.72722
12.0772	12.026
8.47157	12.7644
1.41306	28.6204
14.3399	29.5269
10.022	27.4205
17.5052	29.9915
23.2468	26.7646
25.8074	29.3526
20.9312	1.89518
9.24727	25.9237
10.6481	14.2086
19.4556	16.6077
18.9375	4.36696
26.9215	11.8725
2.8224	28.0646
8.6117	5.64051
29.7418	3.64911
28.0953	2.29895
18.1636	6.92704
13.9544	12.7176
18.5096	29.5722
3.60416	4.70702
4.35721	29.2035
16.728	3.27978
26.0129	9.42766
20.692	2.1981
2.21291	18.1278
5.27622	14.5083
19.273	13.2074
6.9206	19.5057
23.0427	19.7939
21.9496	28.8142
25.1346	11.7
6.851	1.85444
27.3338	1.42491
16.591	24.6156
20.9149	4.70044
4.71941	2.43606
18.0803	16.8993
1.13659	13.3821
4.22948	22.0682
2.57837	16.4332
21.0703	13.2346
27.174	13.5459
26.8755	11.1749
23.4712	14.8129
22.1509	0.294052
23.0592	29.9091
29.2474	23.1911
19.1043	13.0302
18.6606	4.70917
17.0853	16.6883
11.5029	29.3189
21.2601	0.229535
0.551209	4.12299
26.668	9.63729
29.2551	28.7555
27.2714	16.422
5.97721	27.7373
11.9495	12.121
15.5633	12.9562
15.3812	6.0979
10.5232	15.9632
8.88328	20.9314
12.2313	8.55263
18.4797	26.4369
1.93341	13.1255
14.7363	28.9562
13.3925	13.7205
25.2221	22.3449
15.5787	9.69905
3.16106	27.7445
23.8541	10.6555
8.14625	0.966819
1.01198	6.30814
0.948529	1.93825
6.32889	19.0668
15.9763	23.0786
18.6615	11.7348
22.5522	19.3955
18.1268	6.62281
27.1543	8.17092
22.777	10.3951
13.23	25.5452
2.66321	2.57879
13.4534	21.0353
6.3431	12.5637
12.1362	4.34917
0.978931	3.22838
0.120868	11.4975
6.53999	1.10515
6.1648	3.28231
14.6849	20.9938
22.8425	18.5629
15.1675	29.278
0.0432992	14.1089
26.8111	11.7322
16.9541	7.32187
8.21396	0.526069
1.70423	29.5061
25.3084	12.4783
11.0089	18.2323
8.08939	27.4123
12.6943	9.60907
15.454	19.0555
0.00494926	15.0176
26.5953	18.6816
3.56146	17.4152
12.3542	9.10759
21.762	1.9215
9.41854	29.6408
24.4138	23.4283
15.6973	13.3038
1.46834	13.4595
11.0885	4.94408
15.1078	26.2997
15.478	4.01122
5.98129	11.8802
21.2011	19.7737
9.02065	24.9757
23.6101	1.92485
13.5486	28.2575
23.3083	25.1193
21.6637	22.2563
16.2351	14.7508
26.3179	25.6295
10.7218	1.35581
5.89067	2.5888
29.1547	11.3095
14.7977	18.3851
17.8232	16.2037
13.8272	10.8777
23.7031	23.5944
6.73611	23.3619
15.5949	9.53245
3.29377	26.973
22.4743	2.99824
18.3138	17.955
8.99065	20.6369
4.40881	24.0214
2.56504	7.3616
26.8509	6.18662
26.0216	22.4516
3.07	28.6218
4.58485	8.6001
15.4459	5.3129
4.52711	23.4933
1.5069	8.84152
10.5408	0.053198
21.8545	20.958
7.95146	9.56322
11.4357	17.367
24.0643	7.43447
25.5025	27.9698
21.7877	22.1459
4.33576	17.4601
4.98357	24.5839
5.5972	21.7445
10.2016	13.9411
6.62671	22.9858
12.0696	25.6954
13.9291	8.18329
15.16	19.5451
19.2097	9.06902
19.004	11.9785
7.34305	15.9283
9.29974	23.1136
22.1062	23.349
16.0962	27.3128
21.4039	14.2962
25.6824	16.8263
17.1323	9.22444
10.5897	5.06715
14.8212	12.2072
1.24017	21.4296
24.2509	21.8914
18.6596	9.58434
29.311	26.4545
3.14014	11.006
24.37	11.1682
11.0724	8.44206
28.5498	6.23914
7.34934	26.871
18.4428	21.0944
15.6718	8.29976
12.0718	23.828
6.7579	8.46943
5.18548	26.2459
11.0053	0.37571
15.0649	16.3602
21.3978	20.6688
6.9547	29.1667
20.881	18.2355
6.93229	14.5052
9.16579	9.18036
1.02488	14.8081
22.6096	17.3948
23.7931	25.6814
7.12496	26.757
2.93118	28.123
7.36626	26.2745
5.27704	9.9751
21.7032	22.4761
8.05961	18.3675
6.94939	3.49077
4.87693	2.31446
27.2378	7.94986
27.413	8.00846
22.0875	6.46858
15.0648	19.7659
29.5545	21.8301
19.8237	18.5182
27.3073	11.8649
13.1945	0.298632
3.48476	8.7197
20.0227	9.82387
19.2007	9.69004
4.41986	8.87516
2.18536	10.436
23.3703	9.29382
19.298	18.7687
14.4587	7.46352
2.07203	16.2869
4.07775	2.42414
28.8037	5.97069
10.5428	29.3065
2.96473	14.0276
21.9813	5.96587
28.025	15.9671
26.5276	4.98902
21.3875	23.9787
15.3873	10.5395
19.5043	5.85406
12.959	25.7035
8.51714	14.0634
17.446	9.78181
25.9152	15.2904
26.4272	8.92581
18.971	13.4487
17.1222	15.6773
0.17828	26.1237
8.81242	27.2418
15.7903	17.5177
6.68594	7.88298
8.59247	4.09408
5.59909	19.9897
1.24656	9.78362
24.2553	6.97807
13.5509	8.28882
8.57327	26.7288
2.32625	24.0577
22.0921	12.6266
0.675954	4.99102
17.1129	24.0476
0.303841	25.2808
19.4304	13.7443
14.8236	9.39658
14.7803	4.40003
6.58752	11.7158
22.1301	22.5147
29.0295	6.91691
6.1548	13.4735
0.308309	20.929
14.5788	9.95876
13.8356	8.01076
20.8412	9.42977
13.4	24.0994
2.30974	0.0811125
0.026623	27.9881
29.7537	4.35501
9.83509	5.56782
23.218	17.3265
1.79076	5.58606
13.6912	21.3734
16.2161	14.3108
27.4912	12.7727
21.5719	25.1012
17.8681	29.8853
14.438	22.4222
25.9779	13.8703
2.04262	1.23086
22.1466	2.39255
18.9461	15.1026
21.1577	28.8728
20.9408	29.7789
15.4941	10.9452
19.4072	2.4904
16.8261	18.5463
27.667	12.2131
29.3701	24.1389
11.0211	21.1393
9.88183	9.72932
20.4928	14.3792
14.8047	22.2368
7.18624	17.2112
8.12437	0.970904
15.827	8.01177
6.12431	5.74103
2.36015	29.4148
24.4745	1.91685
15.6042	23.6832
29.2643	5.70763
25.041	18.3897
19.2325	0.983684
2.29319	18.5597
25.4541	29.1256
29.5823	8.31371
8.13773	7.84719
4.11316	28.6641
2.57365	17.5141
6.9912	27.8257
2.95909	6.09439
3.39909	17.4096
6.13353	20.7759
15.0074	26.6613
25.209	9.18023
7.70055	7.41216
24.7002	0.200533
9.00275	27.6794
13.0512	4.33151
1.34862	3.00505
14.7053	2.72612
7.44579	21.5033
13.4121	13.8011
11.9573	21.1178
5.99747	8.09828
0.868514	13.0082
2.07629	16.7666
10.8082	29.9119
6.2259	24.8626
20.4147	22.6239
27.3729	13.2742
1.59052	5.09143
20.9513	8.93734
12.0034	9.00149
21.3072	7.72202
20.0901	27.921
7.76237	16.129
20.7577	10.5214
20.4613	7.55601
6.81641	22.0777
2.89477	24.2291
17.2727	19.9773
12.574	21.247
5.43922	14.4207
22.023	10.7326
7.57006	21.142
15.6548	21.8738
20.9737	24.029
0.0252235	0.283555
15.1918	8.48084
20.5424	22.0278
5.46567	7.61153
2.98267	13.357
25.3704	12.1051
19.6105	15.2895
24.0631	13.164
7.09958	19.2317
0.454615	21.9681
15.5684	4.37592
21.0177	19.7373
8.00224	12.675
25.639	25.4944
18.1638	16.2062
16.4303	19.2617
6.62422	4.15435
25.2175	16.431
6.81864	20.8319
4.38796	0.942832
19.4052	27.202
26.0094	22.0403
14.9815	12.7738
4.47566	13.7969
2.27679	2.24251
10.6616	12.3426
27.0623	12.5785
28.6266	10.0008
20.5103	23.5011
22.1311	26.4746
28.747	3.30878
6.09781	1.47331
4.94807	11.1964
27.8122	4.57696
27.9145	22.608
8.74547	25.0071
20.5694	2.69366
24.2576	25.4921
27.3935	11.0159
4.26548	9.77032
19.1288	21.7616
22.7993	5.11551
29.2204	24.6338
10.7316	23.8589
3.64946	1.2427
19.7407	16.9228
23.7909	8.37917
20.1856	24.5717
15.0827	21.2731
19.4473	4.40528
19.6007	1.26109
13.3032	28.6259
3.32578	14.8724
8.16616	13.6198
2.667	19.3267
29.151	24.2812
26.417	4.07713
17.1383	25.271
4.55192	2.54684
4.75572	24.0059
0.964821	1.2464
7.26956	2.81275
28.5283	20.2341
4.37802	3.94543
18.7039	16.1792
22.6294	3.68407
8.53496	25.1761
25.6272	20.0015
4.59246	6.56339
18.6113	7.45144
5.46804	9.48239
17.9057	10.7542
19.419	16.8265
16.3722	12.9716
4.24293	4.12383
15.074	27.9376
6.4536	3.83351
4.70358	1.93646
5.86389	29.6944
6.25416	13.7389
26.1561	16.8303
20.8631	16.3523
5.13485	18.4814
15.9537	3.59573
20.1125	2.41924
7.05156	17.6771
18.8387	5.32835
11.1672	29.0279
20.285	28.0992
6.61643	11.3821
13.6697	24.0219
21.6385	12.0266
19.9419	24.3299
3.02445	20.818
22.4073	17.4294
10.5299	24.9845
29.997	25.4083
15.3579	13.6994
27.5571	23.1032
4.89477	1.62314
2.05597	23.0801
17.6061	2.02342
8.10797	14.9564
10.7429	12.2289
21.6542	9.49531
12.5194	6.79688
22.3082	17.8212
9.41868	10.7504
15.939	16.8129
6.26818	29.9312
4.17611	4.62277
12.6908	22.7169
29.6567	7.74702
7.347	0.0892864
3.26279	12.2344
3.89282	4.16646
14.3739	20.5908
28.8411	15.9448
13.2115	20.1507
22.43	13.0936
15.4181	22.2644
15.3901	23.5451
16.9642	21.1272
14.0953	20.2512
21.6218	22.7069
13.4056	6.70048
8.09248	9.76686
19.7749	10.2698
20.9299	17.3847
29.8218	17.4183
14.5594	17.741
11.461	22.6456
2.26124	8.88179
17.7467	23.8109
23.7804	5.4431
17.9519	16.27
8.15628	14.8108
20.7618	0.590675
4.35011	11.8399
9.17979	15.1934
20.9541	10.257
0.10291	18.9585
25.9043	26.29
4.05498	22.6431
9.16445	18.548
1.39634	22.7194
29.2772	26.5704
22.5789	7.00085
6.1816	10.0298
11.6638	7.68234
12.9074	8.69277
27.1081	1.38925
10.8994	8.87986
22.9109	25.2692
25.0039	26.1996
22.2993	12.7448
9.47316	27.891
9.19872	9.87678
11.0459	21.6087
11.5542	26.0735
19.4256	24.6475
3.99184	16.5763
15.1126	7.06159
14.0674	29.1068
20.8936	5.79933
6.20664	24.7434
21.2902	24.0833
4.25213	29.5371
29.6414	26.6336
0.46366	3.55552
12.3766	6.54742
2.30484	23.0817
22.1203	9.28133
22.8516	24.3336
3.84564	11.8229
1.66994	7.84602
27.238	1.919
18.4605	26.1624
25.2586	19.667
27.6953	8.74267
25.8157	19.3125
15.3373	20.1629
20.8831	5.22152
7.53479	11.5978
9.96348	28.4908
6.30235	28.5926
26.7062	17.0633
3.90466	26.772
20.8878	8.21755
29.1521	1.88875
27.4086	11.998
9.92385	20.1951
2.47606	10.0013
16.6889	21.2198
19.0143	11.3629
0.951259	2.84928
28.6466	6.69633
21.3132	11.0935
3.89167	19.6042
29.6179	24.9314
19.3962	11.7662
16.1959	1.82419
19.7528	12.9664
13.8839	3.72794
4.45934	11.9162
8.49427	9.30281
17.2636	2.37145
15.0646	21.5423
21.1378	12.4105
20.2354	27.7245
16.2804	17.819
7.31785	4.03947
15.6896	21.138
8.83023	29.4575
11.1435	29.4451
12.9242	6.07975
5.31032	13.4301
16.1293	1.102
14.8574	22.5191
7.63083	22.8267
0.21682	7.13369
29.5849	11.3695
19.2282	12.1295
29.1007	0.00901522
7.50872	6.02015
7.66902	11.2642
8.24382	22.9928
26.7512	21.4779
12.6725	4.59526
10.4117	12.5943
17.1278	14.9596
15.6087	12.5433
22.2989	16.1364
28.5178	11.9153
19.3189	6.00015
19.62	4.92375
23.6342	8.65138
9.43777	14.4766
3.27473	24.8033
21.6564	1.83714
11.7084	0.701645
23.0701	13.0339
19.7556	19.4316
21.5834	4.33721
5.0979	4.04741
26.1798	16.3347
3.61027	23.3189
7.4221	10.3327
4.01897	7.15497
24.7976	9.67503
21.0807	9.64709
8.69529	21.6016
15.9424	3.62323
13.9952	25.2165
9.40083	14.2849
25.4739	29.6397
23.2297	13.572
8.50717	12.9047
1.88311	12.6817
24.1299	10.8247
8.7115	4.28411
24.1203	21.4784
17.4284	13.7028
1.97595	9.16085
16.6716	22.4026
10.7089	17.6962
14.7819	2.99508
4.46619	29.4621
26.0071	15.6569
7.03799	29.4648
13.9594	13.2522
7.00468	21.4608
28.4472	9.04828
9.78979	16.0288
13.4542	27.1079
17.6468	19.6679
0.464285	4.63597
8.78931	4.95856
19.6975	1.01275
28.4466	16.4321
20.107	14.8953
19.3244	29.6981
11.5625	3.5231
21.5191	10.7371
2.35425	17.4129
8.85512	17.006
27.9384	20.0606
20.1273	8.07277
24.2156	2.35888
7.05039	4.73082
27.9157	1.3033
20.8566	29.9815
13.1935	12.6399
13.281	28.2049
11.6405	18.4982
13.8065	4.91995
16.2375	11.1194
7.5096	14.6589
10.3575	8.51185
25.954	1.13975
26.8553	4.94607
7.37815	11.0137
19.6104	22.7109
14.3812	15.5027
0.23053	19.5836
9.98771	23.9333
23.0974	14.2176
1.62683	25.2149
9.1738	26.09
11.2839	22.7852
15.177	4.58953
26.3142	15.8854
24.65	16.4107
0.894608	4.51104
19.6637	22.3624
7.60831	6.97836
26.5068	4.19986
9.75303	29.0331
1.96742	27.962
20.9854	11.4694
14.3639	28.1572
2.08263	9.7903
5.93187	24.7535
13.3564	9.95442
24.9681	12.1914
29.6047	9.26924
13.4519	29.1129
3.54885	24.3845
20.708	7.37459
9.62985	4.86583
9.05175	27.9535
13.8319	6.86409
8.18442	22.6803
12.0088	1.20272
17.1187	23.7813
26.1531	6.17816
24.069	13.4563
10.2421	5.51552
5.0632	20.9316
11.6791	20.472
15.2345	6.19005
20.5118	0.680109
29.1139	17.4457
2.59057	9.433
2.11881	27.2977
9.67905	21.5611
22.9085	9.27189
23.1976	28.3893
9.82727	3.12886
25.168	23.728
20.6425	22.5788
5.74052	19.9212
19.0004	22.4954
21.677	21.923
9.79018	28.6342
23.2488	28.7355
9.10414	28.3654
14.5902	25.2307
29.704	22.5289
5.60189	7.42415
4.11657	24.4943
9.46713	10.205
0.86462	16.7123
0.171952	6.61871
0.262657	16.5909
14.8655	21.5066
28.1474	24.6316
23.5807	4.22241
27.635	29.9327
24.4169	4.06207
23.8584	1.81477
21.4819	0.446317
13.9101	27.9222
27.9435	29.295
18.7492	17.3722
2.55658	12.7192
2.67323	19.8832
4.44347	26.1681
8.30116	12.7472
2.06378	7.42817
18.2434	2.96956
29.4939	8.88741
1.11291	11.0337
21.1302	13.939
8.32614	11.7413
16.4402	29.1692
8.8625	10.4807
13.6382	20.1261
2.99313	13.1623
21.0023	11.9392
26.4501	2.1408
18.8497	14.7466
16.5206	19.4088
3.56928	1.51005
24.3257	21.5678
15.6689	24.7799
7.55773	17.9557
10.0738	13.2302
22.2356	21.7783
18.6134	4.79987
10.0653	22.9227
4.54752	4.25094
8.74203	27.6266
14.7213	9.4092
26.9459	0.717152
26.8737	4.68255
12.0435	0.767336
15.7181	19.27
3.88363	20.0405
1.97092	0.721596
24.2311	13.5589
21.6196	18.6237
2.82129	26.9983
8.60382	4.8223
20.3203	5.51886
15.8649	22.8143
2.15087	22.3958
22.8797	21.6417
15.7151	11.1404
28.9755	28.051
19.6949	23.6035
19.0884	15.9707
2.46551	23.4814
15.9897	4.78597
24.6036	29.9298
20.7436	25.7034
3.8867	17.3036
12.9273	20.5131
22.9665	19.7207
11.8378	1.14672
11.8724	23.6585
26.9622	6.78908
18.6029	4.58688
5.20911	17.4589
10.3162	22.6455
16.1162	15.9524
1.71634	12.9545
0.223301	9.56326
2.15166	14.3812
1.28991	21.0836
16.5372	23.8161
26.9774	29.8002
22.0757	8.4158
25.0565	8.78411
29.9713	4.01366
12.7803	19.2375
19.2877	9.94153
9.67334	14.357
1.58033	9.98993
4.86721	24.6966
18.8242	26.0782
13.6879	18.0996
0.578857	29.7714
0.307057	15.2287
4.91819	8.96459
8.67075	19.2801
2.40984	19.1111
10.381	11.6614
7.26572	13.3832
12.3568	5.47329
10.8641	6.75151
21.7507	12.0388
8.45109	5.46817
26.5519	13.2769
10.3303	12.8125
6.71022	12.5142
3.43616	3.36996
13.4713	12.524
22.5971	19.6627
24.0648	15.2359
10.0888	20.714
17.3088	20.4573
