17.4654	12.6614
2.02081	21.3016
4.30847	21.8226
5.67903	14.4313
10.6013	12.3703
21.0427	12.0116
1.31299	8.10589
2.48326	13.0816
15.1624	16.19
13.0772	4.37913
18.0163	9.34844
22.0466	15.0005
6.31676	7.98883
13.5165	20.7129
19.4893	15.6475
10.1504	4.68863
23.7184	8.17128
20.4417	4.26374
18.4436	9.92991
9.19409	7.49069
13.5753	9.48227
9.88927	4.5296
21.5332	6.02255
16.7706	21.3523
2.90127	13.1145
5.37334	15.1008
13.21	19.7198
6.90711	15.7984
17.8154	7.25635
20.7245	12.2674
9.87624	24.3811
21.6083	10.2833
17.836	6.68478
3.82003	15.6285
18.7824	24.1734
3.68145	14.683
20.0528	19.0054
10.7852	10.9255
23.8745	17.4231
20.5327	17.6241
11.9043	15.2983
13.5119	17.2365
9.8164	23.0338
8.79206	7.19284
12.6307	11.0642
15.3536	20.5207
9.1057	12.4477
18.062	21.2596
24.0593	17.237
21.2931	15.865
3.58861	21.8721
1.17336	15.2796
0.778128	3.36194
16.9702	8.37831
0.730538	17.9463
19.2228	7.17797
21.677	9.6783
14.1183	20.975
20.5525	19.4166
3.77969	12.6756
23.4777	9.71009
13.7355	12.9973
4.47989	8.33925
17.068	14.4608
7.7059	0.978434
1.67359	15.8919
8.4156	2.2639
9.84125	6.80028
9.37924	23.1375
5.72963	21.4282
7.06741	20.5124
15.5902	24.1979
17.5244	0.43042
18.4066	23.7578
2.48922	7.62492
17.5172	17.9412
12.9055	1.07814
3.22801	22.2174
13.0838	13.4833
0.41874	23.5328
14.0166	4.59941
22.408	22.478
13.1646	8.87055
16.3965	12.2333
10.1817	18.5947
14.8116	7.28253
0.569195	18.3232
13.6193	19.8591
1.76426	7.21412
7.08843	16.4702
24.3194	2.61518
20.3038	14.3846
14.3773	5.92391
15.5151	18.3125
1.45581	6.79883
19.6684	16.9732
13.9162	15.6709
0.874505	10.6246
7.18728	7.56495
18.9845	11.9432
16.7365	24.3626
4.33113	13.4693
21.6217	6.64673
10.909	11.4826
6.48029	23.7046
16.1427	0.893595
20.8344	21.4822
17.5682	23.9205
7.66806	5.46998
18.4195	10.0824
19.1957	15.5831
3.94338	6.24827
4.04211	16.2896
1.92489	23.9956
4.50598	19.2564
1.86206	11.0591
9.55647	10.9895
11.5508	14.0383
5.64692	12.2718
21.8971	9.78363
8.02084	14.0477
4.40252	6.63216
13.4006	17.3781
4.57267	0.112037
24.4807	11.0332
7.17625	8.26073
14.498	6.87154
10.0608	4.78479
11.4064	14.4813
17.41	21.3837
2.46187	22.5868
19.6315	10.821
0.793979	18.3952
0.556101	23.0046
22.9558	4.27871
15.4616	6.35201
14.705	6.17506
0.0376991	17.8165
20.7662	22.7335
15.8102	15.0657
7.68995	16.5678
21.3032	17.627
20.9511	2.83978
16.6673	13.529
3.84877	15.6278
23.498	3.09554
11.6622	14.2115
4.03879	2.76748
7.76617	9.05062
0.340802	7.67632
6.92509	8.17355
13.7224	23.2067
21.9729	10.6408
13.1688	2.53891
24.3348	15.3753
7.30154	9.37364
19.4011	18.1766
18.364	4.85521
23.4837	7.62848
14.2736	6.81848
16.5375	23.6883
11.1195	17.0592
4.6579	18.7255
19.6162	6.52071
17.3115	14.6965
21.1516	22.0779
11.466	22.0562
18.6525	3.60515
14.9873	6.41322
17.6096	19.8308
22.2687	2.33801
1.17395	10.3639
7.59003	7.05863
22.8279	21.8183
20.3574	23.4687
20.8376	6.87012
20.3507	23.0557
21.8465	15.8445
13.2837	19.0846
8.25499	4.4259
7.15022	13.0726
15.2729	14.5482
5.67845	10.6631
23.0849	23.9007
7.43737	21.067
9.22642	20.6169
1.33249	3.13156
11.8772	18.5856
2.33938	17.1094
14.965	9.34353
23.6945	8.33347
21.8702	9.84243
18.672	13.778
3.12974	1.15715
14.6464	22.3274
22.3555	0.562912
10.9873	3.55471
15.7617	20.442
2.25058	10.6548
3.25376	15.0459
22.5049	22.1959
17.3329	4.52373
15.8615	18.1006
1.55975	7.26043
8.7148	7.62425
4.13394	12.5473
15.1971	12.2588
20.2646	6.96929
17.1312	4.76572
0.901664	19.7221
0.462263	1.33455
18.0824	14.1076
3.1247	4.92099
10.7739	14.0938
6.16355	14.0173
7.88246	7.04939
2.93698	18.1475
6.9478	16.7809
16.7955	23.629
8.89558	1.45447
14.3723	19.7403
6.58465	12.5216
2.34573	16.333
6.44545	21.3401
18.7141	3.22058
14.2001	9.77148
10.9219	19.2876
18.1318	13.7134
18.1865	19.21
23.1033	21.999
17.691	6.7269
18.5288	3.50623
2.99398	21.4288
22.0662	9.77482
18.4522	12.0152
5.46738	3.53797
16.5124	17.065
11.4358	17.595
7.47409	1.34055
20.8931	12.0904
23.9098	9.54444
