13.9721	9.70106
28.9909	12.5381
19.7945	21.6138
12.7937	19.8869
23.7153	23.3541
26.6847	19.6668
0.331022	0.885208
0.0152903	4.30763
25.1375	26.5327
18.6484	13.3706
24.9342	29.4781
26.148	7.08919
2.68978	0.966055
26.9929	21.8228
13.0014	13.3214
23.4179	11.0603
18.3779	8.03638
10.4155	16.8078
7.2303	4.15795
12.2719	14.6291
18.1552	25.715
22.2996	12.9739
13.4761	14.6366
5.83131	13.798
8.04681	28.9689
21.2351	14.5702
28.6113	18.1121
22.9479	23.8116
5.95094	15.1715
7.31031	6.89086
28.1157	24.4981
13.417	22.987
13.1935	4.13914
4.62409	28.2146
18.7386	24.0715
12.4069	29.0762
3.82362	23.972
10.075	11.29
10.0457	20.0391
3.10499	13.7642
12.9593	4.43295
25.4358	29.2595
13.1337	2.16428
9.03609	6.71456
21.7164	28.1502
1.33689	12.2732
6.80937	0.0312094
23.5283	18.1834
28.5175	24.5712
10.1984	19.9641
9.09846	22.6962
24.1931	23.6586
9.06055	13.3242
28.3091	25.9135
14.2236	4.12943
2.4357	18.9647
26.5982	5.32998
16.9518	29.6873
28.5533	5.79584
15.2474	26.2129
7.28975	25.5349
16.0211	2.88822
0.712494	9.17062
21.6834	18.7345
8.88018	25.0169
29.5885	6.95118
16.7283	22.55
4.84539	10.0418
15.1972	2.34938
3.45283	20.0321
12.0046	11.1341
1.34543	12.5089
5.26184	4.10433
3.31339	22.8009
28.541	9.66691
18.4905	12.6644
7.69015	16.9278
20.5206	16.3243
10.9178	22.1013
0.353017	5.40842
28.1077	22.3695
27.0078	22.7958
29.5514	19.0609
10.3424	24.6687
2.44988	11.6281
27.9056	1.69089
12.2901	25.2
12.845	29.8739
18.9887	4.00238
11.9209	29.4325
7.44338	19.2973
8.6259	28.2026
20.097	15.1195
5.11985	9.26121
29.5074	28.0727
27.4774	18.9846
15.6855	21.9831
5.99976	6.81363
27.1922	23.1068
27.3317	5.51182
4.38547	27.4282
17.4904	28.9065
21.9402	27.8712
7.65065	13.3705
8.82878	8.63049
25.1899	27.3507
18.0078	14.646
29.5799	27.7632
24.7796	3.16185
17.4562	5.54947
20.4783	8.17602
12.7567	10.3231
10.4132	1.8626
20.34	20.4561
3.434	27.9727
23.4243	20.4563
3.2286	9.60408
5.03431	17.5892
5.3514	4.19401
23.6346	7.85237
7.37558	12.7227
4.55273	4.2183
8.27166	7.61082
27.8858	14.8493
6.01809	11.0104
22.4488	29.0057
11.4982	6.44778
8.87408	29.3953
4.44125	11.907
23.2837	1.40348
19.6583	26.184
16.4399	5.20168
14.4074	25.0788
15.7454	27.5657
2.68164	1.09766
13.2743	13.1854
8.05143	26.6442
11.8153	28.5004
28.2947	18.3232
7.26544	2.56854
13.5332	4.03751
6.64493	19.2616
11.3489	17.8442
8.95553	13.2798
4.36864	19.2969
29.4923	3.61869
27.2182	17.4097
18.4271	24.8575
17.8525	0.0334635
12.9868	7.0846
15.8843	10.8618
9.19711	14.1896
10.4211	10.7136
22.8037	28.8404
26.693	0.819587
9.40882	26.4823
19.8593	29.0907
28.6562	21.2504
19.9345	21.6716
2.83199	4.76293
22.0802	11.0241
8.37197	23.0806
11.1994	3.24884
8.96271	23.5614
24.654	27.9937
15.0109	25.5917
24.9254	10.3109
1.66166	17.9814
8.90977	25.375
14.9266	2.99711
11.1598	15.1261
21.6441	29.1708
18.6431	0.79652
29.5724	16.5824
2.66913	23.3108
12.0317	9.3202
16.4342	16.4074
6.69241	5.16297
9.83101	27.8314
12.2334	22.5446
26.6042	8.43414
26.7057	26.7782
6.14956	18.9914
25.3672	3.60886
19.0302	13.2086
6.54308	10.8691
14.9738	26.3584
18.7066	27.442
0.776583	18.3
0.358221	1.32942
1.35916	29.4248
19.4432	21.5158
6.94828	17.8713
28.3894	12.3094
10.9641	15.0899
26.9314	0.787363
25.0889	19.571
0.602726	7.23913
4.49762	26.3
16.0657	1.75091
25.1708	27.9326
28.7089	22.9302
8.58511	6.54937
11.1276	5.44203
15.7251	5.43071
20.4957	6.31817
14.8231	20.7719
9.05891	2.20871
8.4364	22.2826
3.19192	27.9526
28.2267	27.1417
23.777	13.9826
10.8705	16.0267
0.562279	23.7757
8.89057	3.56004
7.32055	3.62771
17.5453	13.022
6.86844	21.56
20.9095	1.03829
29.7314	13.6798
8.88565	0.763694
6.20688	26.6975
29.8513	12.9742
1.96805	0.543271
13.3301	12.9855
11.0798	29.1199
20.9534	15.8808
10.4564	24.1905
18.784	8.83064
5.37384	26.9667
28.8961	17.994
27.5468	26.533
29.0966	23.05
15.0067	12.2799
12.8948	10.7894
0.25515	7.3272
20.9554	29.5104
20.4007	22.5401
28.1364	19.789
0.825427	3.45125
19.9418	15.2568
26.2395	17.9194
22.4238	2.86294
6.63572	20.8736
24.5618	18.199
27.5	29.529
18.9912	5.17369
3.21886	6.77573
4.92971	2.88046
13.0094	16.7891
15.6136	0.531889
17.9361	13.3826
7.57436	23.5551
17.2178	14.3061
23.666	24.4089
13.0618	18.8218
29.303	5.70788
28.9143	17.1154
10.0782	5.20383
29.9434	6.73248
15.1078	21.3979
5.6366	26.824
1.45127	21.5088
29.7147	2.2052
24.8828	17.2856
1.27608	15.8916
14.0388	10.8616
24.5207	20.5573
9.44764	14.4578
11.2047	6.75851
11.4192	23.1401
9.61021	25.5845
0.689324	27.6254
20.8502	4.37595
19.905	2.90073
10.2818	16.8546
26.5264	12.9665
29.943	28.3726
14.0601	29.7477
11.4224	15.9287
10.5916	3.56265
25.4191	8.0319
29.8314	23.5244
29.6492	23.3184
13.9684	3.97442
27.3519	12.2008
22.0455	21.2168
25.574	1.36344
7.83428	0.189442
3.36839	14.466
19.6698	26.9594
6.7223	5.45702
2.94622	0.331497
4.84275	22.4691
4.09926	27.8293
22.4328	28.6463
14.451	3.41562
3.96411	21.9426
22.6358	5.86776
6.56566	22.8469
15.93	3.40613
12.4572	20.4552
18.7302	13.4624
13.4969	5.53591
1.75352	12.8464
23.195	28.2982
23.723	24.0411
19.3967	22.413
4.64316	24.3368
1.29351	14.7787
20.4897	15.0356
8.81655	3.20318
26.1052	13.5489
4.04921	19.498
22.9371	22.5474
0.65231	28.809
20.5432	22.0776
5.41783	28.4678
6.69706	8.88564
13.4853	4.25
21.2434	22.6056
6.99311	3.83439
13.6407	19.5793
29.0715	9.98306
29.3829	13.1262
22.8086	26.9132
6.41933	10.1521
8.50319	22.6455
24.0731	7.32926
1.62279	28.5346
18.3199	27.3882
9.62639	15.8007
3.79544	23.763
15.7328	27.7765
16.4972	21.7341
16.3246	26.8489
14.9216	19.46
12.5778	25.2371
29.0508	1.99348
6.58679	6.72741
24.2529	27.8528
14.4097	16.0591
20.1827	5.70185
5.06878	14.2874
27.3162	24.87
6.94012	11.8614
3.72887	13.6228
25.8597	22.0383
13.3799	25.7743
27.6114	16.9308
25.3813	27.0081
5.72287	20.4953
25.9184	27.8563
3.3035	17.1747
4.54081	4.31561
0.248328	1.07415
21.775	25.4592
1.9597	5.53818
20.4462	4.7898
1.72354	24.2356
5.66886	3.18221
20.4085	20.7615
8.45028	1.21089
27.1779	21.2201
10.9883	13.8725
12.3486	6.98892
11.7113	10.2046
10.5411	6.37531
8.92971	22.076
6.83678	11.0026
16.5771	14.7357
0.0504411	7.60122
27.3258	17.1732
