26.6926	22.5973
18.409	22.237
0.0155861	22.7107
9.12406	5.50953
4.17057	7.7775
29.8262	7.34124
20.8042	14.8256
0.881109	27.4385
4.97104	14.6613
20.9573	26.0803
8.81521	2.67534
9.06746	8.81844
28.1114	20.1318
5.68274	1.57103
19.9389	7.54762
5.36425	13.3388
19.4981	20.3164
27.2405	5.27969
17.9476	15.0044
2.35776	10.256
22.0054	25.7177
22.1053	4.25198
12.0688	23.5584
12.5973	19.7973
2.99114	0.813233
0.303571	29.714
23.9208	9.3631
5.86007	13.9129
4.75374	23.7086
6.38476	2.038
28.8304	4.16818
5.03821	28.0498
17.8276	24.3274
11.3176	1.48783
20.6516	0.748398
25.9748	9.19685
28.7798	23.953
25.1379	21.9799
12.3977	12.0886
1.10995	5.211
14.2869	1.22666
27.6297	4.67151
22.8194	6.54625
13.8687	8.01536
14.1905	8.73635
12.3269	7.97169
27.5451	7.20233
0.246138	28.7755
17.2407	1.59478
24.44	9.29879
6.70195	3.76037
12.7348	29.9219
16.3992	3.8138
24.8823	6.76804
27.7309	28.2788
27.5705	27.2863
21.8636	23.2165
24.1864	23.5186
22.7386	21.1707
26.4168	14.6251
17.0083	1.44798
26.5182	24.7744
0.566874	17.6062
8.60209	18.2739
12.1486	4.84764
3.04314	23.1376
19.7558	28.8606
21.7391	14.1675
12.6214	28.2999
18.6123	18.6366
24.0902	7.98944
2.65656	29.4764
4.18154	18.5092
17.7467	24.6744
24.4365	25.0352
27.5667	6.45972
20.4193	1.95113
15.7571	23.7764
10.6878	13.8333
8.76475	25.4596
22.5321	23.0369
17.6507	27.8487
18.8787	17.9595
27.3996	13.4361
13.846	20.3552
13.6857	19.7304
25.266	22.7138
22.6367	22.0308
5.52374	9.23362
25.205	23.4601
18.2663	27.6678
6.21378	19.7848
26.8434	12.2168
5.29425	3.47506
7.23446	8.22363
22.0369	3.51041
4.87903	2.24807
26.7384	25.5569
19.1832	25.0512
1.83728	12.8032
13.866	26.2124
21.9026	1.00004
10.8789	1.54177
3.96835	15.6812
22.6508	4.80052
23.5409	12.332
3.1612	21.2098
6.96076	10.8521
15.0089	0.796148
27.716	19.4104
21.3472	15.84
1.89264	0.0405851
28.7327	16.3603
3.09899	18.0195
10.8417	19.9655
22.7811	13.5423
22.2372	28.4353
9.46752	0.554445
11.1077	17.3991
21.1893	1.20957
13.72	28.2824
11.1143	17.3112
8.62013	27.8752
18.0853	2.16071
15.8932	0.864855
8.47567	29.8021
26.6064	0.239304
9.77847	12.5188
4.05448	29.2522
20.0667	12.7699
29.8543	21.0056
9.58336	8.80411
26.8494	17.9015
3.94393	12.1075
24.8896	10.0845
26.1073	4.27021
7.73767	15.9022
8.97792	3.89976
8.33359	20.3889
8.6274	23.2151
17.3842	13.9673
10.0605	16.3259
28.3559	0.913225
9.71198	11.3805
15.6534	28.7961
26.4187	3.21747
11.2789	21.8685
4.34248	7.05485
28.1243	21.4362
4.93524	6.25302
9.68256	17.2552
21.6762	19.585
18.927	0.377213
10.612	14.8124
26.7955	7.24067
29.1505	4.88967
22.8071	2.38051
18.6585	2.21933
2.97055	21.4193
15.8179	20.8174
26.4747	17.3818
14.2624	26.7764
13.6385	21.377
26.831	6.73156
7.30042	20.1158
1.36513	11.6886
28.1868	4.71404
5.79408	6.95063
0.660194	15.5308
7.0508	27.2692
2.27643	4.1833
18.0928	22.683
0.401303	15.0818
15.5891	24.8358
27.3685	2.02731
20.2572	12.0468
24.4411	25.1264
29.5329	28.0446
8.26853	10.9859
28.2069	14.5202
18.7444	14.9628
2.66408	11.4685
21.5759	25.7586
29.5695	3.40839
5.91102	7.90974
14.0802	17.6978
13.4551	5.69951
13.3299	15.18
