2.00052	1.50929
12.4393	9.51839
2.28491	15.1815
9.56602	20.0231
0.00905024	16.7886
2.43533	8.60307
5.76979	4.71562
21.5749	16.214
20.8381	9.13411
2.46359	6.91694
9.91245	11.2779
13.07	20.7261
1.97449	20.3501
3.34247	12.1461
18.1531	19.8392
15.8278	20.8828
7.09194	17.4347
21.4491	11.4402
7.27866	11.6144
20.2237	16.3934
19.2315	15.0856
10.8521	4.22394
17.9454	7.05307
8.54074	19.1579
0.545711	2.68933
23.2145	2.54778
24.1864	9.86576
15.6371	23.1791
2.83927	14.4516
6.53692	2.29396
15.189	2.38895
15.9131	17.7242
22.0124	0.713943
13.0959	21.0694
13.7755	9.55985
13.9367	16.4935
19.8937	11.5008
4.90526	14.5951
6.93604	21.2337
1.22239	13.3305
16.3494	0.303525
0.271971	10.7948
13.6641	11.6409
17.8646	22.9327
4.46196	10.4962
12.9575	0.222112
22.9374	7.20957
18.2486	15.8414
22.426	20.0519
16.3827	13.7806
7.14055	4.6192
5.85709	14.3004
17.978	13.9457
4.46811	22.9293
16.0456	3.21075
20.8304	11.6026
5.01702	12.0796
2.27254	8.64275
5.44637	6.68991
11.494	18.5397
7.47156	4.28764
3.82177	1.2324
2.92276	23.1118
9.3589	5.38675
11.8675	10.3383
10.508	10.4263
2.45651	11.7887
13.6221	18.7651
13.3354	9.67531
14.0035	1.21606
20.5421	4.86627
20.7214	23.7004
24.4665	6.73693
14.1923	15.0053
23.7775	10.0479
18.4423	12.1135
15.1249	22.0251
15.3377	6.03202
6.91282	0.291535
2.84835	16.502
3.29563	15.3221
4.75194	20.3303
2.95065	10.783
8.52597	12.629
9.76789	18.2375
9.39552	7.7571
11.3395	6.97557
8.02803	22.0334
18.2351	2.05024
7.84339	11.8635
8.77503	19.3142
0.13259	14.262
14.1417	24.3558
8.11627	6.95015
18.132	14.913
17.2319	0.519441
18.4351	11.7657
20.251	5.5134
0.00765375	7.46793
12.5326	15.2251
24.0776	22.3115
10.1537	23.7348
5.11108	1.55811
5.52492	7.81536
16.9789	3.16555
19.1354	17.2433
22.432	4.47568
0.31088	20.6516
1.59775	7.29414
22.0474	5.26042
5.27008	11.0286
11.0874	19.8094
12.4906	6.69894
5.51785	3.2839
18.8049	14.7719
0.366298	18.0133
15.0271	10.3799
21.3688	17.826
22.6139	3.02105
7.62699	0.626144
18.5017	5.90243
23.9842	16.8435
12.2272	19.1633
2.24941	18.4022
6.68371	9.01654
1.29318	11.7656
13.9257	1.17858
7.55147	0.148575
22.3373	4.26998
6.35906	23.794
24.3808	12.7544
2.46161	4.68694
16.5887	4.96032
3.0509	10.0616
9.11395	5.62495
15.8861	10.3511
14.1743	20.2688
20.8422	15.2602
0.0103396	23.3138
18.1065	22.0516
8.1316	11.4028
8.82598	8.41552
12.7233	22.9321
14.3334	10.4167
5.03451	18.663
10.4027	11.9945
13.8103	3.10318
0.103925	1.68518
3.32014	6.95794
18.3917	7.10527
6.61858	11.1654
20.5023	16.4673
9.73828	10.1006
19.527	10.9384
0.987172	11.3738
17.821	14.0767
9.35872	17.4106
2.2081	7.66522
12.5148	17.0963
14.4313	2.80257
8.61853	0.315563
10.9998	16.6675
10.8989	8.60781
22.9523	23.1659
13.3288	23.582
20.9136	6.6856
13.1025	6.94336
13.9935	16.8129
13.7386	9.48794
21.8004	1.91789
12.4549	7.03097
4.36244	7.79701
17.9754	3.45691
19.2483	0.470726
18.6388	23.3178
20.6551	9.94311
1.3679	3.5969
15.651	11.804
0.193241	10.1227
10.3454	2.71534
4.4658	16.6138
10.7903	2.09271
5.89178	13.0748
2.3233	13.3482
11.5865	19.9364
14.0698	12.5495
11.7318	8.00124
10.7365	14.3255
5.4065	7.06697
17.0351	15.4908
23.162	10.606
21.837	3.58604
23.903	0.674964
21.5752	9.96407
23.3751	6.33355
12.6001	7.62097
9.99992	3.86801
14.3117	15.526
15.593	19.9973
20.1497	20.5861
19.0342	20.9499
11.3201	2.7346
5.56624	17.3649
20.492	1.53695
22.7462	21.5869
4.11625	14.8246
9.05822	17.3691
2.65006	20.9151
18.8628	15.0813
16.6594	1.06727
11.1827	13.6443
21.0435	3.6057
19.1705	11.5342
4.74983	7.88297
3.95235	21.1557
5.63847	12.4467
16.9143	12.949
12.0941	3.13577
7.99764	14.6328
24.037	19.7535
11.2963	5.85279
21.8107	0.280045
13.7513	1.38808
5.07915	23.8894
12.4436	23.1646
14.2914	22.6785
19.4638	1.07058
2.03239	4.58649
19.9083	12.52
16.2339	0.62795
16.9287	1.7269
7.99356	7.3053
5.16506	19.7354
12.1734	11.7424
18.6337	21.2243
10.1175	7.10709
17.8986	7.94835
6.55793	0.540643
4.25608	6.75554
20.1677	12.9624
12.3019	18.0779
9.94306	4.18299
6.81947	12.6266
10.858	1.23401
13.0709	12.6367
0.708432	20.684
19.0772	21.2491
17.833	10.2325
4.62004	2.19492
9.16978	13.0473
12.2574	13.6249
6.84719	15.5181
2.47134	6.97942
5.56478	5.1358
24.0553	17.1764
24.3541	7.77227
16.6168	12.6276
19.6084	9.23733
22.4079	22.9029
20.1926	22.4413
1.28421	0.510354
12.2174	23.7189
2.96967	3.23885
20.0777	5.33795
24.1314	6.84833
12.2929	5.80979
19.5857	4.6102
4.23096	14.7508
3.48492	16.7579
12.6576	19.0746
22.0974	8.81348
9.68309	12.7056
3.4445	9.23351
17.0435	21.9493
0.523693	15.7981
0.84855	19.8815
6.08933	11.702
17.974	9.62872
13.8501	21.7924
10.6669	11.1694
7.38611	22.4557
9.08594	4.51463
18.6208	10.5473
6.11389	17.5109
1.90296	22.3612
21.4024	20.1709
18.6765	2.6481
19.1689	3.25616
17.4132	20.8089
20.7468	10.3436
20.8173	21.4264
4.94	10.7732
11.6867	0.124806
17.4882	3.32816
17.2391	4.53377
4.11715	2.24179
10.3292	16.5476
9.77088	9.21868
6.3613	21.3226
5.30975	19.7932
0.871815	4.26336
8.57095	2.69584
10.9603	19.2129
9.20896	21.601
8.51502	8.5927
