31.5	-1
31.6	-0.998
31.7	-0.998
31.8	-0.998
31.9	-0.986
32	1
32.1	0.998
32.2	0.998
32.3	0.998
32.4	0.986
32.5	-1
32.6	-0.998
32.7	-0.998
32.8	-0.998
32.9	-0.986
33	1
33.1	0.998
33.2	0.998
33.3	0.998
33.4	0.986
33.5	-1
33.6	-0.998
33.7	-0.998
33.8	-0.998
33.9	-0.986
34	1
34.1	0.998
34.2	0.998
34.3	0.998
34.4	0.986
34.5	-1
34.6	-0.998
34.7	-0.998
34.8	-0.998
34.9	-0.986
35	1
35.1	0.998
35.2	0.998
35.3	0.998
35.4	0.986
35.5	-1
35.6	-0.998
35.7	-0.998
35.8	-0.998
35.9	-0.986
36	1
36.1	0.998
36.2	0.998
36.3	0.998
36.4	0.986
36.5	-1
36.6	-0.998
36.7	-0.998
36.8	-0.998
36.9	-0.986
37	1
37.1	0.998
37.2	0.998
37.3	0.998
37.4	0.986
37.5	-1
37.6	-0.998
37.7	-0.998
37.8	-0.998
37.9	-0.986
38	1
38.1	0.998
38.2	0.998
38.3	0.998
38.4	0.986
38.5	-1
38.6	-0.998
38.7	-0.998
38.8	-0.998
38.9	-0.986
39	1
39.1	0.998
39.2	0.998
39.3	0.998
39.4	0.986
39.5	-1
39.6	-0.998
39.7	-0.998
39.8	-0.998
39.9	-0.986
40	1
40.1	0.998
40.2	0.998
40.3	0.998
40.4	0.986
40.5	-1
40.6	-0.998
40.7	-0.998
40.8	-0.998
40.9	-0.986
41	1
41.1	0.998
41.2	0.998
41.3	0.998
41.4	0.986
41.5	-1
41.6	-0.998
41.7	-0.998
41.8	-0.998
41.9	-0.986
42	1
42.1	0.998
42.2	0.998
42.3	0.998
42.4	0.986
42.5	-1
42.6	-0.998
42.7	-0.998
42.8	-0.998
42.9	-0.986
43	1
43.1	0.998
43.2	0.998
43.3	0.998
43.4	0.986
43.5	-1
43.6	-0.998
43.7	-0.998
43.8	-0.998
43.9	-0.986
44	1
44.1	0.998
44.2	0.998
44.3	0.998
44.4	0.986
44.5	-1
44.6	-0.998
44.7	-0.998
44.8	-0.998
44.9	-0.986
45	1
45.1	0.998
45.2	0.998
45.3	0.998
45.4	0.986
45.5	-1
45.6	-0.998
45.7	-0.998
45.8	-0.998
45.9	-0.986
46	1
46.1	0.998
46.2	0.998
46.3	0.998
46.4	0.986
46.5	-1
46.6	-0.998
46.7	-0.998
46.8	-0.998
46.9	-0.986
47	1
47.1	0.998
47.2	0.998
47.3	0.998
47.4	0.986
47.5	-1
47.6	-0.998
47.7	-0.998
47.8	-0.998
47.9	-0.986
48	1
48.1	0.998
48.2	0.998
48.3	0.998
48.4	0.986
48.5	-1
48.6	-0.998
48.7	-0.998
48.8	-0.998
48.9	-0.986
49	1
49.1	0.998
49.2	0.998
49.3	0.998
49.4	0.986
49.5	-1
49.6	-0.998
49.7	-0.998
49.8	-0.998
49.9	-0.986
50	1
50.1	0.998
50.2	0.998
50.3	0.998
50.4	0.986
50.5	-1
50.6	-0.998
50.7	-0.998
50.8	-0.998
50.9	-0.986
51	1
51.1	0.998
51.2	0.998
51.3	0.998
51.4	0.986
51.5	-1
51.6	-0.998
51.7	-0.998
51.8	-0.998
51.9	-0.986
52	1
52.1	0.998
52.2	0.998
52.3	0.998
52.4	0.986
52.5	-1
52.6	-0.998
52.7	-0.998
52.8	-0.998
52.9	-0.986
53	1
53.1	0.998
53.2	0.998
53.3	0.998
53.4	0.986
53.5	-1
53.6	-0.998
53.7	-0.998
53.8	-0.998
53.9	-0.986
54	1
54.1	0.998
54.2	0.998
54.3	0.998
54.4	0.986
54.5	-1
54.6	-0.998
54.7	-0.998
54.8	-0.998
54.9	-0.986
55	1
55.1	0.998
55.2	0.998
55.3	0.998
55.4	0.986
55.5	-1
55.6	-0.998
55.7	-0.998
55.8	-0.998
55.9	-0.986
56	1
56.1	0.998
56.2	0.998
56.3	0.998
56.4	0.986
56.5	-1
56.6	-0.998
56.7	-0.998
56.8	-0.998
56.9	-0.986
57	1
57.1	0.998
57.2	0.998
57.3	0.998
57.4	0.986
57.5	-1
57.6	-0.998
57.7	-0.998
57.8	-0.998
57.9	-0.986
58	1
58.1	0.998
58.2	0.998
58.3	0.998
58.4	0.986
58.5	-1
58.6	-0.998
58.7	-0.998
58.8	-0.998
58.9	-0.986
59	1
59.1	0.998
59.2	0.998
59.3	0.998
59.4	0.986
59.5	-1
59.6	-0.998
59.7	-0.998
59.8	-0.998
59.9	-0.986
60	1
60.1	0.998
60.2	0.998
60.3	0.998
60.4	0.986
60.5	-1
60.6	-0.998
60.7	-0.998
60.8	-0.998
60.9	-0.986
61	1
61.1	0.998
61.2	0.998
61.3	0.998
61.4	0.986
61.5	-1
61.6	-0.998
61.7	-0.998
61.8	-0.998
61.9	-0.986
62	1
62.1	0.998
62.2	0.998
62.3	0.998
62.4	0.986
62.5	-1
62.6	-0.998
62.7	-0.998
62.8	-0.998
62.9	-0.986
63	1
63.1	0.998
63.2	0.998
63.3	0.998
63.4	0.986
63.5	-1
63.6	-0.998
63.7	-0.998
63.8	-0.998
63.9	-0.986
64	1
64.1	0.998
64.2	0.998
64.3	0.998
64.4	0.986
64.5	-1
64.6	-0.998
64.7	-0.998
64.8	-0.998
64.9	-0.986
65	1
65.1	0.998
65.2	0.998
65.3	0.998
65.4	0.986
65.5	-1
65.6	-0.998
65.7	-0.998
65.8	-0.998
65.9	-0.986
66	1
66.1	0.998
66.2	0.998
66.3	0.998
66.4	0.986
66.5	-1
66.6	-0.998
66.7	-0.998
66.8	-0.998
66.9	-0.986
67	1
67.1	0.998
67.2	0.998
67.3	0.998
67.4	0.986
67.5	-1
67.6	-0.998
67.7	-0.998
67.8	-0.998
67.9	-0.986
68	1
68.1	0.998
68.2	0.998
68.3	0.998
68.4	0.986
68.5	-1
68.6	-0.998
68.7	-0.998
68.8	-0.998
68.9	-0.986
69	1
69.1	0.998
69.2	0.998
69.3	0.998
69.4	0.986
69.5	-1
69.6	-0.998
69.7	-0.998
69.8	-0.998
69.9	-0.986
70	1
70.1	0.998
70.2	0.998
70.3	0.998
70.4	0.986
70.5	-1
70.6	-0.998
70.7	-0.998
70.8	-0.998
70.9	-0.986
71	1
71.1	0.998
71.2	0.998
71.3	0.998
71.4	0.986
71.5	-1
71.6	-0.998
71.7	-0.998
71.8	-0.998
71.9	-0.986
72	1
72.1	0.998
72.2	0.998
72.3	0.998
72.4	0.986
72.5	-1
72.6	-0.998
72.7	-0.998
72.8	-0.998
72.9	-0.986
73	1
73.1	0.998
73.2	0.998
73.3	0.998
73.4	0.986
73.5	-1
73.6	-0.998
73.7	-0.998
73.8	-0.998
73.9	-0.986
74	1
74.1	0.998
74.2	0.998
74.3	0.998
74.4	0.986
74.5	-1
74.6	-0.998
74.7	-0.998
74.8	-0.998
74.9	-0.986
75	1
75.1	0.998
75.2	0.998
75.3	0.998
75.4	0.986
75.5	-1
75.6	-0.998
75.7	-0.998
75.8	-0.998
75.9	-0.986
76	1
76.1	0.998
76.2	0.998
76.3	0.998
76.4	0.986
76.5	-1
76.6	-0.998
76.7	-0.998
76.8	-0.998
76.9	-0.986
77	1
77.1	0.998
77.2	0.998
77.3	0.998
77.4	0.986
77.5	-1
77.6	-0.998
77.7	-0.998
77.8	-0.998
77.9	-0.986
78	1
78.1	0.998
78.2	0.998
78.3	0.998
78.4	0.986
78.5	-1
78.6	-0.998
78.7	-0.998
78.8	-0.998
78.9	-0.986
79	1
79.1	0.998
79.2	0.998
79.3	0.998
79.4	0.986
79.5	-1
79.6	-0.998
79.7	-0.998
79.8	-0.998
79.9	-0.986
80	1
80.1	0.998
80.2	0.998
80.3	0.998
80.4	0.986
80.5	-1
80.6	-0.998
80.7	-0.998
80.8	-0.998
80.9	-0.986
81	1
81.1	0.998
81.2	0.998
81.3	0.998
81.4	0.986
81.5	-1
81.6	-0.998
81.7	-0.998
81.8	-0.998
81.9	-0.986
82	1
82.1	0.998
82.2	0.998
82.3	0.998
82.4	0.986
82.5	-1
82.6	-0.998
82.7	-0.998
82.8	-0.998
82.9	-0.986
83	1
83.1	0.998
83.2	0.998
83.3	0.998
83.4	0.986
83.5	-1
83.6	-0.998
83.7	-0.998
83.8	-0.998
83.9	-0.986
84	1
84.1	0.998
84.2	0.998
84.3	0.998
84.4	0.986
84.5	-1
84.6	-0.998
84.7	-0.998
84.8	-0.998
84.9	-0.986
85	1
85.1	0.998
85.2	0.998
85.3	0.998
85.4	0.986
85.5	-1
85.6	-0.998
85.7	-0.998
85.8	-0.998
85.9	-0.986
86	1
86.1	0.998
86.2	0.998
86.3	0.998
86.4	0.986
86.5	-1
86.6	-0.998
86.7	-0.998
86.8	-0.998
86.9	-0.986
87	1
87.1	0.998
87.2	0.998
87.3	0.998
87.4	0.986
87.5	-1
87.6	-0.998
87.7	-0.998
87.8	-0.998
87.9	-0.986
88	1
88.1	0.998
88.2	0.998
88.3	0.998
88.4	0.986
88.5	-1
88.6	-0.998
88.7	-0.998
88.8	-0.998
88.9	-0.986
89	1
89.1	0.998
89.2	0.998
89.3	0.998
89.4	0.986
89.5	-1
89.6	-0.998
89.7	-0.998
89.8	-0.998
89.9	-0.986
90	1
90.1	0.998
90.2	0.998
90.3	0.998
90.4	0.986
90.5	-1
90.6	-0.998
90.7	-0.998
90.8	-0.998
90.9	-0.986
91	1
91.1	0.998
91.2	0.998
91.3	0.998
91.4	0.986
91.5	-1
91.6	-0.998
91.7	-0.998
91.8	-0.998
91.9	-0.986
92	1
92.1	0.998
92.2	0.998
92.3	0.998
92.4	0.986
92.5	-1
92.6	-0.998
92.7	-0.998
92.8	-0.998
92.9	-0.986
93	1
93.1	0.998
93.2	0.998
93.3	0.998
93.4	0.986
93.5	-1
93.6	-0.998
93.7	-0.998
93.8	-0.998
93.9	-0.986
94	1
94.1	0.998
94.2	0.998
94.3	0.998
94.4	0.986
94.5	-1
94.6	-0.998
94.7	-0.998
94.8	-0.998
94.9	-0.986
95	1
95.1	0.998
95.2	0.998
95.3	0.998
95.4	0.986
95.5	-1
95.6	-0.998
95.7	-0.998
95.8	-0.998
95.9	-0.986
96	1
96.1	0.998
96.2	0.998
96.3	0.998
96.4	0.986
96.5	-1
96.6	-0.998
96.7	-0.998
96.8	-0.998
96.9	-0.986
97	1
97.1	0.998
97.2	0.998
97.3	0.998
97.4	0.986
97.5	-1
97.6	-0.998
97.7	-0.998
97.8	-0.998
97.9	-0.986
98	1
98.1	0.998
98.2	0.998
98.3	0.998
98.4	0.986
98.5	-1
98.6	-0.998
98.7	-0.998
98.8	-0.998
98.9	-0.986
99	1
99.1	0.998
99.2	0.998
99.3	0.998
99.4	0.986
99.5	-1
99.6	-0.998
99.7	-0.998
99.8	-0.998
99.9	-0.986
