45.9	-0.188
46	-0.188
46.1	-0.2
46.2	-0.284
46.3	-0.416
46.4	-0.036
46.5	-0.016
46.6	0.004
46.7	0.164
46.8	0.344
46.9	-0.052
47	-0.06
47.1	-0.068
47.2	-0.108
47.3	-0.3
47.4	-0.244
47.5	-0.2
47.6	-0.192
47.7	0.032
47.8	0.168
47.9	0.152
48	0.144
48.1	0.144
48.2	0.036
48.3	-0.092
48.4	-0.376
48.5	-0.348
48.6	-0.348
48.7	-0.176
48.8	-0.028
48.9	0.304
49	0.304
49.1	0.316
49.2	0.26
49.3	0.056
49.4	-0.468
49.5	-0.468
49.6	-0.464
49.7	-0.3
49.8	-0.136
49.9	0.324
