19.1	0.024
19.2	0.054
19.3	0.04
19.4	0.018
19.5	-0.29
19.6	-0.036
19.7	-0.046
19.8	-0.006
19.9	-0.052
20	0.256
20.1	0.002
20.2	0.004
20.3	0.02
20.4	0.046
20.5	-0.258
20.6	-0.004
20.7	-0.032
20.8	0.012
20.9	-0.006
21	0.296
21.1	0.042
21.2	0.016
21.3	-0.012
21.4	0.034
21.5	-0.266
21.6	-0.012
21.7	-0.042
21.8	-0.026
21.9	-0.016
22	0.284
22.1	0.03
22.2	0.042
22.3	-0.004
22.4	0.042
22.5	-0.258
22.6	-0.004
22.7	-0.004
22.8	-0.014
22.9	-0.042
23	0.258
23.1	0.004
23.2	0.034
23.3	-0.012
23.4	0.004
23.5	-0.296
23.6	-0.042
23.7	-0.016
23.8	0.012
23.9	-0.034
24	0.266
24.1	0.012
24.2	0.042
24.3	0.026
24.4	0.014
24.5	-0.284
24.6	-0.03
24.7	-0.042
24.8	0.004
24.9	-0.042
25	0.26
25.1	0.006
25.2	0.004
25.3	0.014
25.4	0.042
25.5	-0.262
25.6	-0.008
25.7	-0.038
25.8	0.01
25.9	-0.004
26	0.3
26.1	0.046
26.2	0.02
26.3	-0.008
26.4	0.038
26.5	-0.268
26.6	-0.014
26.7	-0.046
26.8	-0.03
26.9	-0.02
27	0.284
27.1	0.03
27.2	0.044
27.3	-0.002
27.4	0.046
27.5	-0.258
27.6	-0.004
27.7	-0.004
27.8	-0.014
27.9	-0.044
28	0.26
28.1	0.006
28.2	0.036
28.3	-0.012
28.4	0.004
28.5	-0.3
28.6	-0.046
28.7	-0.018
28.8	0.01
28.9	-0.036
29	0.268
29.1	0.014
29.2	0.046
29.3	0.03
29.4	0.018
29.5	-0.286
29.6	-0.032
29.7	-0.044
29.8	0.002
29.9	-0.046
30	0.258
30.1	0.004
30.2	0.004
30.3	0.016
30.4	0.044
30.5	-0.26
30.6	-0.006
30.7	-0.036
30.8	0.012
30.9	-0.004
31	0.298
31.1	0.044
31.2	0.018
31.3	-0.01
31.4	0.036
31.5	-0.268
31.6	-0.014
31.7	-0.044
31.8	-0.028
31.9	-0.018
32	0.286
32.1	0.032
32.2	0.044
32.3	-0.002
32.4	0.044
32.5	-0.26
32.6	-0.006
32.7	-0.006
32.8	-0.016
32.9	-0.044
33	0.26
33.1	0.006
33.2	0.036
33.3	-0.01
33.4	0.006
33.5	-0.298
33.6	-0.044
33.7	-0.018
33.8	0.01
33.9	-0.036
34	0.266
34.1	0.012
34.2	0.044
34.3	0.028
34.4	0.018
34.5	-0.286
34.6	-0.032
34.7	-0.042
34.8	0.004
34.9	-0.044
35	0.26
35.1	0.006
35.2	0.006
35.3	0.016
35.4	0.042
35.5	-0.262
35.6	-0.008
35.7	-0.038
35.8	0.01
35.9	-0.006
36	0.298
36.1	0.044
36.2	0.018
36.3	-0.008
36.4	0.038
36.5	-0.266
36.6	-0.012
36.7	-0.044
36.8	-0.028
36.9	-0.018
37	0.284
37.1	0.03
37.2	0.042
37.3	-0.004
37.4	0.044
37.5	-0.26
37.6	-0.006
37.7	-0.004
37.8	-0.014
37.9	-0.042
38	0.284
38.1	0.026
38.2	0.038
38.3	-0.01
38.4	0.004
38.5	-0.27
38.6	-0.018
38.7	-0.04
38.8	-0.01
38.9	-0.038
39	0.226
39.1	-0.026
39.2	0.018
39.3	0.002
39.4	0.04
39.5	-0.224
39.6	0.03
39.7	0.018
39.8	0.036
39.9	-0.018
40	0.244
40.1	-0.018
40.2	-0.018
40.3	-0.046
40.4	-0.018
40.5	-0.25
40.6	0.012
40.7	-0.022
40.8	0.034
40.9	0.018
41	0.324
41.1	0.05
41.2	-0.002
41.3	-0.028
41.4	0.02
41.5	-0.27
41.6	0.004
41.7	-0.05
41.8	-0.034
41.9	0.002
42	0.288
42.1	0.014
42.2	0.03
42.3	-0.024
42.4	0.046
42.5	-0.238
42.6	0.016
42.7	0.012
42.8	0.006
42.9	-0.03
43	0.258
43.1	-0.034
43.2	0
43.3	-0.032
43.4	-0.012
43.5	-0.3
43.6	-0.026
43.7	0
43.8	0.05
43.9	0
44	0.268
44.1	-0.006
44.2	0.028
44.3	0.01
44.4	0
44.5	-0.288
44.6	-0.014
44.7	-0.028
44.8	0.022
44.9	-0.028
45	0.258
45.1	-0.016
45.2	-0.012
45.3	-0.002
45.4	0.028
45.5	-0.258
45.6	0.014
45.7	-0.02
45.8	0.032
45.9	0.012
46	0.302
46.1	0.028
46.2	0
46.3	-0.03
46.4	0.02
46.5	-0.27
46.6	0.004
46.7	-0.032
46.8	-0.012
46.9	0
47	0.288
47.1	0.014
47.2	0.03
47.3	-0.02
47.4	0.032
47.5	-0.256
47.6	0.018
47.7	0.014
47.8	0.002
47.9	-0.03
48	0.256
48.1	-0.02
48.2	0.014
48.3	-0.034
48.4	-0.014
48.5	-0.3
48.6	-0.026
48.7	0.004
48.8	0.036
48.9	-0.014
49	0.272
49.1	-0.002
49.2	0.03
49.3	0.01
49.4	-0.004
49.5	-0.292
49.6	-0.018
49.7	-0.032
49.8	0.018
49.9	-0.03
50	0.26
50.1	-0.014
50.2	-0.012
50.3	0.002
50.4	0.032
50.5	-0.256
50.6	0.018
50.7	-0.018
50.8	0.03
50.9	0.012
51	0.296
51.1	0.02
51.2	-0.006
51.3	-0.034
51.4	0.018
51.5	-0.266
51.6	0.008
51.7	-0.024
51.8	-0.004
51.9	0.006
52	0.29
52.1	0.016
52.2	0.026
52.3	-0.024
52.4	0.024
52.5	-0.262
52.6	0.012
52.7	0.01
52.8	0
52.9	-0.026
53	0.258
53.1	-0.016
53.2	0.018
53.3	-0.028
53.4	-0.01
53.5	-0.298
53.6	-0.024
53.7	0.006
53.8	0.032
53.9	-0.018
54	0.268
54.1	-0.008
54.2	0.026
54.3	0.008
54.4	-0.006
54.5	-0.29
54.6	-0.016
54.7	-0.028
54.8	0.024
54.9	-0.026
55	0.258
55.1	-0.016
55.2	-0.012
55.3	0
55.4	0.028
55.5	-0.256
55.6	0.018
55.7	-0.018
55.8	0.032
55.9	0.012
56	0.296
56.1	0.022
56.2	-0.006
56.3	-0.034
56.4	0.018
56.5	-0.268
56.6	0.006
56.7	-0.026
56.8	-0.006
56.9	0.006
57	0.29
57.1	0.016
57.2	0.026
57.3	-0.022
57.4	0.026
57.5	-0.26
57.6	0.012
57.7	0.012
57.8	0
57.9	-0.026
58	0.258
58.1	-0.014
58.2	0.02
58.3	-0.028
58.4	-0.012
58.5	-0.296
58.6	-0.022
58.7	0
58.8	0.03
58.9	-0.02
59	0.264
59.1	-0.01
59.2	0.02
59.3	0.006
59.4	0
59.5	-0.284
59.6	-0.01
59.7	-0.022
59.8	0.026
59.9	-0.02
60	0.264
60.1	-0.012
60.2	-0.014
60.3	-0.006
60.4	0.022
60.5	-0.266
60.6	0.008
60.7	-0.02
60.8	0.028
60.9	0.014
61	0.302
61.1	0.028
61.2	0.002
61.3	-0.024
61.4	0.02
61.5	-0.266
61.6	0.006
61.7	-0.028
61.8	-0.012
61.9	-0.002
62	0.282
62.1	0.006
62.2	0.018
62.3	-0.022
62.4	0.028
62.5	-0.26
62.6	0.018
62.7	0.022
62.8	0.01
62.9	-0.018
63	0.266
63.1	0
63.2	0.016
63.3	-0.034
63.4	-0.022
63.5	-0.302
63.6	-0.03
63.7	-0.004
63.8	0.016
63.9	-0.016
64	0.274
64.1	0.002
64.2	0.032
64.3	0.014
64.4	0.004
64.5	-0.288
64.6	-0.012
64.7	-0.02
64.8	0.014
64.9	-0.032
65	0.268
65.1	-0.006
65.2	-0.008
65.3	-0.004
65.4	0.02
65.5	-0.268
65.6	0.004
65.7	-0.02
65.8	0.022
65.9	0.008
66	0.298
66.1	0.028
66.2	0.002
66.3	-0.018
66.4	0.02
66.5	-0.264
66.6	0.004
66.7	-0.022
66.8	-0.014
66.9	-0.002
67	0.286
67.1	0.01
67.2	0.018
67.3	-0.02
67.4	0.022
67.5	-0.266
67.6	0.008
67.7	0.014
67.8	0.006
67.9	-0.018
68	0.268
68.1	-0.006
68.2	0.014
68.3	-0.026
68.4	-0.014
68.5	-0.292
68.6	-0.022
68.7	0.006
68.8	0.022
68.9	-0.014
69	0.272
69.1	-0.002
69.2	0.016
69.3	0.006
69.4	-0.006
69.5	-0.29
69.6	-0.016
69.7	-0.018
69.8	0.018
69.9	-0.016
70	0.272
70.1	-0.006
70.2	-0.012
70.3	0
70.4	0.018
70.5	-0.266
70.6	0.01
70.7	-0.012
70.8	0.022
70.9	0.012
71	0.294
71.1	0.018
71.2	-0.008
71.3	-0.026
71.4	0.012
71.5	-0.264
71.6	0.012
71.7	-0.014
71.8	-0.002
71.9	0.008
72	0.282
72.1	0.01
72.2	0.012
72.3	-0.028
72.4	0.014
72.5	-0.264
72.6	0.008
72.7	0.018
72.8	0.006
72.9	-0.012
73	0.262
73.1	-0.012
73.2	0.012
73.3	-0.024
73.4	-0.018
73.5	-0.286
73.6	-0.016
73.7	0.008
73.8	0.028
73.9	-0.012
74	0.248
74.1	-0.024
74.2	0.004
74.3	0
74.4	-0.008
74.5	-0.264
74.6	0.008
74.7	0
74.8	0.04
74.9	-0.004
75	0.248
75.1	-0.026
75.2	-0.032
75.3	-0.024
75.4	0
75.5	-0.25
75.6	0.028
75.7	0.002
75.8	0.042
75.9	0.032
76	0.28
76.1	0.004
76.2	-0.02
76.3	-0.044
76.4	-0.002
76.5	-0.25
76.6	0.024
76.7	0.002
76.8	0.012
76.9	0.02
77	0.268
77.1	-0.006
77.2	0.002
77.3	-0.04
77.4	-0.002
77.5	-0.25
77.6	0.024
77.7	0.032
77.8	0.022
77.9	-0.002
78	0.248
78.1	-0.026
78.2	-0.002
78.3	-0.04
78.4	-0.032
78.5	-0.28
78.6	-0.006
78.7	0.018
78.8	0.042
78.9	0.002
79	0.25
79.1	-0.024
79.2	-0.002
79.3	-0.01
79.4	-0.018
79.5	-0.266
79.6	0.008
79.7	0
79.8	0.04
79.9	0.002
80	0.248
80.1	-0.026
80.2	-0.034
80.3	-0.024
80.4	0
80.5	-0.246
80.6	0.028
80.7	0.004
80.8	0.042
80.9	0.034
81	0.282
81.1	0.008
81.2	-0.02
81.3	-0.044
81.4	-0.004
81.5	-0.252
81.6	0.022
81.7	0
81.8	0.008
81.9	0.02
82	0.268
82.1	-0.006
82.2	0.002
82.3	-0.038
82.4	0
82.5	-0.248
82.6	0.026
82.7	0.034
82.8	0.022
82.9	-0.002
83	0.246
83.1	-0.028
83.2	-0.004
83.3	-0.042
83.4	-0.034
83.5	-0.282
83.6	-0.008
83.7	0.02
83.8	0.044
83.9	0.004
84	0.252
84.1	-0.022
84.2	0
84.3	-0.008
84.4	-0.02
84.5	-0.268
84.6	0.006
84.7	-0.002
84.8	0.038
84.9	0
85	0.248
85.1	-0.026
85.2	-0.034
85.3	-0.022
85.4	0.002
85.5	-0.246
85.6	0.028
85.7	0.004
85.8	0.042
85.9	0.034
86	0.282
86.1	0.008
86.2	-0.02
86.3	-0.044
86.4	-0.004
86.5	-0.252
86.6	0.022
86.7	0
86.8	0.008
86.9	0.02
87	0.268
87.1	-0.006
87.2	0.002
87.3	-0.038
87.4	0
87.5	-0.248
87.6	0.026
87.7	0.034
87.8	0.022
87.9	-0.002
88	0.246
88.1	-0.028
88.2	-0.004
88.3	-0.042
88.4	-0.034
88.5	-0.282
88.6	-0.008
88.7	0.02
88.8	0.044
88.9	0.004
89	0.252
89.1	-0.022
89.2	0
89.3	-0.008
89.4	-0.02
89.5	-0.268
89.6	0.006
89.7	-0.002
89.8	0.038
89.9	0
90	0.248
90.1	-0.026
90.2	-0.034
90.3	-0.022
90.4	0.002
90.5	-0.246
90.6	0.028
90.7	0.004
90.8	0.042
90.9	0.034
91	0.282
91.1	0.008
91.2	-0.02
91.3	-0.044
91.4	-0.004
91.5	-0.252
91.6	0.022
91.7	0
91.8	0.008
91.9	0.02
92	0.268
92.1	-0.006
92.2	0.002
92.3	-0.038
92.4	0
92.5	-0.248
92.6	0.026
92.7	0.034
92.8	0.022
92.9	-0.002
93	0.246
93.1	-0.028
93.2	-0.004
93.3	-0.042
93.4	-0.034
93.5	-0.282
93.6	-0.008
93.7	0.02
93.8	0.044
93.9	0.004
94	0.252
94.1	-0.022
94.2	0
94.3	-0.008
94.4	-0.02
94.5	-0.268
94.6	0.006
94.7	-0.002
94.8	0.038
94.9	0
95	0.248
95.1	-0.026
95.2	-0.034
95.3	-0.022
95.4	0.002
95.5	-0.246
95.6	0.028
95.7	0.004
95.8	0.042
95.9	0.034
96	0.282
96.1	0.008
96.2	-0.02
96.3	-0.044
96.4	-0.004
96.5	-0.252
96.6	0.022
96.7	0
96.8	0.008
96.9	0.02
97	0.268
97.1	-0.006
97.2	0.002
97.3	-0.038
97.4	0
97.5	-0.248
97.6	0.026
97.7	0.034
97.8	0.022
97.9	-0.002
98	0.246
98.1	-0.028
98.2	-0.004
98.3	-0.042
98.4	-0.034
98.5	-0.282
98.6	-0.008
98.7	0.02
98.8	0.044
98.9	0.004
99	0.252
99.1	-0.022
99.2	0
99.3	-0.008
99.4	-0.02
99.5	-0.268
99.6	0.006
99.7	-0.002
99.8	0.038
99.9	0
100	0.248
100.1	-0.026
100.2	-0.034
100.3	-0.022
100.4	0.002
100.5	-0.246
100.6	0.028
100.7	0.004
100.8	0.042
100.9	0.034
101	0.282
101.1	0.008
101.2	-0.02
101.3	-0.044
101.4	-0.004
101.5	-0.252
101.6	0.022
101.7	0
101.8	0.008
101.9	0.02
102	0.268
102.1	-0.006
102.2	0.002
102.3	-0.038
102.4	0
102.5	-0.248
102.6	0.026
102.7	0.034
102.8	0.022
102.9	-0.002
103	0.246
103.1	-0.028
103.2	-0.004
103.3	-0.042
103.4	-0.034
103.5	-0.282
103.6	-0.008
103.7	0.02
103.8	0.044
103.9	0.004
104	0.252
104.1	-0.022
104.2	0
104.3	-0.008
104.4	-0.02
104.5	-0.268
104.6	0.006
104.7	-0.002
104.8	0.038
104.9	0
105	0.248
105.1	-0.026
105.2	-0.034
105.3	-0.022
105.4	0.002
105.5	-0.246
105.6	0.028
105.7	0.004
105.8	0.042
105.9	0.034
106	0.282
106.1	0.008
106.2	-0.02
106.3	-0.044
106.4	-0.004
106.5	-0.252
106.6	0.022
106.7	0
106.8	0.008
106.9	0.02
107	0.268
107.1	-0.006
107.2	0.002
107.3	-0.038
107.4	0
107.5	-0.248
107.6	0.026
107.7	0.034
107.8	0.022
107.9	-0.002
108	0.246
108.1	-0.028
108.2	-0.004
108.3	-0.042
108.4	-0.034
108.5	-0.282
108.6	-0.008
108.7	0.02
108.8	0.044
108.9	0.004
109	0.252
109.1	-0.022
109.2	0
109.3	-0.008
109.4	-0.02
109.5	-0.268
109.6	0.006
109.7	-0.002
109.8	0.038
109.9	0
110	0.248
110.1	-0.026
110.2	-0.034
110.3	-0.022
110.4	0.002
110.5	-0.246
110.6	0.028
110.7	0.004
110.8	0.042
110.9	0.034
111	0.282
111.1	0.008
111.2	-0.02
111.3	-0.044
111.4	-0.004
111.5	-0.252
111.6	0.022
111.7	0
111.8	0.008
111.9	0.02
112	0.268
112.1	-0.006
112.2	0.002
112.3	-0.038
112.4	0
112.5	-0.248
112.6	0.026
112.7	0.034
112.8	0.022
112.9	-0.002
113	0.246
113.1	-0.028
113.2	-0.004
113.3	-0.042
113.4	-0.034
113.5	-0.282
113.6	-0.008
113.7	0.02
113.8	0.044
113.9	0.004
114	0.252
114.1	-0.022
114.2	0
114.3	-0.008
114.4	-0.02
114.5	-0.268
114.6	0.006
114.7	-0.002
114.8	0.038
114.9	0
115	0.248
115.1	-0.026
115.2	-0.034
115.3	-0.022
115.4	0.002
115.5	-0.246
115.6	0.028
115.7	0.004
115.8	0.042
115.9	0.034
116	0.282
116.1	0.008
116.2	-0.02
116.3	-0.044
116.4	-0.004
116.5	-0.252
116.6	0.022
116.7	0
116.8	0.008
116.9	0.02
117	0.268
117.1	-0.006
117.2	0.002
117.3	-0.038
117.4	0
117.5	-0.248
117.6	0.026
117.7	0.034
117.8	0.022
117.9	-0.002
118	0.246
118.1	-0.028
118.2	-0.004
118.3	-0.042
118.4	-0.034
118.5	-0.282
118.6	-0.008
118.7	0.02
118.8	0.044
118.9	0.004
119	0.252
119.1	-0.022
119.2	0
119.3	-0.008
119.4	-0.02
119.5	-0.268
119.6	0.006
119.7	-0.002
119.8	0.038
119.9	0
120	0.248
120.1	-0.026
120.2	-0.034
120.3	-0.022
120.4	0.002
120.5	-0.246
120.6	0.028
120.7	0.004
120.8	0.042
120.9	0.034
121	0.282
121.1	0.008
121.2	-0.02
121.3	-0.044
121.4	-0.004
121.5	-0.252
121.6	0.022
121.7	0
121.8	0.008
121.9	0.02
122	0.268
122.1	-0.006
122.2	0.002
122.3	-0.038
122.4	0
122.5	-0.248
122.6	0.026
122.7	0.034
122.8	0.022
122.9	-0.002
123	0.246
123.1	-0.028
123.2	-0.004
123.3	-0.042
123.4	-0.034
123.5	-0.282
123.6	-0.008
123.7	0.02
123.8	0.044
123.9	0.004
124	0.252
124.1	-0.022
124.2	0
124.3	-0.008
124.4	-0.02
124.5	-0.268
124.6	0.006
124.7	-0.002
124.8	0.038
124.9	0
125	0.248
125.1	-0.026
125.2	-0.034
125.3	-0.022
125.4	0.002
125.5	-0.246
125.6	0.028
125.7	0.004
125.8	0.042
125.9	0.034
126	0.282
126.1	0.008
126.2	-0.02
126.3	-0.044
126.4	-0.004
126.5	-0.252
126.6	0.022
126.7	0
126.8	0.008
126.9	0.02
127	0.268
127.1	-0.006
127.2	0.002
127.3	-0.038
127.4	0
127.5	-0.248
127.6	0.026
127.7	0.034
127.8	0.022
127.9	-0.002
128	0.246
128.1	-0.028
128.2	-0.004
128.3	-0.042
128.4	-0.034
128.5	-0.282
128.6	-0.008
128.7	0.02
128.8	0.044
128.9	0.004
129	0.252
129.1	-0.022
129.2	0
129.3	-0.008
129.4	-0.02
129.5	-0.268
129.6	0.006
129.7	-0.002
129.8	0.038
129.9	0
130	0.248
130.1	-0.026
130.2	-0.034
130.3	-0.022
130.4	0.002
130.5	-0.246
130.6	0.028
130.7	0.004
130.8	0.042
130.9	0.034
131	0.282
131.1	0.008
131.2	-0.02
131.3	-0.044
131.4	-0.004
131.5	-0.252
131.6	0.022
131.7	0
131.8	0.008
131.9	0.02
132	0.268
132.1	-0.006
132.2	0.002
132.3	-0.038
132.4	0
132.5	-0.248
132.6	0.026
132.7	0.034
132.8	0.022
132.9	-0.002
133	0.246
133.1	-0.028
133.2	-0.004
133.3	-0.042
133.4	-0.034
133.5	-0.282
133.6	-0.008
133.7	0.02
133.8	0.044
133.9	0.004
134	0.252
134.1	-0.022
134.2	0
134.3	-0.008
134.4	-0.02
134.5	-0.268
134.6	0.006
134.7	-0.002
134.8	0.038
134.9	0
135	0.248
135.1	-0.026
135.2	-0.034
135.3	-0.022
135.4	0.002
135.5	-0.246
135.6	0.028
135.7	0.004
135.8	0.042
135.9	0.034
136	0.282
136.1	0.008
136.2	-0.02
136.3	-0.044
136.4	-0.004
136.5	-0.252
136.6	0.022
136.7	0
136.8	0.008
136.9	0.02
137	0.268
137.1	-0.006
137.2	0.002
137.3	-0.038
137.4	0
137.5	-0.248
137.6	0.026
137.7	0.034
137.8	0.022
137.9	-0.002
138	0.246
138.1	-0.028
138.2	-0.004
138.3	-0.042
138.4	-0.034
138.5	-0.282
138.6	-0.008
138.7	0.02
138.8	0.044
138.9	0.004
139	0.252
139.1	-0.022
139.2	0
139.3	-0.008
139.4	-0.02
139.5	-0.268
139.6	0.006
139.7	-0.002
139.8	0.038
139.9	0
140	0.248
140.1	-0.026
140.2	-0.034
140.3	-0.022
140.4	0.002
140.5	-0.246
140.6	0.028
140.7	0.004
140.8	0.042
140.9	0.034
141	0.282
141.1	0.008
141.2	-0.02
141.3	-0.044
141.4	-0.004
141.5	-0.252
141.6	0.022
141.7	0
141.8	0.008
141.9	0.02
142	0.268
142.1	-0.006
142.2	0.002
142.3	-0.038
142.4	0
142.5	-0.248
142.6	0.026
142.7	0.034
142.8	0.022
142.9	-0.002
143	0.246
143.1	-0.028
143.2	-0.004
143.3	-0.042
143.4	-0.034
143.5	-0.282
143.6	-0.008
143.7	0.02
143.8	0.044
143.9	0.004
144	0.252
144.1	-0.022
144.2	0
144.3	-0.008
144.4	-0.02
144.5	-0.268
144.6	0.006
144.7	-0.002
144.8	0.038
144.9	0
145	0.248
145.1	-0.026
145.2	-0.034
145.3	-0.022
145.4	0.002
145.5	-0.246
145.6	0.028
145.7	0.004
145.8	0.042
145.9	0.034
146	0.282
146.1	0.008
146.2	-0.02
146.3	-0.044
146.4	-0.004
146.5	-0.252
146.6	0.022
146.7	0
146.8	0.008
146.9	0.02
147	0.268
147.1	-0.006
147.2	0.002
147.3	-0.038
147.4	0
147.5	-0.248
147.6	0.026
147.7	0.034
147.8	0.022
147.9	-0.002
148	0.246
148.1	-0.028
148.2	-0.004
148.3	-0.042
148.4	-0.034
148.5	-0.282
148.6	-0.008
148.7	0.02
148.8	0.044
148.9	0.004
149	0.252
149.1	-0.022
149.2	0
149.3	-0.008
149.4	-0.02
149.5	-0.268
149.6	0.006
149.7	-0.002
149.8	0.038
149.9	0
