45.6	-0.032
45.7	0.036
45.8	0.01
45.9	0.068
46	0.02
46.1	0.032
46.2	-0.026
46.3	-0.01
46.4	-0.076
46.5	-0.028
46.6	-0.026
46.7	0.03
46.8	0.008
46.9	0.078
47	0.046
47.1	0.034
47.2	-0.032
47.3	-0.026
47.4	-0.066
47.5	-0.04
47.6	-0.034
47.7	0.02
47.8	0.014
47.9	0.072
48	0.056
48.1	0.042
48.2	-0.026
48.3	-0.022
48.4	-0.072
48.5	-0.036
48.6	-0.012
48.7	0.034
48.8	0.016
48.9	0.082
49	0.034
49.1	0.022
49.2	-0.048
49.3	-0.024
49.4	-0.09
49.5	-0.054
49.6	-0.024
49.7	0.038
49.8	0.024
49.9	0.088
50	0.052
50.1	0.046
50.2	-0.034
50.3	-0.012
50.4	-0.1
50.5	-0.054
50.6	-0.032
50.7	0.048
50.8	0.01
50.9	0.088
51	0.06
51.1	0.042
51.2	-0.054
51.3	-0.012
51.4	-0.082
51.5	-0.04
51.6	-0.026
51.7	0.034
51.8	-0.002
51.9	0.088
52	0.046
52.1	0.024
52.2	-0.038
52.3	-0.01
52.4	-0.152
52.5	-0.038
52.6	-0.01
52.7	0.034
52.8	0.006
52.9	0.072
53	0.03
53.1	0.014
53.2	-0.05
53.3	-0.012
53.4	-0.068
53.5	-0.038
53.6	-0.018
53.7	0.044
53.8	0.014
53.9	0.096
54	0.036
54.1	0.01
54.2	-0.044
54.3	-0.004
54.4	-0.088
54.5	-0.046
54.6	-0.016
54.7	0.04
54.8	0.006
54.9	0.07
55	0.042
55.1	0.024
55.2	-0.046
55.3	-0.014
55.4	-0.084
55.5	-0.034
55.6	-0.012
55.7	0.078
55.8	0.02
55.9	0.07
56	0.048
56.1	0.012
56.2	-0.076
56.3	-0.034
56.4	-0.078
56.5	-0.028
56.6	0.004
56.7	0.064
56.8	0.018
56.9	0.096
57	0.048
57.1	-0.006
57.2	-0.078
57.3	-0.044
57.4	-0.084
57.5	-0.036
57.6	0.022
57.7	0.088
57.8	0.044
57.9	0.094
58	0.034
58.1	-0.032
58.2	-0.108
58.3	-0.042
58.4	-0.098
58.5	-0.052
58.6	0.02
58.7	0.104
58.8	0.066
58.9	0.118
59	0.064
59.1	-0.01
59.2	-0.096
59.3	-0.056
59.4	-0.13
59.5	-0.074
59.6	0
59.7	0.102
59.8	0.042
59.9	0.112
60	0.078
60.1	0.028
60.2	-0.104
60.3	-0.05
60.4	-0.104
60.5	-0.06
60.6	-0.01
60.7	0.072
60.8	0.04
60.9	0.118
61	0.058
61.1	0.008
61.2	-0.092
61.3	-0.04
61.4	-0.094
61.5	-0.054
61.6	0
61.7	0.1
61.8	0.038
61.9	0.112
62	0.052
62.1	0.014
62.2	-0.102
62.3	-0.052
62.4	-0.112
62.5	-0.062
62.6	-0.02
62.7	0.088
62.8	0.044
62.9	0.118
63	0.078
63.1	0.028
63.2	-0.09
63.3	-0.03
63.4	-0.116
63.5	-0.074
63.6	-0.032
63.7	0.076
63.8	0.024
63.9	0.108
64	0.08
64.1	0.04
64.2	-0.084
64.3	-0.034
64.4	-0.112
64.5	-0.068
64.6	-0.034
64.7	0.072
64.8	0.012
64.9	0.09
65	0.064
65.1	0.042
65.2	-0.068
65.3	-0.026
65.4	-0.074
65.5	-0.048
65.6	-0.024
65.7	0.07
65.8	0.014
65.9	0.074
66	0.026
66.1	0.012
66.2	-0.064
66.3	-0.024
66.4	-0.062
66.5	-0.026
66.6	-0.016
66.7	0.07
66.8	0.016
66.9	0.076
67	0.032
67.1	-0.002
67.2	-0.09
67.3	-0.03
67.4	-0.08
67.5	-0.036
67.6	0.012
67.7	0.104
67.8	0.048
67.9	0.08
68	0.038
68.1	-0.004
68.2	-0.11
68.3	-0.046
68.4	-0.082
68.5	-0.036
68.6	0.012
68.7	0.09
68.8	0.044
68.9	0.118
69	0.05
69.1	-0.014
69.2	-0.102
69.3	-0.06
69.4	-0.118
69.5	-0.048
69.6	0
69.7	0.114
69.8	0.054
69.9	0.122
70	0.058
70.1	0.012
70.2	-0.116
70.3	-0.054
70.4	-0.118
70.5	-0.08
70.6	-0.028
70.7	0.122
70.8	0.07
70.9	0.122
71	0.084
71.1	0.032
71.2	-0.108
71.3	-0.074
71.4	-0.128
71.5	-0.094
71.6	-0.028
71.7	0.084
71.8	0.066
71.9	0.144
72	0.108
72.1	0.04
72.2	-0.084
72.3	-0.07
72.4	-0.14
72.5	-0.096
72.6	-0.022
72.7	0.086
72.8	0.066
72.9	0.124
73	0.09
73.1	0.034
73.2	-0.094
73.3	-0.058
73.4	-0.13
73.5	-0.086
73.6	-0.02
73.7	0.074
73.8	0.05
73.9	0.132
74	0.096
74.1	0.032
74.2	-0.08
74.3	-0.048
74.4	-0.13
74.5	-0.08
74.6	-0.004
74.7	0.07
74.8	0.03
74.9	0.096
75	0.072
75.1	0.004
75.2	-0.086
75.3	-0.032
75.4	-0.09
75.5	-0.048
75.6	-0.004
75.7	0.084
75.8	0.032
75.9	0.09
76	0.048
76.1	0.004
76.2	-0.084
76.3	-0.032
76.4	-0.09
76.5	-0.048
76.6	-0.004
76.7	0.084
76.8	0.032
76.9	0.09
77	0.048
77.1	0.004
77.2	-0.084
77.3	-0.032
77.4	-0.09
77.5	-0.048
77.6	-0.004
77.7	0.084
77.8	0.032
77.9	0.09
78	0.048
78.1	0.004
78.2	-0.084
78.3	-0.032
78.4	-0.09
78.5	-0.048
78.6	-0.004
78.7	0.084
78.8	0.032
78.9	0.09
79	0.048
79.1	0.004
79.2	-0.084
79.3	-0.032
79.4	-0.09
79.5	-0.048
79.6	-0.004
79.7	0.084
79.8	0.032
79.9	0.09
80	0.048
80.1	0.004
80.2	-0.084
80.3	-0.032
80.4	-0.09
80.5	-0.048
80.6	-0.004
80.7	0.084
80.8	0.032
80.9	0.09
81	0.048
81.1	0.004
81.2	-0.084
81.3	-0.032
81.4	-0.09
81.5	-0.048
81.6	-0.004
81.7	0.084
81.8	0.032
81.9	0.09
82	0.048
82.1	0.004
82.2	-0.084
82.3	-0.032
82.4	-0.09
82.5	-0.048
82.6	-0.004
82.7	0.084
82.8	0.032
82.9	0.09
83	0.048
83.1	0.004
83.2	-0.084
83.3	-0.032
83.4	-0.09
83.5	-0.048
83.6	-0.004
83.7	0.084
83.8	0.032
83.9	0.09
84	0.048
84.1	0.004
84.2	-0.084
84.3	-0.032
84.4	-0.09
84.5	-0.048
84.6	-0.004
84.7	0.084
84.8	0.032
84.9	0.09
85	0.048
85.1	0.004
85.2	-0.084
85.3	-0.032
85.4	-0.09
85.5	-0.048
85.6	-0.004
85.7	0.084
85.8	0.032
85.9	0.09
86	0.048
86.1	0.004
86.2	-0.084
86.3	-0.032
86.4	-0.09
86.5	-0.048
86.6	-0.004
86.7	0.084
86.8	0.032
86.9	0.09
87	0.048
87.1	0.004
87.2	-0.084
87.3	-0.032
87.4	-0.09
87.5	-0.048
87.6	-0.004
87.7	0.084
87.8	0.032
87.9	0.09
88	0.048
88.1	0.004
88.2	-0.084
88.3	-0.032
88.4	-0.09
88.5	-0.048
88.6	-0.004
88.7	0.084
88.8	0.032
88.9	0.09
89	0.048
89.1	0.004
89.2	-0.084
89.3	-0.032
89.4	-0.09
89.5	-0.048
89.6	-0.004
89.7	0.084
89.8	0.032
89.9	0.09
90	0.048
90.1	0.004
90.2	-0.084
90.3	-0.032
90.4	-0.09
90.5	-0.048
90.6	-0.004
90.7	0.084
90.8	0.032
90.9	0.09
91	0.048
91.1	0.004
91.2	-0.084
91.3	-0.032
91.4	-0.09
91.5	-0.048
91.6	-0.004
91.7	0.084
91.8	0.032
91.9	0.09
92	0.048
92.1	0.004
92.2	-0.084
92.3	-0.032
92.4	-0.09
92.5	-0.048
92.6	-0.004
92.7	0.084
92.8	0.032
92.9	0.09
93	0.048
93.1	0.004
93.2	-0.084
93.3	-0.032
93.4	-0.09
93.5	-0.048
93.6	-0.004
93.7	0.084
93.8	0.032
93.9	0.09
94	0.048
94.1	0.004
94.2	-0.084
94.3	-0.032
94.4	-0.09
94.5	-0.048
94.6	-0.004
94.7	0.084
94.8	0.032
94.9	0.09
95	0.048
95.1	0.004
95.2	-0.084
95.3	-0.032
95.4	-0.09
95.5	-0.048
95.6	-0.004
95.7	0.084
95.8	0.032
95.9	0.09
96	0.048
96.1	0.004
96.2	-0.084
96.3	-0.032
96.4	-0.09
96.5	-0.048
96.6	-0.004
96.7	0.084
96.8	0.032
96.9	0.09
97	0.048
97.1	0.004
97.2	-0.084
97.3	-0.032
97.4	-0.09
97.5	-0.048
97.6	-0.004
97.7	0.084
97.8	0.032
97.9	0.09
98	0.048
98.1	0.004
98.2	-0.084
98.3	-0.032
98.4	-0.09
98.5	-0.048
98.6	-0.004
98.7	0.084
98.8	0.032
98.9	0.09
99	0.048
99.1	0.004
99.2	-0.084
99.3	-0.032
99.4	-0.09
99.5	-0.048
99.6	-0.004
99.7	0.084
99.8	0.032
99.9	0.09
100	0.048
100.1	0.004
100.2	-0.084
100.3	-0.032
100.4	-0.09
100.5	-0.048
100.6	-0.004
100.7	0.084
100.8	0.032
100.9	0.09
101	0.048
101.1	0.004
101.2	-0.084
101.3	-0.032
101.4	-0.09
101.5	-0.048
101.6	-0.004
101.7	0.084
101.8	0.032
101.9	0.09
102	0.048
102.1	0.004
102.2	-0.084
102.3	-0.032
102.4	-0.09
102.5	-0.048
102.6	-0.004
102.7	0.084
102.8	0.032
102.9	0.09
103	0.048
103.1	0.004
103.2	-0.084
103.3	-0.032
103.4	-0.09
103.5	-0.048
103.6	-0.004
103.7	0.084
103.8	0.032
103.9	0.09
104	0.048
104.1	0.004
104.2	-0.084
104.3	-0.032
104.4	-0.09
104.5	-0.048
104.6	-0.004
104.7	0.084
104.8	0.032
104.9	0.09
105	0.048
105.1	0.004
105.2	-0.084
105.3	-0.032
105.4	-0.09
105.5	-0.048
105.6	-0.004
105.7	0.084
105.8	0.032
105.9	0.09
106	0.048
106.1	0.004
106.2	-0.084
106.3	-0.032
106.4	-0.09
106.5	-0.048
106.6	-0.004
106.7	0.084
106.8	0.032
106.9	0.09
107	0.048
107.1	0.004
107.2	-0.084
107.3	-0.032
107.4	-0.09
107.5	-0.048
107.6	-0.004
107.7	0.084
107.8	0.032
107.9	0.09
108	0.048
108.1	0.004
108.2	-0.084
108.3	-0.032
108.4	-0.09
108.5	-0.048
108.6	-0.004
108.7	0.084
108.8	0.032
108.9	0.09
109	0.048
109.1	0.004
109.2	-0.084
109.3	-0.032
109.4	-0.09
109.5	-0.048
109.6	-0.004
109.7	0.084
109.8	0.032
109.9	0.09
110	0.048
110.1	0.004
110.2	-0.084
110.3	-0.032
110.4	-0.09
110.5	-0.048
110.6	-0.004
110.7	0.084
110.8	0.032
110.9	0.09
111	0.048
111.1	0.004
111.2	-0.084
111.3	-0.032
111.4	-0.09
111.5	-0.048
111.6	-0.004
111.7	0.084
111.8	0.032
111.9	0.09
112	0.048
112.1	0.004
112.2	-0.084
112.3	-0.032
112.4	-0.09
112.5	-0.048
112.6	-0.004
112.7	0.084
112.8	0.032
112.9	0.09
113	0.048
113.1	0.004
113.2	-0.084
113.3	-0.032
113.4	-0.09
113.5	-0.048
113.6	-0.004
113.7	0.084
113.8	0.032
113.9	0.09
114	0.048
114.1	0.004
114.2	-0.084
114.3	-0.032
114.4	-0.09
114.5	-0.048
114.6	-0.004
114.7	0.084
114.8	0.032
114.9	0.09
115	0.048
115.1	0.004
115.2	-0.084
115.3	-0.032
115.4	-0.09
115.5	-0.048
115.6	-0.004
115.7	0.084
115.8	0.032
115.9	0.09
116	0.048
116.1	0.004
116.2	-0.084
116.3	-0.032
116.4	-0.09
116.5	-0.048
116.6	-0.004
116.7	0.084
116.8	0.032
116.9	0.09
117	0.048
117.1	0.004
117.2	-0.084
117.3	-0.032
117.4	-0.09
117.5	-0.048
117.6	-0.004
117.7	0.084
117.8	0.032
117.9	0.09
118	0.048
118.1	0.004
118.2	-0.084
118.3	-0.032
118.4	-0.09
118.5	-0.048
118.6	-0.004
118.7	0.084
118.8	0.032
118.9	0.09
119	0.048
119.1	0.004
119.2	-0.084
119.3	-0.032
119.4	-0.09
119.5	-0.048
119.6	-0.004
119.7	0.084
119.8	0.032
119.9	0.09
120	0.048
120.1	0.004
120.2	-0.084
120.3	-0.032
120.4	-0.09
120.5	-0.048
120.6	-0.004
120.7	0.084
120.8	0.032
120.9	0.09
121	0.048
121.1	0.004
121.2	-0.084
121.3	-0.032
121.4	-0.09
121.5	-0.048
121.6	-0.004
121.7	0.084
121.8	0.032
121.9	0.09
122	0.048
122.1	0.004
122.2	-0.084
122.3	-0.032
122.4	-0.09
122.5	-0.048
122.6	-0.004
122.7	0.084
122.8	0.032
122.9	0.09
123	0.048
123.1	0.004
123.2	-0.084
123.3	-0.032
123.4	-0.09
123.5	-0.048
123.6	-0.004
123.7	0.084
123.8	0.032
123.9	0.09
124	0.048
124.1	0.004
124.2	-0.084
124.3	-0.032
124.4	-0.09
124.5	-0.048
124.6	-0.004
124.7	0.084
124.8	0.032
124.9	0.09
125	0.048
125.1	0.004
125.2	-0.084
125.3	-0.032
125.4	-0.09
125.5	-0.048
125.6	-0.004
125.7	0.084
125.8	0.032
125.9	0.09
126	0.048
126.1	0.004
126.2	-0.084
126.3	-0.032
126.4	-0.09
126.5	-0.048
126.6	-0.004
126.7	0.084
126.8	0.032
126.9	0.09
127	0.048
127.1	0.004
127.2	-0.084
127.3	-0.032
127.4	-0.09
127.5	-0.048
127.6	-0.004
127.7	0.084
127.8	0.032
127.9	0.09
128	0.048
128.1	0.004
128.2	-0.084
128.3	-0.032
128.4	-0.09
128.5	-0.048
128.6	-0.004
128.7	0.084
128.8	0.032
128.9	0.09
129	0.048
129.1	0.004
129.2	-0.084
129.3	-0.032
129.4	-0.09
129.5	-0.048
129.6	-0.004
129.7	0.084
129.8	0.032
129.9	0.09
130	0.048
130.1	0.004
130.2	-0.084
130.3	-0.032
130.4	-0.09
130.5	-0.048
130.6	-0.004
130.7	0.084
130.8	0.032
130.9	0.09
131	0.048
131.1	0.004
131.2	-0.084
131.3	-0.032
131.4	-0.09
131.5	-0.048
131.6	-0.004
131.7	0.084
131.8	0.032
131.9	0.09
132	0.048
132.1	0.004
132.2	-0.084
132.3	-0.032
132.4	-0.09
132.5	-0.048
132.6	-0.004
132.7	0.084
132.8	0.032
132.9	0.09
133	0.048
133.1	0.004
133.2	-0.084
133.3	-0.032
133.4	-0.09
133.5	-0.048
133.6	-0.004
133.7	0.084
133.8	0.032
133.9	0.09
134	0.048
134.1	0.004
134.2	-0.084
134.3	-0.032
134.4	-0.09
134.5	-0.048
134.6	-0.004
134.7	0.084
134.8	0.032
134.9	0.09
135	0.048
135.1	0.004
135.2	-0.084
135.3	-0.032
135.4	-0.09
135.5	-0.048
135.6	-0.004
135.7	0.084
135.8	0.032
135.9	0.09
136	0.048
136.1	0.004
136.2	-0.084
136.3	-0.032
136.4	-0.09
136.5	-0.048
136.6	-0.004
136.7	0.084
136.8	0.032
136.9	0.09
137	0.048
137.1	0.004
137.2	-0.084
137.3	-0.032
137.4	-0.09
137.5	-0.048
137.6	-0.004
137.7	0.084
137.8	0.032
137.9	0.09
138	0.048
138.1	0.004
138.2	-0.084
138.3	-0.032
138.4	-0.09
138.5	-0.048
138.6	-0.004
138.7	0.084
138.8	0.032
138.9	0.09
139	0.048
139.1	0.004
139.2	-0.084
139.3	-0.032
139.4	-0.09
139.5	-0.048
139.6	-0.004
139.7	0.084
139.8	0.032
139.9	0.09
140	0.048
140.1	0.004
140.2	-0.084
140.3	-0.032
140.4	-0.09
140.5	-0.048
140.6	-0.004
140.7	0.084
140.8	0.032
140.9	0.09
141	0.048
141.1	0.004
141.2	-0.084
141.3	-0.032
141.4	-0.09
141.5	-0.048
141.6	-0.004
141.7	0.084
141.8	0.032
141.9	0.09
142	0.048
142.1	0.004
142.2	-0.084
142.3	-0.032
142.4	-0.09
142.5	-0.048
142.6	-0.004
142.7	0.084
142.8	0.032
142.9	0.09
143	0.048
143.1	0.004
143.2	-0.084
143.3	-0.032
143.4	-0.09
143.5	-0.048
143.6	-0.004
143.7	0.084
143.8	0.032
143.9	0.09
144	0.048
144.1	0.004
144.2	-0.084
144.3	-0.032
144.4	-0.09
144.5	-0.048
144.6	-0.004
144.7	0.084
144.8	0.032
144.9	0.09
145	0.048
145.1	0.004
145.2	-0.084
145.3	-0.032
145.4	-0.09
145.5	-0.048
145.6	-0.004
145.7	0.084
145.8	0.032
145.9	0.09
146	0.048
146.1	0.004
146.2	-0.084
146.3	-0.032
146.4	-0.09
146.5	-0.048
146.6	-0.004
146.7	0.084
146.8	0.032
146.9	0.09
147	0.048
147.1	0.004
147.2	-0.084
147.3	-0.032
147.4	-0.09
147.5	-0.048
147.6	-0.004
147.7	0.084
147.8	0.032
147.9	0.09
148	0.048
148.1	0.004
148.2	-0.084
148.3	-0.032
148.4	-0.09
148.5	-0.048
148.6	-0.004
148.7	0.084
148.8	0.032
148.9	0.09
149	0.048
149.1	0.004
149.2	-0.084
149.3	-0.032
149.4	-0.09
149.5	-0.048
149.6	-0.004
149.7	0.084
149.8	0.032
149.9	0.09
