52.3	-0.992
52.4	1
52.5	1
52.6	1
52.7	0.992
52.8	0.992
52.9	-1
53	-1
53.1	-1
53.2	-0.992
53.3	-0.992
53.4	1
53.5	1
53.6	1
53.7	0.992
53.8	0.992
53.9	-1
54	-1
54.1	-1
54.2	-0.992
54.3	-0.992
54.4	1
54.5	1
54.6	1
54.7	0.992
54.8	0.992
54.9	-1
55	-1
55.1	-1
55.2	-0.992
55.3	-0.992
55.4	1
55.5	1
55.6	1
55.7	0.992
55.8	0.992
55.9	-1
56	-1
56.1	-1
56.2	-0.992
56.3	-0.992
56.4	1
56.5	1
56.6	1
56.7	0.992
56.8	0.992
56.9	-1
57	-1
57.1	-1
57.2	-0.992
57.3	-0.992
57.4	1
57.5	1
57.6	1
57.7	0.992
57.8	0.992
57.9	-1
58	-1
58.1	-1
58.2	-0.992
58.3	-0.992
58.4	1
58.5	1
58.6	1
58.7	0.992
58.8	0.992
58.9	-1
59	-1
59.1	-1
59.2	-0.992
59.3	-0.992
59.4	1
59.5	1
59.6	1
59.7	0.992
59.8	0.992
59.9	-1
60	-1
60.1	-1
60.2	-0.992
60.3	-0.992
60.4	1
60.5	1
60.6	1
60.7	0.992
60.8	0.992
60.9	-1
61	-1
61.1	-1
61.2	-0.992
61.3	-0.992
61.4	1
61.5	1
61.6	1
61.7	0.992
61.8	0.992
61.9	-1
62	-1
62.1	-1
62.2	-0.992
62.3	-0.992
62.4	1
62.5	1
62.6	1
62.7	0.992
62.8	0.992
62.9	-1
63	-1
63.1	-1
63.2	-0.992
63.3	-0.992
63.4	1
63.5	1
63.6	1
63.7	0.992
63.8	0.992
63.9	-1
64	-1
64.1	-1
64.2	-0.992
64.3	-0.992
64.4	1
64.5	1
64.6	1
64.7	0.992
64.8	0.992
64.9	-1
65	-1
65.1	-1
65.2	-0.992
65.3	-0.992
65.4	1
65.5	1
65.6	1
65.7	0.992
65.8	0.992
65.9	-1
66	-1
66.1	-1
66.2	-0.992
66.3	-0.992
66.4	1
66.5	1
66.6	1
66.7	0.992
66.8	0.992
66.9	-1
67	-1
67.1	-1
67.2	-0.992
67.3	-0.992
67.4	1
67.5	1
67.6	1
67.7	0.992
67.8	0.992
67.9	-1
68	-1
68.1	-1
68.2	-0.992
68.3	-0.992
68.4	1
68.5	1
68.6	1
68.7	0.992
68.8	0.992
68.9	-1
69	-1
69.1	-1
69.2	-0.992
69.3	-0.992
69.4	1
69.5	1
69.6	1
69.7	0.992
69.8	0.992
69.9	-1
70	-1
70.1	-1
70.2	-0.992
70.3	-0.992
70.4	1
70.5	1
70.6	1
70.7	0.992
70.8	0.992
70.9	-1
71	-1
71.1	-1
71.2	-0.992
71.3	-0.992
71.4	1
71.5	1
71.6	1
71.7	0.992
71.8	0.992
71.9	-1
72	-1
72.1	-1
72.2	-0.992
72.3	-0.992
72.4	1
72.5	1
72.6	1
72.7	0.992
72.8	0.992
72.9	-1
73	-1
73.1	-1
73.2	-0.992
73.3	-0.992
73.4	1
73.5	1
73.6	1
73.7	0.992
73.8	0.992
73.9	-1
74	-1
74.1	-1
74.2	-0.992
74.3	-0.992
74.4	1
74.5	1
74.6	1
74.7	0.992
74.8	0.992
74.9	-1
75	-1
75.1	-1
75.2	-0.992
75.3	-0.992
75.4	1
75.5	1
75.6	1
75.7	0.992
75.8	0.992
75.9	-1
76	-1
76.1	-1
76.2	-0.992
76.3	-0.992
76.4	1
76.5	1
76.6	1
76.7	0.992
76.8	0.992
76.9	-1
77	-1
77.1	-1
77.2	-0.992
77.3	-0.992
77.4	1
77.5	1
77.6	1
77.7	0.992
77.8	0.992
77.9	-1
78	-1
78.1	-1
78.2	-0.992
78.3	-0.992
78.4	1
78.5	1
78.6	1
78.7	0.992
78.8	0.992
78.9	-1
79	-1
79.1	-1
79.2	-0.992
79.3	-0.992
79.4	1
79.5	1
79.6	1
79.7	0.992
79.8	0.992
79.9	-1
80	-1
80.1	-1
80.2	-0.992
80.3	-0.992
80.4	1
80.5	1
80.6	1
80.7	0.992
80.8	0.992
80.9	-1
81	-1
81.1	-1
81.2	-0.992
81.3	-0.992
81.4	1
81.5	1
81.6	1
81.7	0.992
81.8	0.992
81.9	-1
82	-1
82.1	-1
82.2	-0.992
82.3	-0.992
82.4	1
82.5	1
82.6	1
82.7	0.992
82.8	0.992
82.9	-1
83	-1
83.1	-1
83.2	-0.992
83.3	-0.992
83.4	1
83.5	1
83.6	1
83.7	0.992
83.8	0.992
83.9	-1
84	-1
84.1	-1
84.2	-0.992
84.3	-0.992
84.4	1
84.5	1
84.6	1
84.7	0.992
84.8	0.992
84.9	-1
85	-1
85.1	-1
85.2	-0.992
85.3	-0.992
85.4	1
85.5	1
85.6	1
85.7	0.992
85.8	0.992
85.9	-1
86	-1
86.1	-1
86.2	-0.992
86.3	-0.992
86.4	1
86.5	1
86.6	1
86.7	0.992
86.8	0.992
86.9	-1
87	-1
87.1	-1
87.2	-0.992
87.3	-0.992
87.4	1
87.5	1
87.6	1
87.7	0.992
87.8	0.992
87.9	-1
88	-1
88.1	-1
88.2	-0.992
88.3	-0.992
88.4	1
88.5	1
88.6	1
88.7	0.992
88.8	0.992
88.9	-1
89	-1
89.1	-1
89.2	-0.992
89.3	-0.992
89.4	1
89.5	1
89.6	1
89.7	0.992
89.8	0.992
89.9	-1
90	-1
90.1	-1
90.2	-0.992
90.3	-0.992
90.4	1
90.5	1
90.6	1
90.7	0.992
90.8	0.992
90.9	-1
91	-1
91.1	-1
91.2	-0.992
91.3	-0.992
91.4	1
91.5	1
91.6	1
91.7	0.992
91.8	0.992
91.9	-1
92	-1
92.1	-1
92.2	-0.992
92.3	-0.992
92.4	1
92.5	1
92.6	1
92.7	0.992
92.8	0.992
92.9	-1
93	-1
93.1	-1
93.2	-0.992
93.3	-0.992
93.4	1
93.5	1
93.6	1
93.7	0.992
93.8	0.992
93.9	-1
94	-1
94.1	-1
94.2	-0.992
94.3	-0.992
94.4	1
94.5	1
94.6	1
94.7	0.992
94.8	0.992
94.9	-1
95	-1
95.1	-1
95.2	-0.992
95.3	-0.992
95.4	1
95.5	1
95.6	1
95.7	0.992
95.8	0.992
95.9	-1
96	-1
96.1	-1
96.2	-0.992
96.3	-0.992
96.4	1
96.5	1
96.6	1
96.7	0.992
96.8	0.992
96.9	-1
97	-1
97.1	-1
97.2	-0.992
97.3	-0.992
97.4	1
97.5	1
97.6	1
97.7	0.992
97.8	0.992
97.9	-1
98	-1
98.1	-1
98.2	-0.992
98.3	-0.992
98.4	1
98.5	1
98.6	1
98.7	0.992
98.8	0.992
98.9	-1
99	-1
99.1	-1
99.2	-0.992
99.3	-0.992
99.4	1
99.5	1
99.6	1
99.7	0.992
99.8	0.992
99.9	-1
