47.1	0.172
47.2	0.136
47.3	0.058
47.4	-0.018
47.5	-0.02
47.6	-0.174
47.7	-0.134
47.8	-0.054
47.9	0.03
48	0.03
48.1	0.19
48.2	0.116
48.3	0.028
48.4	-0.024
48.5	-0.028
48.6	-0.184
48.7	-0.12
48.8	-0.038
48.9	0.032
49	0.05
49.1	0.198
49.2	0.12
49.3	0.026
49.4	-0.036
49.5	-0.058
49.6	-0.2
49.7	-0.136
49.8	-0.028
49.9	0.05
50	0.056
50.1	0.244
50.2	0.13
50.3	0.018
50.4	-0.044
50.5	-0.044
50.6	-0.232
50.7	-0.148
50.8	-0.028
50.9	0.034
51	0.06
51.1	0.24
51.2	0.128
51.3	0.028
51.4	-0.038
51.5	-0.032
51.6	-0.258
51.7	-0.158
51.8	-0.04
51.9	0.058
52	0.062
52.1	0.288
52.2	0.156
52.3	0.016
52.4	-0.116
52.5	-0.054
52.6	-0.272
52.7	-0.16
52.8	-0.024
52.9	0.042
53	0.078
53.1	0.268
53.2	0.144
53.3	0.05
53.4	-0.048
53.5	-0.068
53.6	-0.266
53.7	-0.182
53.8	-0.056
53.9	0.048
54	0.098
54.1	0.298
54.2	0.186
54.3	0.04
54.4	-0.048
54.5	-0.05
54.6	-0.25
54.7	-0.216
54.8	-0.066
54.9	0.008
55	0.06
55.1	0.254
55.2	0.166
55.3	0.064
55.4	0
55.5	-0.026
55.6	-0.25
55.7	-0.166
55.8	-0.066
55.9	0.03
56	0.032
56.1	0.244
56.2	0.164
56.3	0.048
56.4	-0.024
56.5	-0.03
56.6	-0.226
56.7	-0.148
56.8	-0.032
56.9	0.012
57	0.042
57.1	0.244
57.2	0.15
57.3	0.03
57.4	-0.036
57.5	-0.032
57.6	-0.232
57.7	-0.152
57.8	-0.042
57.9	0.04
58	0.052
58.1	0.268
58.2	0.148
58.3	0.018
58.4	-0.044
58.5	-0.048
58.6	-0.27
58.7	-0.152
58.8	-0.028
58.9	0.036
59	0.066
59.1	0.266
59.2	0.164
59.3	0.046
59.4	-0.034
59.5	-0.046
59.6	-0.266
59.7	-0.176
59.8	-0.052
59.9	0.034
60	0.052
60.1	0.278
60.2	0.17
60.3	0.05
60.4	-0.02
60.5	-0.04
60.6	-0.276
60.7	-0.156
60.8	-0.034
60.9	0.012
61	0.03
61.1	0.27
61.2	0.15
61.3	0.034
61.4	-0.026
61.5	-0.024
61.6	-0.258
61.7	-0.156
61.8	-0.032
61.9	0.046
62	0.036
62.1	0.286
62.2	0.152
62.3	0.034
62.4	-0.032
62.5	-0.034
62.6	-0.286
62.7	-0.178
62.8	-0.04
62.9	0.026
63	0.042
63.1	0.28
63.2	0.154
63.3	0.04
63.4	-0.018
63.5	-0.018
63.6	-0.256
63.7	-0.138
63.8	-0.04
63.9	0.024
64	0.032
64.1	0.27
64.2	0.124
64.3	0.02
64.4	-0.028
64.5	-0.03
64.6	-0.272
64.7	-0.138
64.8	-0.014
64.9	0.042
65	0.066
65.1	0.282
65.2	0.122
65.3	0.022
65.4	-0.048
65.5	-0.052
65.6	-0.272
65.7	-0.14
65.8	-0.034
65.9	0.046
66	0.064
66.1	0.304
66.2	0.136
66.3	0.016
66.4	-0.038
66.5	-0.044
66.6	-0.29
66.7	-0.162
66.8	-0.032
66.9	0.038
67	0.05
67.1	0.28
67.2	0.144
67.3	0.04
67.4	-0.022
67.5	-0.02
67.6	-0.272
67.7	-0.14
67.8	-0.034
67.9	0.034
68	0.028
68.1	0.278
68.2	0.132
68.3	0.02
68.4	-0.026
68.5	-0.02
68.6	-0.276
68.7	-0.158
68.8	-0.03
68.9	0.018
69	0.042
69.1	0.266
69.2	0.15
69.3	0.032
69.4	-0.004
69.5	-0.026
69.6	-0.272
69.7	-0.144
69.8	-0.032
69.9	0.02
70	0.032
70.1	0.272
70.2	0.13
70.3	0.03
70.4	-0.02
70.5	-0.022
70.6	-0.272
70.7	-0.144
70.8	-0.028
70.9	0.024
71	0.028
71.1	0.262
71.2	0.134
71.3	0.026
71.4	-0.018
71.5	-0.018
71.6	-0.266
71.7	-0.136
71.8	-0.026
71.9	0.036
72	0.022
72.1	0.27
72.2	0.138
72.3	0.016
72.4	-0.028
72.5	-0.034
72.6	-0.282
72.7	-0.138
72.8	-0.008
72.9	0.036
73	0.04
73.1	0.272
73.2	0.128
73.3	0.022
73.4	-0.034
73.5	-0.038
73.6	-0.27
73.7	-0.122
73.8	-0.026
73.9	0.044
74	0.034
74.1	0.284
74.2	0.122
74.3	0.016
74.4	-0.03
74.5	-0.03
74.6	-0.278
74.7	-0.144
74.8	-0.02
74.9	0.034
75	0.038
75.1	0.274
75.2	0.132
75.3	0.032
75.4	-0.034
75.5	-0.016
75.6	-0.282
75.7	-0.14
75.8	-0.032
75.9	0.034
76	0.016
76.1	0.282
76.2	0.14
76.3	0.032
76.4	-0.034
76.5	-0.016
76.6	-0.282
76.7	-0.14
76.8	-0.032
76.9	0.034
77	0.016
77.1	0.282
77.2	0.14
77.3	0.032
77.4	-0.034
77.5	-0.016
77.6	-0.282
77.7	-0.14
77.8	-0.032
77.9	0.034
78	0.016
78.1	0.282
78.2	0.14
78.3	0.032
78.4	-0.034
78.5	-0.016
78.6	-0.282
78.7	-0.14
78.8	-0.032
78.9	0.034
79	0.016
79.1	0.282
79.2	0.14
79.3	0.032
79.4	-0.034
79.5	-0.016
79.6	-0.282
79.7	-0.14
79.8	-0.032
79.9	0.034
80	0.016
80.1	0.282
80.2	0.14
80.3	0.032
80.4	-0.034
80.5	-0.016
80.6	-0.282
80.7	-0.14
80.8	-0.032
80.9	0.034
81	0.016
81.1	0.282
81.2	0.14
81.3	0.032
81.4	-0.034
81.5	-0.016
81.6	-0.282
81.7	-0.14
81.8	-0.032
81.9	0.034
82	0.016
82.1	0.282
82.2	0.14
82.3	0.032
82.4	-0.034
82.5	-0.016
82.6	-0.282
82.7	-0.14
82.8	-0.032
82.9	0.034
83	0.016
83.1	0.282
83.2	0.14
83.3	0.032
83.4	-0.034
83.5	-0.016
83.6	-0.282
83.7	-0.14
83.8	-0.032
83.9	0.034
84	0.016
84.1	0.282
84.2	0.14
84.3	0.032
84.4	-0.034
84.5	-0.016
84.6	-0.282
84.7	-0.14
84.8	-0.032
84.9	0.034
85	0.016
85.1	0.282
85.2	0.14
85.3	0.032
85.4	-0.034
85.5	-0.016
85.6	-0.282
85.7	-0.14
85.8	-0.032
85.9	0.034
86	0.016
86.1	0.282
86.2	0.14
86.3	0.032
86.4	-0.034
86.5	-0.016
86.6	-0.282
86.7	-0.14
86.8	-0.032
86.9	0.034
87	0.016
87.1	0.282
87.2	0.14
87.3	0.032
87.4	-0.034
87.5	-0.016
87.6	-0.282
87.7	-0.14
87.8	-0.032
87.9	0.034
88	0.016
88.1	0.282
88.2	0.14
88.3	0.032
88.4	-0.034
88.5	-0.016
88.6	-0.282
88.7	-0.14
88.8	-0.032
88.9	0.034
89	0.016
89.1	0.282
89.2	0.14
89.3	0.032
89.4	-0.034
89.5	-0.016
89.6	-0.282
89.7	-0.14
89.8	-0.032
89.9	0.034
90	0.016
90.1	0.282
90.2	0.14
90.3	0.032
90.4	-0.034
90.5	-0.016
90.6	-0.282
90.7	-0.14
90.8	-0.032
90.9	0.034
91	0.016
91.1	0.282
91.2	0.14
91.3	0.032
91.4	-0.034
91.5	-0.016
91.6	-0.282
91.7	-0.14
91.8	-0.032
91.9	0.034
92	0.016
92.1	0.282
92.2	0.14
92.3	0.032
92.4	-0.034
92.5	-0.016
92.6	-0.282
92.7	-0.14
92.8	-0.032
92.9	0.034
93	0.016
93.1	0.282
93.2	0.14
93.3	0.032
93.4	-0.034
93.5	-0.016
93.6	-0.282
93.7	-0.14
93.8	-0.032
93.9	0.034
94	0.016
94.1	0.282
94.2	0.14
94.3	0.032
94.4	-0.034
94.5	-0.016
94.6	-0.282
94.7	-0.14
94.8	-0.032
94.9	0.034
95	0.016
95.1	0.282
95.2	0.14
95.3	0.032
95.4	-0.034
95.5	-0.016
95.6	-0.282
95.7	-0.14
95.8	-0.032
95.9	0.034
96	0.016
96.1	0.282
96.2	0.14
96.3	0.032
96.4	-0.034
96.5	-0.016
96.6	-0.282
96.7	-0.14
96.8	-0.032
96.9	0.034
97	0.016
97.1	0.282
97.2	0.14
97.3	0.032
97.4	-0.034
97.5	-0.016
97.6	-0.282
97.7	-0.14
97.8	-0.032
97.9	0.034
98	0.016
98.1	0.282
98.2	0.14
98.3	0.032
98.4	-0.034
98.5	-0.016
98.6	-0.282
98.7	-0.14
98.8	-0.032
98.9	0.034
99	0.016
99.1	0.282
99.2	0.14
99.3	0.032
99.4	-0.034
99.5	-0.016
99.6	-0.282
99.7	-0.14
99.8	-0.032
99.9	0.034
100	0.016
100.1	0.282
100.2	0.14
100.3	0.032
100.4	-0.034
100.5	-0.016
100.6	-0.282
100.7	-0.14
100.8	-0.032
100.9	0.034
101	0.016
101.1	0.282
101.2	0.14
101.3	0.032
101.4	-0.034
101.5	-0.016
101.6	-0.282
101.7	-0.14
101.8	-0.032
101.9	0.034
102	0.016
102.1	0.282
102.2	0.14
102.3	0.032
102.4	-0.034
102.5	-0.016
102.6	-0.282
102.7	-0.14
102.8	-0.032
102.9	0.034
103	0.016
103.1	0.282
103.2	0.14
103.3	0.032
103.4	-0.034
103.5	-0.016
103.6	-0.282
103.7	-0.14
103.8	-0.032
103.9	0.034
104	0.016
104.1	0.282
104.2	0.14
104.3	0.032
104.4	-0.034
104.5	-0.016
104.6	-0.282
104.7	-0.14
104.8	-0.032
104.9	0.034
105	0.016
105.1	0.282
105.2	0.14
105.3	0.032
105.4	-0.034
105.5	-0.016
105.6	-0.282
105.7	-0.14
105.8	-0.032
105.9	0.034
106	0.016
106.1	0.282
106.2	0.14
106.3	0.032
106.4	-0.034
106.5	-0.016
106.6	-0.282
106.7	-0.14
106.8	-0.032
106.9	0.034
107	0.016
107.1	0.282
107.2	0.14
107.3	0.032
107.4	-0.034
107.5	-0.016
107.6	-0.282
107.7	-0.14
107.8	-0.032
107.9	0.034
108	0.016
108.1	0.282
108.2	0.14
108.3	0.032
108.4	-0.034
108.5	-0.016
108.6	-0.282
108.7	-0.14
108.8	-0.032
108.9	0.034
109	0.016
109.1	0.282
109.2	0.14
109.3	0.032
109.4	-0.034
109.5	-0.016
109.6	-0.282
109.7	-0.14
109.8	-0.032
109.9	0.034
110	0.016
110.1	0.282
110.2	0.14
110.3	0.032
110.4	-0.034
110.5	-0.016
110.6	-0.282
110.7	-0.14
110.8	-0.032
110.9	0.034
111	0.016
111.1	0.282
111.2	0.14
111.3	0.032
111.4	-0.034
111.5	-0.016
111.6	-0.282
111.7	-0.14
111.8	-0.032
111.9	0.034
112	0.016
112.1	0.282
112.2	0.14
112.3	0.032
112.4	-0.034
112.5	-0.016
112.6	-0.282
112.7	-0.14
112.8	-0.032
112.9	0.034
113	0.016
113.1	0.282
113.2	0.14
113.3	0.032
113.4	-0.034
113.5	-0.016
113.6	-0.282
113.7	-0.14
113.8	-0.032
113.9	0.034
114	0.016
114.1	0.282
114.2	0.14
114.3	0.032
114.4	-0.034
114.5	-0.016
114.6	-0.282
114.7	-0.14
114.8	-0.032
114.9	0.034
115	0.016
115.1	0.282
115.2	0.14
115.3	0.032
115.4	-0.034
115.5	-0.016
115.6	-0.282
115.7	-0.14
115.8	-0.032
115.9	0.034
116	0.016
116.1	0.282
116.2	0.14
116.3	0.032
116.4	-0.034
116.5	-0.016
116.6	-0.282
116.7	-0.14
116.8	-0.032
116.9	0.034
117	0.016
117.1	0.282
117.2	0.14
117.3	0.032
117.4	-0.034
117.5	-0.016
117.6	-0.282
117.7	-0.14
117.8	-0.032
117.9	0.034
118	0.016
118.1	0.282
118.2	0.14
118.3	0.032
118.4	-0.034
118.5	-0.016
118.6	-0.282
118.7	-0.14
118.8	-0.032
118.9	0.034
119	0.016
119.1	0.282
119.2	0.14
119.3	0.032
119.4	-0.034
119.5	-0.016
119.6	-0.282
119.7	-0.14
119.8	-0.032
119.9	0.034
120	0.016
120.1	0.282
120.2	0.14
120.3	0.032
120.4	-0.034
120.5	-0.016
120.6	-0.282
120.7	-0.14
120.8	-0.032
120.9	0.034
121	0.016
121.1	0.282
121.2	0.14
121.3	0.032
121.4	-0.034
121.5	-0.016
121.6	-0.282
121.7	-0.14
121.8	-0.032
121.9	0.034
122	0.016
122.1	0.282
122.2	0.14
122.3	0.032
122.4	-0.034
122.5	-0.016
122.6	-0.282
122.7	-0.14
122.8	-0.032
122.9	0.034
123	0.016
123.1	0.282
123.2	0.14
123.3	0.032
123.4	-0.034
123.5	-0.016
123.6	-0.282
123.7	-0.14
123.8	-0.032
123.9	0.034
124	0.016
124.1	0.282
124.2	0.14
124.3	0.032
124.4	-0.034
124.5	-0.016
124.6	-0.282
124.7	-0.14
124.8	-0.032
124.9	0.034
125	0.016
125.1	0.282
125.2	0.14
125.3	0.032
125.4	-0.034
125.5	-0.016
125.6	-0.282
125.7	-0.14
125.8	-0.032
125.9	0.034
126	0.016
126.1	0.282
126.2	0.14
126.3	0.032
126.4	-0.034
126.5	-0.016
126.6	-0.282
126.7	-0.14
126.8	-0.032
126.9	0.034
127	0.016
127.1	0.282
127.2	0.14
127.3	0.032
127.4	-0.034
127.5	-0.016
127.6	-0.282
127.7	-0.14
127.8	-0.032
127.9	0.034
128	0.016
128.1	0.282
128.2	0.14
128.3	0.032
128.4	-0.034
128.5	-0.016
128.6	-0.282
128.7	-0.14
128.8	-0.032
128.9	0.034
129	0.016
129.1	0.282
129.2	0.14
129.3	0.032
129.4	-0.034
129.5	-0.016
129.6	-0.282
129.7	-0.14
129.8	-0.032
129.9	0.034
130	0.016
130.1	0.282
130.2	0.14
130.3	0.032
130.4	-0.034
130.5	-0.016
130.6	-0.282
130.7	-0.14
130.8	-0.032
130.9	0.034
131	0.016
131.1	0.282
131.2	0.14
131.3	0.032
131.4	-0.034
131.5	-0.016
131.6	-0.282
131.7	-0.14
131.8	-0.032
131.9	0.034
132	0.016
132.1	0.282
132.2	0.14
132.3	0.032
132.4	-0.034
132.5	-0.016
132.6	-0.282
132.7	-0.14
132.8	-0.032
132.9	0.034
133	0.016
133.1	0.282
133.2	0.14
133.3	0.032
133.4	-0.034
133.5	-0.016
133.6	-0.282
133.7	-0.14
133.8	-0.032
133.9	0.034
134	0.016
134.1	0.282
134.2	0.14
134.3	0.032
134.4	-0.034
134.5	-0.016
134.6	-0.282
134.7	-0.14
134.8	-0.032
134.9	0.034
135	0.016
135.1	0.282
135.2	0.14
135.3	0.032
135.4	-0.034
135.5	-0.016
135.6	-0.282
135.7	-0.14
135.8	-0.032
135.9	0.034
136	0.016
136.1	0.282
136.2	0.14
136.3	0.032
136.4	-0.034
136.5	-0.016
136.6	-0.282
136.7	-0.14
136.8	-0.032
136.9	0.034
137	0.016
137.1	0.282
137.2	0.14
137.3	0.032
137.4	-0.034
137.5	-0.016
137.6	-0.282
137.7	-0.14
137.8	-0.032
137.9	0.034
138	0.016
138.1	0.282
138.2	0.14
138.3	0.032
138.4	-0.034
138.5	-0.016
138.6	-0.282
138.7	-0.14
138.8	-0.032
138.9	0.034
139	0.016
139.1	0.282
139.2	0.14
139.3	0.032
139.4	-0.034
139.5	-0.016
139.6	-0.282
139.7	-0.14
139.8	-0.032
139.9	0.034
140	0.016
140.1	0.282
140.2	0.14
140.3	0.032
140.4	-0.034
140.5	-0.016
140.6	-0.282
140.7	-0.14
140.8	-0.032
140.9	0.034
141	0.016
141.1	0.282
141.2	0.14
141.3	0.032
141.4	-0.034
141.5	-0.016
141.6	-0.282
141.7	-0.14
141.8	-0.032
141.9	0.034
142	0.016
142.1	0.282
142.2	0.14
142.3	0.032
142.4	-0.034
142.5	-0.016
142.6	-0.282
142.7	-0.14
142.8	-0.032
142.9	0.034
143	0.016
143.1	0.282
143.2	0.14
143.3	0.032
143.4	-0.034
143.5	-0.016
143.6	-0.282
143.7	-0.14
143.8	-0.032
143.9	0.034
144	0.016
144.1	0.282
144.2	0.14
144.3	0.032
144.4	-0.034
144.5	-0.016
144.6	-0.282
144.7	-0.14
144.8	-0.032
144.9	0.034
145	0.016
145.1	0.282
145.2	0.14
145.3	0.032
145.4	-0.034
145.5	-0.016
145.6	-0.282
145.7	-0.14
145.8	-0.032
145.9	0.034
146	0.016
146.1	0.282
146.2	0.14
146.3	0.032
146.4	-0.034
146.5	-0.016
146.6	-0.282
146.7	-0.14
146.8	-0.032
146.9	0.034
147	0.016
147.1	0.282
147.2	0.14
147.3	0.032
147.4	-0.034
147.5	-0.016
147.6	-0.282
147.7	-0.14
147.8	-0.032
147.9	0.034
148	0.016
148.1	0.282
148.2	0.14
148.3	0.032
148.4	-0.034
148.5	-0.016
148.6	-0.282
148.7	-0.14
148.8	-0.032
148.9	0.034
149	0.016
149.1	0.282
149.2	0.14
149.3	0.032
149.4	-0.034
149.5	-0.016
149.6	-0.282
149.7	-0.14
149.8	-0.032
149.9	0.034
