3.1	1.6	1.6	1.6	1.4	1.4	1.4	1.6	1.4	1.6	1.6	
3.2	1.8	1.8	1.8	1.6	1.6	1.6	1.8	1.6	1.8	1.8	
3.3	0	0	0	1.8	1.8	1.8	0	1.8	0	0	
3.4	0.2	0.2	0.2	0	0	0	0.2	0	0.2	0.2	
3.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
3.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
3.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
3.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
3.9	1	1	1	1	1	1	1	1	1	1	
4	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
4.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
4.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
4.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
4.4	0	0	0	0	0	0	0	0	0	0	
4.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
4.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
4.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
4.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
4.9	1	1	1	1	1	1	1	1	1	1	
5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
5.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
5.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
5.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
5.4	0	0	0	0	0	0	0	0	0	0	
5.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
5.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
5.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
5.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
5.9	1	1	1	1	1	1	1	1	1	1	
6	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
6.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
6.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
6.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
6.4	0	0	0	0	0	0	0	0	0	0	
6.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
6.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
6.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
6.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
6.9	1	1	1	1	1	1	1	1	1	1	
7	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
7.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
7.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
7.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
7.4	0	0	0	0	0	0	0	0	0	0	
7.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
7.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
7.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
7.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
7.9	1	1	1	1	1	1	1	1	1	1	
8	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
8.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
8.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
8.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
8.4	0	0	0	0	0	0	0	0	0	0	
8.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
8.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
8.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
8.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
8.9	1	1	1	1	1	1	1	1	1	1	
9	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
9.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
9.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
9.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
9.4	0	0	0	0	0	0	0	0	0	0	
9.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
9.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
9.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
9.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
9.9	1	1	1	1	1	1	1	1	1	1	
10	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
10.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
10.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
10.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
10.4	0	0	0	0	0	0	0	0	0	0	
10.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
10.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
10.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
10.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
10.9	1	1	1	1	1	1	1	1	1	1	
11	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
11.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
11.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
11.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
11.4	0	0	0	0	0	0	0	0	0	0	
11.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
11.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
11.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
11.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
11.9	1	1	1	1	1	1	1	1	1	1	
12	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
12.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
12.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
12.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
12.4	0	0	0	0	0	0	0	0	0	0	
12.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
12.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
12.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
12.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
12.9	1	1	1	1	1	1	1	1	1	1	
13	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
13.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
13.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
13.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
13.4	0	0	0	0	0	0	0	0	0	0	
13.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
13.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
13.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
13.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
13.9	1	1	1	1	1	1	1	1	1	1	
14	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
14.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
14.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
14.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
14.4	0	0	0	0	0	0	0	0	0	0	
14.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
14.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
14.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
14.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
14.9	1	1	1	1	1	1	1	1	1	1	
15	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
15.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
15.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
15.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
15.4	0	0	0	0	0	0	0	0	0	0	
15.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
15.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
15.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
15.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
15.9	1	1	1	1	1	1	1	1	1	1	
16	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
16.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
16.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
16.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
16.4	0	0	0	0	0	0	0	0	0	0	
16.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
16.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
16.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
16.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
16.9	1	1	1	1	1	1	1	1	1	1	
17	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
17.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
17.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
17.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
17.4	0	0	0	0	0	0	0	0	0	0	
17.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
17.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
17.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
17.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
17.9	1	1	1	1	1	1	1	1	1	1	
18	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
18.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
18.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
18.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
18.4	0	0	0	0	0	0	0	0	0	0	
18.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
18.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
18.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
18.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
18.9	1	1	1	1	1	1	1	1	1	1	
19	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
19.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
19.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
19.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
19.4	0	0	0	0	0	0	0	0	0	0	
19.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
19.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
19.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
19.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
19.9	1	1	1	1	1	1	1	1	1	1	
20	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
20.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
20.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
20.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
20.4	0	0	0	0	0	0	0	0	0	0	
20.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
20.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
20.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
20.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
20.9	1	1	1	1	1	1	1	1	1	1	
21	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
21.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
21.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
21.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
21.4	0	0	0	0	0	0	0	0	0	0	
21.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
21.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
21.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
21.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
21.9	1	1	1	1	1	1	1	1	1	1	
22	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
22.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
22.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
22.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
22.4	0	0	0	0	0	0	0	0	0	0	
22.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
22.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
22.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
22.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
22.9	1	1	1	1	1	1	1	1	1	1	
23	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
23.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
23.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
23.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
23.4	0	0	0	0	0	0	0	0	0	0	
23.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
23.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
23.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
23.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
23.9	1	1	1	1	1	1	1	1	1	1	
24	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
24.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
24.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
24.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
24.4	0	0	0	0	0	0	0	0	0	0	
24.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
24.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
24.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
24.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
24.9	1	1	1	1	1	1	1	1	1	1	
25	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
25.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
25.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
25.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
25.4	0	0	0	0	0	0	0	0	0	0	
25.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
25.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
25.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
25.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
25.9	1	1	1	1	1	1	1	1	1	1	
26	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
26.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
26.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
26.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
26.4	0	0	0	0	0	0	0	0	0	0	
26.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
26.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
26.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
26.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
26.9	1	1	1	1	1	1	1	1	1	1	
27	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
27.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
27.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
27.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
27.4	0	0	0	0	0	0	0	0	0	0	
27.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
27.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
27.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
27.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
27.9	1	1	1	1	1	1	1	1	1	1	
28	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
28.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
28.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
28.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
28.4	0	0	0	0	0	0	0	0	0	0	
28.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
28.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
28.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
28.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
28.9	1	1	1	1	1	1	1	1	1	1	
29	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
29.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
29.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
29.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
29.4	0	0	0	0	0	0	0	0	0	0	
29.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
29.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
29.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
29.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
29.9	1	1	1	1	1	1	1	1	1	1	
30	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
30.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
30.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
30.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
30.4	0	0	0	0	0	0	0	0	0	0	
30.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
30.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
30.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
30.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
30.9	1	1	1	1	1	1	1	1	1	1	
31	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
31.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
31.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
31.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
31.4	0	0	0	0	0	0	0	0	0	0	
31.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
31.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
31.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
31.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
31.9	1	1	1	1	1	1	1	1	1	1	
32	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
32.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
32.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
32.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
32.4	0	0	0	0	0	0	0	0	0	0	
32.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
32.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
32.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
32.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
32.9	1	1	1	1	1	1	1	1	1	1	
33	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
33.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
33.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
33.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
33.4	0	0	0	0	0	0	0	0	0	0	
33.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
33.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
33.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
33.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
33.9	1	1	1	1	1	1	1	1	1	1	
34	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
34.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
34.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
