7.7	16.4	16.4	16.4	14.4	16.4	14.4	14.4	14.4	16.4	16.4	
7.8	16.6	16.6	16.6	14.6	16.6	14.6	14.6	14.6	16.6	16.6	
7.9	16.8	16.8	16.8	14.8	16.8	14.8	14.8	14.8	16.8	16.8	
8	17	17	17	15	17	15	15	15	17	17	
8.1	17.2	17.2	17.2	15.2	17.2	15.2	15.2	15.2	17.2	17.2	
8.2	17.4	17.4	17.4	15.4	17.4	15.4	15.4	15.4	17.4	17.4	
8.3	17.6	17.6	17.6	15.6	17.6	15.6	15.6	15.6	17.6	17.6	
8.4	17.8	17.8	17.8	15.8	17.8	15.8	15.8	15.8	17.8	17.8	
8.5	18	18	18	16	18	16	16	16	18	18	
8.6	18.2	18.2	18.2	16.2	18.2	16.2	16.2	16.2	18.2	18.2	
8.7	18.4	18.4	18.4	16.4	18.4	16.4	16.4	16.4	18.4	18.4	
8.8	18.6	18.6	18.6	16.6	18.6	16.6	16.6	16.6	18.6	18.6	
8.9	18.8	18.8	18.8	16.8	18.8	16.8	16.8	16.8	18.8	18.8	
9	19	19	19	17	19	17	17	17	19	19	
9.1	19.2	19.2	19.2	17.2	19.2	17.2	17.2	17.2	19.2	19.2	
9.2	19.4	19.4	19.4	17.4	19.4	17.4	17.4	17.4	19.4	19.4	
9.3	19.6	19.6	19.6	17.6	19.6	17.6	17.6	17.6	19.6	19.6	
9.4	19.8	19.8	19.8	17.8	19.8	17.8	17.8	17.8	19.8	19.8	
9.5	20	20	20	18	20	18	18	18	20	20	
9.6	20.2	20.2	20.2	18.2	20.2	18.2	18.2	18.2	20.2	20.2	
9.7	20.4	20.4	20.4	18.4	20.4	18.4	18.4	18.4	20.4	20.4	
9.8	20.6	20.6	20.6	18.6	20.6	18.6	18.6	18.6	20.6	20.6	
9.9	20.8	20.8	20.8	18.8	20.8	18.8	18.8	18.8	20.8	20.8	
10	21	21	21	19	21	19	19	19	21	21	
10.1	21.2	21.2	21.2	19.2	21.2	19.2	19.2	19.2	21.2	21.2	
10.2	21.4	21.4	21.4	19.4	21.4	19.4	19.4	19.4	21.4	21.4	
10.3	21.6	21.6	21.6	19.6	21.6	19.6	19.6	19.6	21.6	21.6	
10.4	21.8	21.8	21.8	19.8	21.8	19.8	19.8	19.8	21.8	21.8	
10.5	22	22	22	20	22	20	20	20	22	22	
10.6	22.2	22.2	22.2	20.2	22.2	20.2	20.2	20.2	22.2	22.2	
10.7	22.4	22.4	22.4	20.4	22.4	20.4	20.4	20.4	22.4	22.4	
10.8	22.6	22.6	22.6	20.6	22.6	20.6	20.6	20.6	22.6	22.6	
10.9	22.8	22.8	22.8	20.8	22.8	20.8	20.8	20.8	22.8	22.8	
11	23	23	23	21	23	21	21	21	23	23	
11.1	23.2	23.2	23.2	21.2	23.2	21.2	21.2	21.2	23.2	23.2	
11.2	23.4	23.4	23.4	21.4	23.4	21.4	21.4	21.4	23.4	23.4	
11.3	23.6	23.6	23.6	21.6	23.6	21.6	21.6	21.6	23.6	23.6	
11.4	23.8	23.8	23.8	21.8	23.8	21.8	21.8	21.8	23.8	23.8	
11.5	24	24	24	22	24	22	22	22	24	24	
11.6	24.2	24.2	24.2	22.2	24.2	22.2	22.2	22.2	24.2	24.2	
11.7	24.4	24.4	24.4	22.4	24.4	22.4	22.4	22.4	24.4	24.4	
11.8	24.6	24.6	24.6	22.6	24.6	22.6	22.6	22.6	24.6	24.6	
11.9	24.8	24.8	24.8	22.8	24.8	22.8	22.8	22.8	24.8	24.8	
12	25	25	25	23	25	23	23	23	25	25	
12.1	25.2	25.2	25.2	23.2	25.2	23.2	23.2	23.2	25.2	25.2	
12.2	25.4	25.4	25.4	23.4	25.4	23.4	23.4	23.4	25.4	25.4	
12.3	25.6	25.6	25.6	23.6	25.6	23.6	23.6	23.6	25.6	25.6	
12.4	25.8	25.8	25.8	23.8	25.8	23.8	23.8	23.8	25.8	25.8	
12.5	26	26	26	24	26	24	24	24	26	26	
12.6	26.2	26.2	26.2	24.2	26.2	24.2	24.2	24.2	26.2	26.2	
12.7	26.4	26.4	26.4	24.4	26.4	24.4	24.4	24.4	26.4	26.4	
12.8	26.6	26.6	26.6	24.6	26.6	24.6	24.6	24.6	26.6	26.6	
12.9	26.8	26.8	26.8	24.8	26.8	24.8	24.8	24.8	26.8	26.8	
13	27	27	27	25	27	25	25	25	27	27	
13.1	27.2	27.2	27.2	25.2	27.2	25.2	25.2	25.2	27.2	27.2	
13.2	27.4	27.4	27.4	25.4	27.4	25.4	25.4	25.4	27.4	27.4	
13.3	27.6	27.6	27.6	25.6	27.6	25.6	25.6	25.6	27.6	27.6	
13.4	27.8	27.8	27.8	25.8	27.8	25.8	25.8	25.8	27.8	27.8	
13.5	28	28	28	26	28	26	26	26	28	28	
13.6	28.2	28.2	28.2	26.2	28.2	26.2	26.2	26.2	28.2	28.2	
13.7	28.4	28.4	28.4	26.4	28.4	26.4	26.4	26.4	28.4	28.4	
13.8	28.6	28.6	28.6	26.6	28.6	26.6	26.6	26.6	28.6	28.6	
13.9	28.8	28.8	28.8	26.8	28.8	26.8	26.8	26.8	28.8	28.8	
14	29	29	29	27	29	27	27	27	29	29	
14.1	29.2	29.2	29.2	27.2	29.2	27.2	27.2	27.2	29.2	29.2	
14.2	29.4	29.4	29.4	27.4	29.4	27.4	27.4	27.4	29.4	29.4	
14.3	29.6	29.6	29.6	27.6	29.6	27.6	27.6	27.6	29.6	29.6	
14.4	29.8	29.8	29.8	27.8	29.8	27.8	27.8	27.8	29.8	29.8	
14.5	30	30	30	28	30	28	28	28	30	30	
14.6	30.2	30.2	30.2	28.2	30.2	28.2	28.2	28.2	30.2	30.2	
14.7	30.4	30.4	30.4	28.4	30.4	28.4	28.4	28.4	30.4	30.4	
14.8	30.6	30.6	30.6	28.6	30.6	28.6	28.6	28.6	30.6	30.6	
14.9	30.8	30.8	30.8	28.8	30.8	28.8	28.8	28.8	30.8	30.8	
15	31	31	31	29	31	29	29	29	31	31	
15.1	31.2	31.2	31.2	29.2	31.2	29.2	29.2	29.2	31.2	31.2	
15.2	31.4	31.4	31.4	29.4	31.4	29.4	29.4	29.4	31.4	31.4	
15.3	31.6	31.6	31.6	29.6	31.6	29.6	29.6	29.6	31.6	31.6	
15.4	31.8	31.8	31.8	29.8	31.8	29.8	29.8	29.8	31.8	31.8	
15.5	32	32	32	30	32	30	30	30	32	32	
15.6	32.2	32.2	32.2	30.2	32.2	30.2	30.2	30.2	32.2	32.2	
15.7	32.4	32.4	32.4	30.4	32.4	30.4	30.4	30.4	32.4	32.4	
15.8	32.6	32.6	32.6	30.6	32.6	30.6	30.6	30.6	32.6	32.6	
15.9	32.8	32.8	32.8	30.8	32.8	30.8	30.8	30.8	32.8	32.8	
16	33	33	33	31	33	31	31	31	33	33	
16.1	33.2	33.2	33.2	31.2	33.2	31.2	31.2	31.2	33.2	33.2	
16.2	33.4	33.4	33.4	31.4	33.4	31.4	31.4	31.4	33.4	33.4	
16.3	33.6	33.6	33.6	31.6	33.6	31.6	31.6	31.6	33.6	33.6	
16.4	33.8	33.8	33.8	31.8	33.8	31.8	31.8	31.8	33.8	33.8	
16.5	34	34	34	32	34	32	32	32	34	34	
16.6	34.2	34.2	34.2	32.2	34.2	32.2	32.2	32.2	34.2	34.2	
16.7	34.4	34.4	34.4	32.4	34.4	32.4	32.4	32.4	34.4	34.4	
16.8	34.6	34.6	34.6	32.6	34.6	32.6	32.6	32.6	34.6	34.6	
16.9	34.8	34.8	34.8	32.8	34.8	32.8	32.8	32.8	34.8	34.8	
17	35	35	35	33	35	33	33	33	35	35	
17.1	35.2	35.2	35.2	33.2	35.2	33.2	33.2	33.2	35.2	35.2	
17.2	35.4	35.4	35.4	33.4	35.4	33.4	33.4	33.4	35.4	35.4	
17.3	35.6	35.6	35.6	33.6	35.6	33.6	33.6	33.6	35.6	35.6	
17.4	35.8	35.8	35.8	33.8	35.8	33.8	33.8	33.8	35.8	35.8	
17.5	36	36	36	34	36	34	34	34	36	36	
17.6	36.2	36.2	36.2	34.2	36.2	34.2	34.2	34.2	36.2	36.2	
17.7	36.4	36.4	36.4	34.4	36.4	34.4	34.4	34.4	36.4	36.4	
17.8	36.6	36.6	36.6	34.6	36.6	34.6	34.6	34.6	36.6	36.6	
17.9	36.8	36.8	36.8	34.8	36.8	34.8	34.8	34.8	36.8	36.8	
18	37	37	37	35	37	35	35	35	37	37	
18.1	37.2	37.2	37.2	35.2	37.2	35.2	35.2	35.2	37.2	37.2	
18.2	37.4	37.4	37.4	35.4	37.4	35.4	35.4	35.4	37.4	37.4	
18.3	37.6	37.6	37.6	35.6	37.6	35.6	35.6	35.6	37.6	37.6	
18.4	37.8	37.8	37.8	35.8	37.8	35.8	35.8	35.8	37.8	37.8	
18.5	38	38	38	36	38	36	36	36	38	38	
18.6	38.2	38.2	38.2	36.2	38.2	36.2	36.2	36.2	38.2	38.2	
18.7	38.4	38.4	38.4	36.4	38.4	36.4	36.4	36.4	38.4	38.4	
18.8	38.6	38.6	38.6	36.6	38.6	36.6	36.6	36.6	38.6	38.6	
18.9	38.8	38.8	38.8	36.8	38.8	36.8	36.8	36.8	38.8	38.8	
19	39	39	39	37	39	37	37	37	39	39	
19.1	39.2	39.2	39.2	37.2	39.2	37.2	37.2	37.2	39.2	39.2	
19.2	39.4	39.4	39.4	37.4	39.4	37.4	37.4	37.4	39.4	39.4	
19.3	39.6	39.6	39.6	37.6	39.6	37.6	37.6	37.6	39.6	39.6	
19.4	39.8	39.8	39.8	37.8	39.8	37.8	37.8	37.8	39.8	39.8	
19.5	40	40	40	38	40	38	38	38	40	40	
19.6	40.2	40.2	40.2	38.2	40.2	38.2	38.2	38.2	40.2	40.2	
19.7	40.4	40.4	40.4	38.4	40.4	38.4	38.4	38.4	40.4	40.4	
19.8	40.6	40.6	40.6	38.6	40.6	38.6	38.6	38.6	40.6	40.6	
19.9	40.8	40.8	40.8	38.8	40.8	38.8	38.8	38.8	40.8	40.8	
20	41	41	41	39	41	39	39	39	41	41	
