2.4	4.6	4.6	4.8	4.8	4.8	4.8	4.2	4.8	4.8	3.2	4.8	4.8	3.2	3.2	5	5	5	4.4	4.8	4.8	
2.5	4.6	4.6	5	4.8	5	5	4.2	5	4.8	3.2	5	5	3.2	3.2	5	5	5	4.4	5	5	
2.6	4.6	4.6	5.2	4.8	5.2	5.2	4.2	5.2	4.8	3.2	5.2	5.2	3.2	3.2	5	5	5	4.4	5.2	5.2	
2.7	4.8	4.8	5.4	5	5.4	5.4	4.4	5.4	5	3.4	5.4	5.4	3.4	3.4	5.2	5.2	5.2	4.6	5.4	5.4	
2.8	5	5	5.6	5.2	5.6	5.6	4.6	5.6	5.2	3.6	5.6	5.6	3.6	3.6	5.4	5.4	5.4	4.8	5.6	5.6	
2.9	5.2	5.2	5.8	5.4	5.8	5.8	4.8	5.8	5.4	3.8	5.8	5.8	3.8	3.8	5.6	5.6	5.6	5	5.8	5.8	
3	5.2	5.2	6	5.4	6	6	4.8	6	5.4	3.8	6	6	3.8	3.8	5.6	5.6	5.6	5	6	6	
3.1	5.2	5.2	6.2	5.4	6.2	6.2	4.8	6.2	5.4	3.8	6.2	6.2	3.8	3.8	5.6	5.6	5.6	5	6.2	6.2	
3.2	5.4	5.4	6.4	5.6	6.4	6.4	5	6.4	5.6	4	6.4	6.4	4	4	5.8	5.8	5.8	5.2	6.4	6.4	
3.3	5.6	5.6	6.6	5.8	6.6	6.6	5.2	6.6	5.8	4.2	6.6	6.6	4.2	4.2	6	6	6	5.4	6.6	6.6	
3.4	5.8	5.8	6.8	6	6.8	6.8	5.4	6.8	6	4.4	6.8	6.8	4.4	4.4	6.2	6.2	6.2	5.6	6.8	6.8	
3.5	5.8	5.8	7	6	7	7	5.4	7	6	4.4	7	7	4.4	4.4	6.2	6.2	6.2	5.6	7	7	
3.6	5.8	5.8	7.2	6	7.2	7.2	5.4	7.2	6	4.4	7.2	7.2	4.4	4.4	6.2	6.2	6.2	5.6	7.2	7.2	
3.7	6	6	7.4	6.2	7.4	7.4	5.6	7.4	6.2	4.6	7.4	7.4	4.6	4.6	6.4	6.4	6.4	5.8	7.4	7.4	
3.8	6.2	6.2	7.6	6.4	7.6	7.6	5.8	7.6	6.4	4.8	7.6	7.6	4.8	4.8	6.6	6.6	6.6	6	7.6	7.6	
3.9	6.4	6.4	7.8	6.6	7.8	7.8	6	7.8	6.6	5	7.8	7.8	5	5	6.8	6.8	6.8	6.2	7.8	7.8	
4	6.4	6.4	8	6.6	8	8	6	8	6.6	5	8	8	5	5	6.8	6.8	6.8	6.2	8	8	
4.1	6.4	6.4	8.2	6.6	8.2	8.2	6	8.2	6.6	5	8.2	8.2	5	5	6.8	6.8	6.8	6.2	8.2	8.2	
4.2	6.6	6.6	8.4	6.8	8.4	8.4	6.2	8.4	6.8	5.2	8.4	8.4	5.2	5.2	7	7	7	6.4	8.4	8.4	
4.3	6.8	6.8	8.6	7	8.6	8.6	6.4	8.6	7	5.4	8.6	8.6	5.4	5.4	7.2	7.2	7.2	6.6	8.6	8.6	
4.4	7	7	8.8	7.2	8.8	8.8	6.6	8.8	7.2	5.6	8.8	8.8	5.6	5.6	7.4	7.4	7.4	6.8	8.8	8.8	
4.5	7	7	9	7.2	9	9	6.6	9	7.2	5.6	9	9	5.6	5.6	7.4	7.4	7.4	6.8	9	9	
4.6	7	7	9.2	7.2	9.2	9.2	6.6	9.2	7.2	5.6	9.2	9.2	5.6	5.6	7.4	7.4	7.4	6.8	9.2	9.2	
4.7	7.2	7.2	9.4	7.4	9.4	9.4	6.8	9.4	7.4	5.8	9.4	9.4	5.8	5.8	7.6	7.6	7.6	7	9.4	9.4	
4.8	7.4	7.4	9.6	7.6	9.6	9.6	7	9.6	7.6	6	9.6	9.6	6	6	7.8	7.8	7.8	7.2	9.6	9.6	
4.9	7.6	7.6	9.8	7.8	9.8	9.8	7.2	9.8	7.8	6.2	9.8	9.8	6.2	6.2	8	8	8	7.4	9.8	9.8	
5	7.6	7.6	10	7.8	10	10	7.2	10	7.8	6.2	10	10	6.2	6.2	8	8	8	7.4	10	10	
5.1	7.6	7.6	10.2	7.8	10.2	10.2	7.2	10.2	7.8	6.2	10.2	10.2	6.2	6.2	8	8	8	7.4	10.2	10.2	
5.2	7.8	7.8	10.4	8	10.4	10.4	7.4	10.4	8	6.4	10.4	10.4	6.4	6.4	8.2	8.2	8.2	7.6	10.4	10.4	
5.3	8	8	10.6	8.2	10.6	10.6	7.6	10.6	8.2	6.6	10.6	10.6	6.6	6.6	8.4	8.4	8.4	7.8	10.6	10.6	
5.4	8.2	8.2	10.8	8.4	10.8	10.8	7.8	10.8	8.4	6.8	10.8	10.8	6.8	6.8	8.6	8.6	8.6	8	10.8	10.8	
5.5	8.2	8.2	11	8.4	11	11	7.8	11	8.4	6.8	11	11	6.8	6.8	8.6	8.6	8.6	8	11	11	
5.6	8.2	8.2	11.2	8.4	11.2	11.2	7.8	11.2	8.4	6.8	11.2	11.2	6.8	6.8	8.6	8.6	8.6	8	11.2	11.2	
5.7	8.4	8.4	11.4	8.6	11.4	11.4	8	11.4	8.6	7	11.4	11.4	7	7	8.8	8.8	8.8	8.2	11.4	11.4	
5.8	8.6	8.6	11.6	8.8	11.6	11.6	8.2	11.6	8.8	7.2	11.6	11.6	7.2	7.2	9	9	9	8.4	11.6	11.6	
5.9	8.8	8.8	11.8	9	11.8	11.8	8.4	11.8	9	7.4	11.8	11.8	7.4	7.4	9.2	9.2	9.2	8.6	11.8	11.8	
6	8.8	8.8	12	9	12	12	8.4	12	9	7.4	12	12	7.4	7.4	9.2	9.2	9.2	8.6	12	12	
6.1	8.8	8.8	12.2	9	12.2	12.2	8.4	12.2	9	7.4	12.2	12.2	7.4	7.4	9.2	9.2	9.2	8.6	12.2	12.2	
6.2	9	9	12.4	9.2	12.4	12.4	8.6	12.4	9.2	7.6	12.4	12.4	7.6	7.6	9.4	9.4	9.4	8.8	12.4	12.4	
6.3	9.2	9.2	12.6	9.4	12.6	12.6	8.8	12.6	9.4	7.8	12.6	12.6	7.8	7.8	9.6	9.6	9.6	9	12.6	12.6	
6.4	9.4	9.4	12.8	9.6	12.8	12.8	9	12.8	9.6	8	12.8	12.8	8	8	9.8	9.8	9.8	9.2	12.8	12.8	
6.5	9.4	9.4	13	9.6	13	13	9	13	9.6	8	13	13	8	8	9.8	9.8	9.8	9.2	13	13	
6.6	9.4	9.4	13.2	9.6	13.2	13.2	9	13.2	9.6	8	13.2	13.2	8	8	9.8	9.8	9.8	9.2	13.2	13.2	
6.7	9.6	9.6	13.4	9.8	13.4	13.4	9.2	13.4	9.8	8.2	13.4	13.4	8.2	8.2	10	10	10	9.4	13.4	13.4	
6.8	9.8	9.8	13.6	10	13.6	13.6	9.4	13.6	10	8.4	13.6	13.6	8.4	8.4	10.2	10.2	10.2	9.6	13.6	13.6	
6.9	10	10	13.8	10.2	13.8	13.8	9.6	13.8	10.2	8.6	13.8	13.8	8.6	8.6	10.4	10.4	10.4	9.8	13.8	13.8	
7	10	10	14	10.2	14	14	9.6	14	10.2	8.6	14	14	8.6	8.6	10.4	10.4	10.4	9.8	14	14	
7.1	10	10	14.2	10.2	14.2	14.2	9.6	14.2	10.2	8.6	14.2	14.2	8.6	8.6	10.4	10.4	10.4	9.8	14.2	14.2	
7.2	10.2	10.2	14.4	10.4	14.4	14.4	9.8	14.4	10.4	8.8	14.4	14.4	8.8	8.8	10.6	10.6	10.6	10	14.4	14.4	
7.3	10.4	10.4	14.6	10.6	14.6	14.6	10	14.6	10.6	9	14.6	14.6	9	9	10.8	10.8	10.8	10.2	14.6	14.6	
7.4	10.6	10.6	14.8	10.8	14.8	14.8	10.2	14.8	10.8	9.2	14.8	14.8	9.2	9.2	11	11	11	10.4	14.8	14.8	
7.5	10.6	10.6	15	10.8	15	15	10.2	15	10.8	9.2	15	15	9.2	9.2	11	11	11	10.4	15	15	
7.6	10.6	10.6	15.2	10.8	15.2	15.2	10.2	15.2	10.8	9.2	15.2	15.2	9.2	9.2	11	11	11	10.4	15.2	15.2	
7.7	10.8	10.8	15.4	11	15.4	15.4	10.4	15.4	11	9.4	15.4	15.4	9.4	9.4	11.2	11.2	11.2	10.6	15.4	15.4	
7.8	11	11	15.6	11.2	15.6	15.6	10.6	15.6	11.2	9.6	15.6	15.6	9.6	9.6	11.4	11.4	11.4	10.8	15.6	15.6	
7.9	11.2	11.2	15.8	11.4	15.8	15.8	10.8	15.8	11.4	9.8	15.8	15.8	9.8	9.8	11.6	11.6	11.6	11	15.8	15.8	
8	11.2	11.2	16	11.4	16	16	10.8	16	11.4	9.8	16	16	9.8	9.8	11.6	11.6	11.6	11	16	16	
8.1	11.2	11.2	16.2	11.4	16.2	16.2	10.8	16.2	11.4	9.8	16.2	16.2	9.8	9.8	11.6	11.6	11.6	11	16.2	16.2	
8.2	11.4	11.4	16.4	11.6	16.4	16.4	11	16.4	11.6	10	16.4	16.4	10	10	11.8	11.8	11.8	11.2	16.4	16.4	
8.3	11.6	11.6	16.6	11.8	16.6	16.6	11.2	16.6	11.8	10.2	16.6	16.6	10.2	10.2	12	12	12	11.4	16.6	16.6	
8.4	11.8	11.8	16.8	12	16.8	16.8	11.4	16.8	12	10.4	16.8	16.8	10.4	10.4	12.2	12.2	12.2	11.6	16.8	16.8	
8.5	11.8	11.8	17	12	17	17	11.4	17	12	10.4	17	17	10.4	10.4	12.2	12.2	12.2	11.6	17	17	
8.6	11.8	11.8	17.2	12	17.2	17.2	11.4	17.2	12	10.4	17.2	17.2	10.4	10.4	12.2	12.2	12.2	11.6	17.2	17.2	
8.7	12	12	17.4	12.2	17.4	17.4	11.6	17.4	12.2	10.6	17.4	17.4	10.6	10.6	12.4	12.4	12.4	11.8	17.4	17.4	
8.8	12.2	12.2	17.6	12.4	17.6	17.6	11.8	17.6	12.4	10.8	17.6	17.6	10.8	10.8	12.6	12.6	12.6	12	17.6	17.6	
8.9	12.4	12.4	17.8	12.6	17.8	17.8	12	17.8	12.6	11	17.8	17.8	11	11	12.8	12.8	12.8	12.2	17.8	17.8	
9	12.4	12.4	18	12.6	18	18	12	18	12.6	11	18	18	11	11	12.8	12.8	12.8	12.2	18	18	
9.1	12.4	12.4	18.2	12.6	18.2	18.2	12	18.2	12.6	11	18.2	18.2	11	11	12.8	12.8	12.8	12.2	18.2	18.2	
9.2	12.6	12.6	18.4	12.8	18.4	18.4	12.2	18.4	12.8	11.2	18.4	18.4	11.2	11.2	13	13	13	12.4	18.4	18.4	
9.3	12.8	12.8	18.6	13	18.6	18.6	12.4	18.6	13	11.4	18.6	18.6	11.4	11.4	13.2	13.2	13.2	12.6	18.6	18.6	
9.4	13	13	18.8	13.2	18.8	18.8	12.6	18.8	13.2	11.6	18.8	18.8	11.6	11.6	13.4	13.4	13.4	12.8	18.8	18.8	
9.5	13	13	19	13.2	19	19	12.6	19	13.2	11.6	19	19	11.6	11.6	13.4	13.4	13.4	12.8	19	19	
9.6	13	13	19.2	13.2	19.2	19.2	12.6	19.2	13.2	11.6	19.2	19.2	11.6	11.6	13.4	13.4	13.4	12.8	19.2	19.2	
9.7	13.2	13.2	19.4	13.4	19.4	19.4	12.8	19.4	13.4	11.8	19.4	19.4	11.8	11.8	13.6	13.6	13.6	13	19.4	19.4	
9.8	13.4	13.4	19.6	13.6	19.6	19.6	13	19.6	13.6	12	19.6	19.6	12	12	13.8	13.8	13.8	13.2	19.6	19.6	
9.9	13.6	13.6	19.8	13.8	19.8	19.8	13.2	19.8	13.8	12.2	19.8	19.8	12.2	12.2	14	14	14	13.4	19.8	19.8	
10	13.6	13.6	20	13.8	20	20	13.2	20	13.8	12.2	20	20	12.2	12.2	14	14	14	13.4	20	20	
10.1	13.6	13.6	20.2	13.8	20.2	20.2	13.2	20.2	13.8	12.2	20.2	20.2	12.2	12.2	14	14	14	13.4	20.2	20.2	
10.2	13.8	13.8	20.4	14	20.4	20.4	13.4	20.4	14	12.4	20.4	20.4	12.4	12.4	14.2	14.2	14.2	13.6	20.4	20.4	
10.3	14	14	20.6	14.2	20.6	20.6	13.6	20.6	14.2	12.6	20.6	20.6	12.6	12.6	14.4	14.4	14.4	13.8	20.6	20.6	
10.4	14.2	14.2	20.8	14.4	20.8	20.8	13.8	20.8	14.4	12.8	20.8	20.8	12.8	12.8	14.6	14.6	14.6	14	20.8	20.8	
10.5	14.2	14.2	21	14.4	21	21	13.8	21	14.4	12.8	21	21	12.8	12.8	14.6	14.6	14.6	14	21	21	
10.6	14.2	14.2	21.2	14.4	21.2	21.2	13.8	21.2	14.4	12.8	21.2	21.2	12.8	12.8	14.6	14.6	14.6	14	21.2	21.2	
10.7	14.4	14.4	21.4	14.6	21.4	21.4	14	21.4	14.6	13	21.4	21.4	13	13	14.8	14.8	14.8	14.2	21.4	21.4	
10.8	14.6	14.6	21.6	14.8	21.6	21.6	14.2	21.6	14.8	13.2	21.6	21.6	13.2	13.2	15	15	15	14.4	21.6	21.6	
10.9	14.8	14.8	21.8	15	21.8	21.8	14.4	21.8	15	13.4	21.8	21.8	13.4	13.4	15.2	15.2	15.2	14.6	21.8	21.8	
11	14.8	14.8	22	15	22	22	14.4	22	15	13.4	22	22	13.4	13.4	15.2	15.2	15.2	14.6	22	22	
11.1	14.8	14.8	22.2	15	22.2	22.2	14.4	22.2	15	13.4	22.2	22.2	13.4	13.4	15.2	15.2	15.2	14.6	22.2	22.2	
11.2	15	15	22.4	15.2	22.4	22.4	14.6	22.4	15.2	13.6	22.4	22.4	13.6	13.6	15.4	15.4	15.4	14.8	22.4	22.4	
11.3	15.2	15.2	22.6	15.4	22.6	22.6	14.8	22.6	15.4	13.8	22.6	22.6	13.8	13.8	15.6	15.6	15.6	15	22.6	22.6	
11.4	15.4	15.4	22.8	15.6	22.8	22.8	15	22.8	15.6	14	22.8	22.8	14	14	15.8	15.8	15.8	15.2	22.8	22.8	
11.5	15.4	15.4	23	15.6	23	23	15	23	15.6	14	23	23	14	14	15.8	15.8	15.8	15.2	23	23	
11.6	15.4	15.4	23.2	15.6	23.2	23.2	15	23.2	15.6	14	23.2	23.2	14	14	15.8	15.8	15.8	15.2	23.2	23.2	
11.7	15.6	15.6	23.4	15.8	23.4	23.4	15.2	23.4	15.8	14.2	23.4	23.4	14.2	14.2	16	16	16	15.4	23.4	23.4	
11.8	15.8	15.8	23.6	16	23.6	23.6	15.4	23.6	16	14.4	23.6	23.6	14.4	14.4	16.2	16.2	16.2	15.6	23.6	23.6	
11.9	16	16	23.8	16.2	23.8	23.8	15.6	23.8	16.2	14.6	23.8	23.8	14.6	14.6	16.4	16.4	16.4	15.8	23.8	23.8	
12	16	16	24	16.2	24	24	15.6	24	16.2	14.6	24	24	14.6	14.6	16.4	16.4	16.4	15.8	24	24	
12.1	16	16	24.2	16.2	24.2	24.2	15.6	24.2	16.2	14.6	24.2	24.2	14.6	14.6	16.4	16.4	16.4	15.8	24.2	24.2	
12.2	16.2	16.2	24.4	16.4	24.4	24.4	15.8	24.4	16.4	14.8	24.4	24.4	14.8	14.8	16.6	16.6	16.6	16	24.4	24.4	
12.3	16.4	16.4	24.6	16.6	24.6	24.6	16	24.6	16.6	15	24.6	24.6	15	15	16.8	16.8	16.8	16.2	24.6	24.6	
12.4	16.6	16.6	24.8	16.8	24.8	24.8	16.2	24.8	16.8	15.2	24.8	24.8	15.2	15.2	17	17	17	16.4	24.8	24.8	
12.5	16.6	16.6	25	16.8	25	25	16.2	25	16.8	15.2	25	25	15.2	15.2	17	17	17	16.4	25	25	
12.6	16.6	16.6	25.2	16.8	25.2	25.2	16.2	25.2	16.8	15.2	25.2	25.2	15.2	15.2	17	17	17	16.4	25.2	25.2	
12.7	16.8	16.8	25.4	17	25.4	25.4	16.4	25.4	17	15.4	25.4	25.4	15.4	15.4	17.2	17.2	17.2	16.6	25.4	25.4	
12.8	17	17	25.6	17.2	25.6	25.6	16.6	25.6	17.2	15.6	25.6	25.6	15.6	15.6	17.4	17.4	17.4	16.8	25.6	25.6	
12.9	17.2	17.2	25.8	17.4	25.8	25.8	16.8	25.8	17.4	15.8	25.8	25.8	15.8	15.8	17.6	17.6	17.6	17	25.8	25.8	
13	17.2	17.2	26	17.4	26	26	16.8	26	17.4	15.8	26	26	15.8	15.8	17.6	17.6	17.6	17	26	26	
13.1	17.2	17.2	26.2	17.4	26.2	26.2	16.8	26.2	17.4	15.8	26.2	26.2	15.8	15.8	17.6	17.6	17.6	17	26.2	26.2	
13.2	17.4	17.4	26.4	17.6	26.4	26.4	17	26.4	17.6	16	26.4	26.4	16	16	17.8	17.8	17.8	17.2	26.4	26.4	
13.3	17.6	17.6	26.6	17.8	26.6	26.6	17.2	26.6	17.8	16.2	26.6	26.6	16.2	16.2	18	18	18	17.4	26.6	26.6	
13.4	17.8	17.8	26.8	18	26.8	26.8	17.4	26.8	18	16.4	26.8	26.8	16.4	16.4	18.2	18.2	18.2	17.6	26.8	26.8	
13.5	17.8	17.8	27	18	27	27	17.4	27	18	16.4	27	27	16.4	16.4	18.2	18.2	18.2	17.6	27	27	
13.6	17.8	17.8	27.2	18	27.2	27.2	17.4	27.2	18	16.4	27.2	27.2	16.4	16.4	18.2	18.2	18.2	17.6	27.2	27.2	
13.7	18	18	27.4	18.2	27.4	27.4	17.6	27.4	18.2	16.6	27.4	27.4	16.6	16.6	18.4	18.4	18.4	17.8	27.4	27.4	
13.8	18.2	18.2	27.6	18.4	27.6	27.6	17.8	27.6	18.4	16.8	27.6	27.6	16.8	16.8	18.6	18.6	18.6	18	27.6	27.6	
13.9	18.4	18.4	27.8	18.6	27.8	27.8	18	27.8	18.6	17	27.8	27.8	17	17	18.8	18.8	18.8	18.2	27.8	27.8	
14	18.4	18.4	28	18.6	28	28	18	28	18.6	17	28	28	17	17	18.8	18.8	18.8	18.2	28	28	
14.1	18.4	18.4	28.2	18.6	28.2	28.2	18	28.2	18.6	17	28.2	28.2	17	17	18.8	18.8	18.8	18.2	28.2	28.2	
14.2	18.6	18.6	28.4	18.8	28.4	28.4	18.2	28.4	18.8	17.2	28.4	28.4	17.2	17.2	19	19	19	18.4	28.4	28.4	
14.3	18.8	18.8	28.6	19	28.6	28.6	18.4	28.6	19	17.4	28.6	28.6	17.4	17.4	19.2	19.2	19.2	18.6	28.6	28.6	
14.4	19	19	28.8	19.2	28.8	28.8	18.6	28.8	19.2	17.6	28.8	28.8	17.6	17.6	19.4	19.4	19.4	18.8	28.8	28.8	
14.5	19	19	29	19.2	29	29	18.6	29	19.2	17.6	29	29	17.6	17.6	19.4	19.4	19.4	18.8	29	29	
14.6	19	19	29.2	19.2	29.2	29.2	18.6	29.2	19.2	17.6	29.2	29.2	17.6	17.6	19.4	19.4	19.4	18.8	29.2	29.2	
14.7	19.2	19.2	29.4	19.4	29.4	29.4	18.8	29.4	19.4	17.8	29.4	29.4	17.8	17.8	19.6	19.6	19.6	19	29.4	29.4	
14.8	19.4	19.4	29.6	19.6	29.6	29.6	19	29.6	19.6	18	29.6	29.6	18	18	19.8	19.8	19.8	19.2	29.6	29.6	
14.9	19.6	19.6	29.8	19.8	29.8	29.8	19.2	29.8	19.8	18.2	29.8	29.8	18.2	18.2	20	20	20	19.4	29.8	29.8	
15	19.6	19.6	30	19.8	30	30	19.2	30	19.8	18.2	30	30	18.2	18.2	20	20	20	19.4	30	30	
15.1	19.6	19.6	30.2	19.8	30.2	30.2	19.2	30.2	19.8	18.2	30.2	30.2	18.2	18.2	20	20	20	19.4	30.2	30.2	
15.2	19.8	19.8	30.4	20	30.4	30.4	19.4	30.4	20	18.4	30.4	30.4	18.4	18.4	20.2	20.2	20.2	19.6	30.4	30.4	
15.3	20	20	30.6	20.2	30.6	30.6	19.6	30.6	20.2	18.6	30.6	30.6	18.6	18.6	20.4	20.4	20.4	19.8	30.6	30.6	
15.4	20.2	20.2	30.8	20.4	30.8	30.8	19.8	30.8	20.4	18.8	30.8	30.8	18.8	18.8	20.6	20.6	20.6	20	30.8	30.8	
15.5	20.2	20.2	31	20.4	31	31	19.8	31	20.4	18.8	31	31	18.8	18.8	20.6	20.6	20.6	20	31	31	
15.6	20.2	20.2	31.2	20.4	31.2	31.2	19.8	31.2	20.4	18.8	31.2	31.2	18.8	18.8	20.6	20.6	20.6	20	31.2	31.2	
15.7	20.4	20.4	31.4	20.6	31.4	31.4	20	31.4	20.6	19	31.4	31.4	19	19	20.8	20.8	20.8	20.2	31.4	31.4	
15.8	20.6	20.6	31.6	20.8	31.6	31.6	20.2	31.6	20.8	19.2	31.6	31.6	19.2	19.2	21	21	21	20.4	31.6	31.6	
15.9	20.8	20.8	31.8	21	31.8	31.8	20.4	31.8	21	19.4	31.8	31.8	19.4	19.4	21.2	21.2	21.2	20.6	31.8	31.8	
16	20.8	20.8	32	21	32	32	20.4	32	21	19.4	32	32	19.4	19.4	21.2	21.2	21.2	20.6	32	32	
16.1	20.8	20.8	32.2	21	32.2	32.2	20.4	32.2	21	19.4	32.2	32.2	19.4	19.4	21.2	21.2	21.2	20.6	32.2	32.2	
16.2	21	21	32.4	21.2	32.4	32.4	20.6	32.4	21.2	19.6	32.4	32.4	19.6	19.6	21.4	21.4	21.4	20.8	32.4	32.4	
16.3	21.2	21.2	32.6	21.4	32.6	32.6	20.8	32.6	21.4	19.8	32.6	32.6	19.8	19.8	21.6	21.6	21.6	21	32.6	32.6	
16.4	21.4	21.4	32.8	21.6	32.8	32.8	21	32.8	21.6	20	32.8	32.8	20	20	21.8	21.8	21.8	21.2	32.8	32.8	
16.5	21.4	21.4	33	21.6	33	33	21	33	21.6	20	33	33	20	20	21.8	21.8	21.8	21.2	33	33	
16.6	21.4	21.4	33.2	21.6	33.2	33.2	21	33.2	21.6	20	33.2	33.2	20	20	21.8	21.8	21.8	21.2	33.2	33.2	
16.7	21.6	21.6	33.4	21.8	33.4	33.4	21.2	33.4	21.8	20.2	33.4	33.4	20.2	20.2	22	22	22	21.4	33.4	33.4	
16.8	21.8	21.8	33.6	22	33.6	33.6	21.4	33.6	22	20.4	33.6	33.6	20.4	20.4	22.2	22.2	22.2	21.6	33.6	33.6	
16.9	22	22	33.8	22.2	33.8	33.8	21.6	33.8	22.2	20.6	33.8	33.8	20.6	20.6	22.4	22.4	22.4	21.8	33.8	33.8	
17	22	22	34	22.2	34	34	21.6	34	22.2	20.6	34	34	20.6	20.6	22.4	22.4	22.4	21.8	34	34	
17.1	22	22	34.2	22.2	34.2	34.2	21.6	34.2	22.2	20.6	34.2	34.2	20.6	20.6	22.4	22.4	22.4	21.8	34.2	34.2	
17.2	22.2	22.2	34.4	22.4	34.4	34.4	21.8	34.4	22.4	20.8	34.4	34.4	20.8	20.8	22.6	22.6	22.6	22	34.4	34.4	
17.3	22.4	22.4	34.6	22.6	34.6	34.6	22	34.6	22.6	21	34.6	34.6	21	21	22.8	22.8	22.8	22.2	34.6	34.6	
17.4	22.6	22.6	34.8	22.8	34.8	34.8	22.2	34.8	22.8	21.2	34.8	34.8	21.2	21.2	23	23	23	22.4	34.8	34.8	
17.5	22.6	22.6	35	22.8	35	35	22.2	35	22.8	21.2	35	35	21.2	21.2	23	23	23	22.4	35	35	
17.6	22.6	22.6	35.2	22.8	35.2	35.2	22.2	35.2	22.8	21.2	35.2	35.2	21.2	21.2	23	23	23	22.4	35.2	35.2	
17.7	22.8	22.8	35.4	23	35.4	35.4	22.4	35.4	23	21.4	35.4	35.4	21.4	21.4	23.2	23.2	23.2	22.6	35.4	35.4	
17.8	23	23	35.6	23.2	35.6	35.6	22.6	35.6	23.2	21.6	35.6	35.6	21.6	21.6	23.4	23.4	23.4	22.8	35.6	35.6	
17.9	23.2	23.2	35.8	23.4	35.8	35.8	22.8	35.8	23.4	21.8	35.8	35.8	21.8	21.8	23.6	23.6	23.6	23	35.8	35.8	
18	23.2	23.2	36	23.4	36	36	22.8	36	23.4	21.8	36	36	21.8	21.8	23.6	23.6	23.6	23	36	36	
18.1	23.2	23.2	36.2	23.4	36.2	36.2	22.8	36.2	23.4	21.8	36.2	36.2	21.8	21.8	23.6	23.6	23.6	23	36.2	36.2	
