7.6	15.2	15.2	14.2	15.2	16.2	16.2	15.2	15.2	16.2	15.2	
7.7	15.4	15.4	14.4	15.4	16.4	16.4	15.4	15.4	16.4	15.4	
7.8	15.6	15.6	14.6	15.6	16.6	16.6	15.6	15.6	16.6	15.6	
7.9	15.8	15.8	14.8	15.8	16.8	16.8	15.8	15.8	16.8	15.8	
8	16	16	15	16	17	17	16	16	17	16	
8.1	16.2	16.2	15.2	16.2	17.2	17.2	16.2	16.2	17.2	16.2	
8.2	16.4	16.4	15.4	16.4	17.4	17.4	16.4	16.4	17.4	16.4	
8.3	16.6	16.6	15.6	16.6	17.6	17.6	16.6	16.6	17.6	16.6	
8.4	16.8	16.8	15.8	16.8	17.8	17.8	16.8	16.8	17.8	16.8	
8.5	17	17	16	17	18	18	17	17	18	17	
8.6	17.2	17.2	16.2	17.2	18.2	18.2	17.2	17.2	18.2	17.2	
8.7	17.4	17.4	16.4	17.4	18.4	18.4	17.4	17.4	18.4	17.4	
8.8	17.6	17.6	16.6	17.6	18.6	18.6	17.6	17.6	18.6	17.6	
8.9	17.8	17.8	16.8	17.8	18.8	18.8	17.8	17.8	18.8	17.8	
9	18	18	17	18	19	19	18	18	19	18	
9.1	18.2	18.2	17.2	18.2	19.2	19.2	18.2	18.2	19.2	18.2	
9.2	18.4	18.4	17.4	18.4	19.4	19.4	18.4	18.4	19.4	18.4	
9.3	18.6	18.6	17.6	18.6	19.6	19.6	18.6	18.6	19.6	18.6	
9.4	18.8	18.8	17.8	18.8	19.8	19.8	18.8	18.8	19.8	18.8	
9.5	19	19	18	19	20	20	19	19	20	19	
9.6	19.2	19.2	18.2	19.2	20.2	20.2	19.2	19.2	20.2	19.2	
9.7	19.4	19.4	18.4	19.4	20.4	20.4	19.4	19.4	20.4	19.4	
9.8	19.6	19.6	18.6	19.6	20.6	20.6	19.6	19.6	20.6	19.6	
9.9	19.8	19.8	18.8	19.8	20.8	20.8	19.8	19.8	20.8	19.8	
10	20	20	19	20	21	21	20	20	21	20	
10.1	20.2	20.2	19.2	20.2	21.2	21.2	20.2	20.2	21.2	20.2	
10.2	20.4	20.4	19.4	20.4	21.4	21.4	20.4	20.4	21.4	20.4	
10.3	20.6	20.6	19.6	20.6	21.6	21.6	20.6	20.6	21.6	20.6	
10.4	20.8	20.8	19.8	20.8	21.8	21.8	20.8	20.8	21.8	20.8	
10.5	21	21	20	21	22	22	21	21	22	21	
10.6	21.2	21.2	20.2	21.2	22.2	22.2	21.2	21.2	22.2	21.2	
10.7	21.4	21.4	20.4	21.4	22.4	22.4	21.4	21.4	22.4	21.4	
10.8	21.6	21.6	20.6	21.6	22.6	22.6	21.6	21.6	22.6	21.6	
10.9	21.8	21.8	20.8	21.8	22.8	22.8	21.8	21.8	22.8	21.8	
11	22	22	21	22	23	23	22	22	23	22	
11.1	22.2	22.2	21.2	22.2	23.2	23.2	22.2	22.2	23.2	22.2	
11.2	22.4	22.4	21.4	22.4	23.4	23.4	22.4	22.4	23.4	22.4	
11.3	22.6	22.6	21.6	22.6	23.6	23.6	22.6	22.6	23.6	22.6	
11.4	22.8	22.8	21.8	22.8	23.8	23.8	22.8	22.8	23.8	22.8	
11.5	23	23	22	23	24	24	23	23	24	23	
11.6	23.2	23.2	22.2	23.2	24.2	24.2	23.2	23.2	24.2	23.2	
11.7	23.4	23.4	22.4	23.4	24.4	24.4	23.4	23.4	24.4	23.4	
11.8	23.6	23.6	22.6	23.6	24.6	24.6	23.6	23.6	24.6	23.6	
11.9	23.8	23.8	22.8	23.8	24.8	24.8	23.8	23.8	24.8	23.8	
12	24	24	23	24	25	25	24	24	25	24	
12.1	24.2	24.2	23.2	24.2	25.2	25.2	24.2	24.2	25.2	24.2	
12.2	24.4	24.4	23.4	24.4	25.4	25.4	24.4	24.4	25.4	24.4	
12.3	24.6	24.6	23.6	24.6	25.6	25.6	24.6	24.6	25.6	24.6	
12.4	24.8	24.8	23.8	24.8	25.8	25.8	24.8	24.8	25.8	24.8	
12.5	25	25	24	25	26	26	25	25	26	25	
12.6	25.2	25.2	24.2	25.2	26.2	26.2	25.2	25.2	26.2	25.2	
12.7	25.4	25.4	24.4	25.4	26.4	26.4	25.4	25.4	26.4	25.4	
12.8	25.6	25.6	24.6	25.6	26.6	26.6	25.6	25.6	26.6	25.6	
12.9	25.8	25.8	24.8	25.8	26.8	26.8	25.8	25.8	26.8	25.8	
13	26	26	25	26	27	27	26	26	27	26	
13.1	26.2	26.2	25.2	26.2	27.2	27.2	26.2	26.2	27.2	26.2	
13.2	26.4	26.4	25.4	26.4	27.4	27.4	26.4	26.4	27.4	26.4	
13.3	26.6	26.6	25.6	26.6	27.6	27.6	26.6	26.6	27.6	26.6	
13.4	26.8	26.8	25.8	26.8	27.8	27.8	26.8	26.8	27.8	26.8	
13.5	27	27	26	27	28	28	27	27	28	27	
13.6	27.2	27.2	26.2	27.2	28.2	28.2	27.2	27.2	28.2	27.2	
13.7	27.4	27.4	26.4	27.4	28.4	28.4	27.4	27.4	28.4	27.4	
13.8	27.6	27.6	26.6	27.6	28.6	28.6	27.6	27.6	28.6	27.6	
13.9	27.8	27.8	26.8	27.8	28.8	28.8	27.8	27.8	28.8	27.8	
14	28	28	27	28	29	29	28	28	29	28	
14.1	28.2	28.2	27.2	28.2	29.2	29.2	28.2	28.2	29.2	28.2	
14.2	28.4	28.4	27.4	28.4	29.4	29.4	28.4	28.4	29.4	28.4	
14.3	28.6	28.6	27.6	28.6	29.6	29.6	28.6	28.6	29.6	28.6	
14.4	28.8	28.8	27.8	28.8	29.8	29.8	28.8	28.8	29.8	28.8	
14.5	29	29	28	29	30	30	29	29	30	29	
14.6	29.2	29.2	28.2	29.2	30.2	30.2	29.2	29.2	30.2	29.2	
14.7	29.4	29.4	28.4	29.4	30.4	30.4	29.4	29.4	30.4	29.4	
14.8	29.6	29.6	28.6	29.6	30.6	30.6	29.6	29.6	30.6	29.6	
14.9	29.8	29.8	28.8	29.8	30.8	30.8	29.8	29.8	30.8	29.8	
15	30	30	29	30	31	31	30	30	31	30	
15.1	30.2	30.2	29.2	30.2	31.2	31.2	30.2	30.2	31.2	30.2	
15.2	30.4	30.4	29.4	30.4	31.4	31.4	30.4	30.4	31.4	30.4	
15.3	30.6	30.6	29.6	30.6	31.6	31.6	30.6	30.6	31.6	30.6	
15.4	30.8	30.8	29.8	30.8	31.8	31.8	30.8	30.8	31.8	30.8	
15.5	31	31	30	31	32	32	31	31	32	31	
15.6	31.2	31.2	30.2	31.2	32.2	32.2	31.2	31.2	32.2	31.2	
15.7	31.4	31.4	30.4	31.4	32.4	32.4	31.4	31.4	32.4	31.4	
15.8	31.6	31.6	30.6	31.6	32.6	32.6	31.6	31.6	32.6	31.6	
15.9	31.8	31.8	30.8	31.8	32.8	32.8	31.8	31.8	32.8	31.8	
16	32	32	31	32	33	33	32	32	33	32	
16.1	32.2	32.2	31.2	32.2	33.2	33.2	32.2	32.2	33.2	32.2	
16.2	32.4	32.4	31.4	32.4	33.4	33.4	32.4	32.4	33.4	32.4	
16.3	32.6	32.6	31.6	32.6	33.6	33.6	32.6	32.6	33.6	32.6	
16.4	32.8	32.8	31.8	32.8	33.8	33.8	32.8	32.8	33.8	32.8	
16.5	33	33	32	33	34	34	33	33	34	33	
16.6	33.2	33.2	32.2	33.2	34.2	34.2	33.2	33.2	34.2	33.2	
16.7	33.4	33.4	32.4	33.4	34.4	34.4	33.4	33.4	34.4	33.4	
16.8	33.6	33.6	32.6	33.6	34.6	34.6	33.6	33.6	34.6	33.6	
16.9	33.8	33.8	32.8	33.8	34.8	34.8	33.8	33.8	34.8	33.8	
17	34	34	33	34	35	35	34	34	35	34	
17.1	34.2	34.2	33.2	34.2	35.2	35.2	34.2	34.2	35.2	34.2	
17.2	34.4	34.4	33.4	34.4	35.4	35.4	34.4	34.4	35.4	34.4	
17.3	34.6	34.6	33.6	34.6	35.6	35.6	34.6	34.6	35.6	34.6	
17.4	34.8	34.8	33.8	34.8	35.8	35.8	34.8	34.8	35.8	34.8	
17.5	35	35	34	35	36	36	35	35	36	35	
17.6	35.2	35.2	34.2	35.2	36.2	36.2	35.2	35.2	36.2	35.2	
17.7	35.4	35.4	34.4	35.4	36.4	36.4	35.4	35.4	36.4	35.4	
17.8	35.6	35.6	34.6	35.6	36.6	36.6	35.6	35.6	36.6	35.6	
17.9	35.8	35.8	34.8	35.8	36.8	36.8	35.8	35.8	36.8	35.8	
18	36	36	35	36	37	37	36	36	37	36	
18.1	36.2	36.2	35.2	36.2	37.2	37.2	36.2	36.2	37.2	36.2	
18.2	36.4	36.4	35.4	36.4	37.4	37.4	36.4	36.4	37.4	36.4	
18.3	36.6	36.6	35.6	36.6	37.6	37.6	36.6	36.6	37.6	36.6	
18.4	36.8	36.8	35.8	36.8	37.8	37.8	36.8	36.8	37.8	36.8	
18.5	37	37	36	37	38	38	37	37	38	37	
18.6	37.2	37.2	36.2	37.2	38.2	38.2	37.2	37.2	38.2	37.2	
18.7	37.4	37.4	36.4	37.4	38.4	38.4	37.4	37.4	38.4	37.4	
18.8	37.6	37.6	36.6	37.6	38.6	38.6	37.6	37.6	38.6	37.6	
18.9	37.8	37.8	36.8	37.8	38.8	38.8	37.8	37.8	38.8	37.8	
19	38	38	37	38	39	39	38	38	39	38	
19.1	38.2	38.2	37.2	38.2	39.2	39.2	38.2	38.2	39.2	38.2	
19.2	38.4	38.4	37.4	38.4	39.4	39.4	38.4	38.4	39.4	38.4	
19.3	38.6	38.6	37.6	38.6	39.6	39.6	38.6	38.6	39.6	38.6	
19.4	38.8	38.8	37.8	38.8	39.8	39.8	38.8	38.8	39.8	38.8	
19.5	39	39	38	39	40	40	39	39	40	39	
19.6	39.2	39.2	38.2	39.2	40.2	40.2	39.2	39.2	40.2	39.2	
19.7	39.4	39.4	38.4	39.4	40.4	40.4	39.4	39.4	40.4	39.4	
19.8	39.6	39.6	38.6	39.6	40.6	40.6	39.6	39.6	40.6	39.6	
19.9	39.8	39.8	38.8	39.8	40.8	40.8	39.8	39.8	40.8	39.8	
20	40	40	39	40	41	41	40	40	41	40	
