3.3	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	
3.4	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	
3.5	7	7	7	7	7	7	7	7	7	7	
3.6	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	
3.7	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	
3.8	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	
3.9	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	
4	8	8	8	8	8	8	8	8	8	8	
4.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	
4.2	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	
4.3	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	
4.4	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	
4.5	9	9	9	9	9	9	9	9	9	9	
4.6	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	
4.7	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	
4.8	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	
4.9	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	
5	10	10	10	10	10	10	10	10	10	10	
5.1	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	
5.2	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	
5.3	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	
5.4	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	
5.5	11	11	11	11	11	11	11	11	11	11	
5.6	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	
5.7	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	
5.8	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	
5.9	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	
6	12	12	12	12	12	12	12	12	12	12	
6.1	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	
6.2	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	
6.3	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	
6.4	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	
6.5	13	13	13	13	13	13	13	13	13	13	
6.6	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	
6.7	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	
6.8	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	
6.9	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	
7	14	14	14	14	14	14	14	14	14	14	
7.1	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	
7.2	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	
7.3	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	
7.4	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	
7.5	15	15	15	15	15	15	15	15	15	15	
7.6	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	
7.7	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	
7.8	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	
7.9	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	
8	16	16	16	16	16	16	16	16	16	16	
8.1	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	
8.2	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	
8.3	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	
8.4	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	
8.5	17	17	17	17	17	17	17	17	17	17	
8.6	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	
8.7	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	
8.8	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	
8.9	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	
9	18	18	18	18	18	18	18	18	18	18	
9.1	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	
9.2	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	
9.3	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	
9.4	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	
9.5	19	19	19	19	19	19	19	19	19	19	
9.6	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	
9.7	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	
9.8	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	
9.9	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	
10	20	20	20	20	20	20	20	20	20	20	
10.1	20.2	20.2	20.2	20.2	20.2	20.2	20.2	20.2	20.2	20.2	
10.2	20.4	20.4	20.4	20.4	20.4	20.4	20.4	20.4	20.4	20.4	
10.3	20.6	20.6	20.6	20.6	20.6	20.6	20.6	20.6	20.6	20.6	
10.4	20.8	20.8	20.8	20.8	20.8	20.8	20.8	20.8	20.8	20.8	
10.5	21	21	21	21	21	21	21	21	21	21	
10.6	21.2	21.2	21.2	21.2	21.2	21.2	21.2	21.2	21.2	21.2	
10.7	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	
10.8	21.6	21.6	21.6	21.6	21.6	21.6	21.6	21.6	21.6	21.6	
10.9	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	
11	22	22	22	22	22	22	22	22	22	22	
11.1	22.2	22.2	22.2	22.2	22.2	22.2	22.2	22.2	22.2	22.2	
11.2	22.4	22.4	22.4	22.4	22.4	22.4	22.4	22.4	22.4	22.4	
11.3	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	
11.4	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	
11.5	23	23	23	23	23	23	23	23	23	23	
11.6	23.2	23.2	23.2	23.2	23.2	23.2	23.2	23.2	23.2	23.2	
11.7	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	
11.8	23.6	23.6	23.6	23.6	23.6	23.6	23.6	23.6	23.6	23.6	
11.9	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	
12	24	24	24	24	24	24	24	24	24	24	
12.1	24.2	24.2	24.2	24.2	24.2	24.2	24.2	24.2	24.2	24.2	
12.2	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	
12.3	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	
12.4	24.8	24.8	24.8	24.8	24.8	24.8	24.8	24.8	24.8	24.8	
12.5	25	25	25	25	25	25	25	25	25	25	
12.6	25.2	25.2	25.2	25.2	25.2	25.2	25.2	25.2	25.2	25.2	
12.7	25.4	25.4	25.4	25.4	25.4	25.4	25.4	25.4	25.4	25.4	
12.8	25.6	25.6	25.6	25.6	25.6	25.6	25.6	25.6	25.6	25.6	
12.9	25.8	25.8	25.8	25.8	25.8	25.8	25.8	25.8	25.8	25.8	
13	26	26	26	26	26	26	26	26	26	26	
13.1	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	
13.2	26.4	26.4	26.4	26.4	26.4	26.4	26.4	26.4	26.4	26.4	
13.3	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	
13.4	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	
13.5	27	27	27	27	27	27	27	27	27	27	
13.6	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	
13.7	27.4	27.4	27.4	27.4	27.4	27.4	27.4	27.4	27.4	27.4	
13.8	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	
13.9	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	
14	28	28	28	28	28	28	28	28	28	28	
14.1	28.2	28.2	28.2	28.2	28.2	28.2	28.2	28.2	28.2	28.2	
14.2	28.4	28.4	28.4	28.4	28.4	28.4	28.4	28.4	28.4	28.4	
14.3	28.6	28.6	28.6	28.6	28.6	28.6	28.6	28.6	28.6	28.6	
14.4	28.8	28.8	28.8	28.8	28.8	28.8	28.8	28.8	28.8	28.8	
14.5	29	29	29	29	29	29	29	29	29	29	
14.6	29.2	29.2	29.2	29.2	29.2	29.2	29.2	29.2	29.2	29.2	
14.7	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	
14.8	29.6	29.6	29.6	29.6	29.6	29.6	29.6	29.6	29.6	29.6	
14.9	29.8	29.8	29.8	29.8	29.8	29.8	29.8	29.8	29.8	29.8	
15	30	30	30	30	30	30	30	30	30	30	
