1.4	3.8	3.8	2.8	2.8	2.8	3	2.8	2.8	2.8	2.8	2.8	3.8	2.8	2.8	3	2.8	2.8	3	3.2	3	
1.5	4	4	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3.2	3.2	3.2	
1.6	4.2	4.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	4.2	3.2	3.2	3.2	3.2	3.2	3.2	3.4	3.2	
1.7	4.4	4.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	3.4	4.4	3.4	3.4	3.4	3.4	3.4	3.4	3.6	3.4	
1.8	4.6	4.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	3.6	4.6	3.6	3.6	3.6	3.6	3.6	3.6	3.8	3.6	
1.9	4.8	4.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	4.8	3.8	3.8	3.8	3.8	3.8	3.8	4	3.8	
2	5	5	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	
2.1	5.2	5.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	5.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	
2.2	5.4	5.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	5.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	
2.3	5.6	5.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	5.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	
2.4	5.8	5.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	5.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	
2.5	6	6	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	
2.6	6.2	6.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	6.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	
2.7	6.4	6.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	6.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	
2.8	6.6	6.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	6.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	
2.9	6.8	6.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	6.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	
3	7	7	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	
3.1	7.2	7.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	
3.2	7.4	7.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	7.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	
3.3	7.6	7.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	7.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	
3.4	7.8	7.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	7.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	
3.5	8	8	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	
3.6	8.2	8.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	8.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	7.2	
3.7	8.4	8.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	8.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	7.4	
3.8	8.6	8.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	8.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	
3.9	8.8	8.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	8.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	
4	9	9	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	
4.1	9.2	9.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	9.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	
4.2	9.4	9.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	9.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	
4.3	9.6	9.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	9.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	8.6	
4.4	9.8	9.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	9.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	8.8	
4.5	10	10	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	
4.6	10.2	10.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	10.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	9.2	
4.7	10.4	10.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	10.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	9.4	
4.8	10.6	10.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	10.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	9.6	
4.9	10.8	10.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	10.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	9.8	
5	11	11	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	
5.1	11.2	11.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	11.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	10.2	
5.2	11.4	11.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	11.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	
5.3	11.6	11.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	11.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	
5.4	11.8	11.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	11.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	
5.5	12	12	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	
5.6	12.2	12.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	12.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	11.2	
5.7	12.4	12.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	12.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	
5.8	12.6	12.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	12.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	11.6	
5.9	12.8	12.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	12.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	
6	13	13	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	
6.1	13.2	13.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	13.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	12.2	
6.2	13.4	13.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	13.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4	
6.3	13.6	13.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	13.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	
6.4	13.8	13.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	13.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	12.8	
6.5	14	14	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	
6.6	14.2	14.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	14.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	
6.7	14.4	14.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	14.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	13.4	
6.8	14.6	14.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	14.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	13.6	
6.9	14.8	14.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	14.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	
7	15	15	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	
7.1	15.2	15.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	15.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	14.2	
7.2	15.4	15.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	15.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	
7.3	15.6	15.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	15.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	14.6	
7.4	15.8	15.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	15.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	
7.5	16	16	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	
7.6	16.2	16.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	16.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	15.2	
7.7	16.4	16.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	16.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	
7.8	16.6	16.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	16.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	15.6	
7.9	16.8	16.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	16.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	15.8	
8	17	17	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	
8.1	17.2	17.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	17.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	16.2	
8.2	17.4	17.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	17.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	16.4	
8.3	17.6	17.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	17.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	16.6	
8.4	17.8	17.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	17.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	16.8	
8.5	18	18	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17	
8.6	18.2	18.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	18.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	17.2	
8.7	18.4	18.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	18.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	
8.8	18.6	18.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	18.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	
8.9	18.8	18.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	18.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	17.8	
9	19	19	18	18	18	18	18	18	18	18	18	19	18	18	18	18	18	18	18	18	
9.1	19.2	19.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	19.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	
9.2	19.4	19.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	19.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	18.4	
9.3	19.6	19.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	19.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	18.6	
9.4	19.8	19.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	19.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	18.8	
9.5	20	20	19	19	19	19	19	19	19	19	19	20	19	19	19	19	19	19	19	19	
9.6	20.2	20.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	20.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	
9.7	20.4	20.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	20.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	19.4	
9.8	20.6	20.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	20.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	
9.9	20.8	20.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	20.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	19.8	
